house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H117,CW117,1.2064361289935617,1.0423677115422256,B8121D,0.9472123270434345,0,0,0,0,0,0,31.270097493336912,True,CN,230.0,-120.0,50.0,237.135.117.210,10293,224.0.2.0,10000,17.326847006497655,20.49915366757686,16.528953959359306,19.424689113053528,17.008209450589653,20.348341751551786,16.09818791246616,18.930567792052685,15.154252886771351,19.45543740531347,15.528019323155895,21.33964417038915,15.966643269571147,21.253640799123485,14.749130342793002,21.36015334136336,14.916097911724762,20.25364471201848,15.034795074865299,19.58606454733481,ntcl,clotheswasher,B8121D,5294,0,P4,394,0,0,0,0,0,0,59.67036282171083,5294,30.28840625798813,49.20894027275847,5,5,5,5
H118,CW118,1.6285252370104502,0.7500839640734794,D3231E2,0.9517057522930138,0,0,0,0,0,0,48.47151651266232,True,AN,230.0,0.0,50.0,233.17.160.231,10422,224.0.2.0,10000,15.71439674833115,20.423130073415074,15.38113495547982,19.208452446943866,16.590414362642193,22.21386595997501,15.528154514711952,19.891858091935344,15.958417314859012,19.521127893576047,14.78182888514049,21.168385269667958,15.656633155343215,19.892524514919337,16.604386155508237,19.071049539246374,17.209789061703777,20.077684404344144,17.469557189371884,19.312033189635894,ntcl,clotheswasher,D3231E2,3951,0,P2,-509,0,0,0,0,0,0,0.5270100303708558,3951,55.811332680023035,53.95156557567057,5,5,5,5
H119,CW119,0.8253748732529606,0.6902254775221759,D3231E2,0.9508242441290432,0,0,0,0,0,0,72.86724462549596,True,BN,230.0,120.0,50.0,231.213.45.232,10747,224.0.2.0,10000,15.827103210940246,19.01947005880763,16.632599799430153,21.373426700755534,16.454763977902868,17.795506891671174,16.496794348608244,20.706448106193665,17.529025478983257,19.911786422463933,16.334750037968178,20.069176573219806,16.78464516962792,18.096114159346016,16.874470982044848,20.963779881434977,15.85887585962202,20.159145998108436,17.700453834356537,19.094704216586802,ntcl,clotheswasher,D3231E2,3951,0,P4,-434,0,0,0,0,0,0,43.42398285882683,3951,47.034839375832874,41.62905903223974,5,5,5,5
H120,CW120,1.0819655136735642,0.1137414117005687,D338C9,0.948656621770036,0,0,0,0,0,0,44.07386578034402,True,CN,230.0,-120.0,50.0,237.77.58.201,10087,224.0.2.0,10000,15.443682172547533,19.727543528067617,16.401287330253034,18.816567964383346,16.87005523376267,19.55768384604495,15.083286854720267,20.510409489195673,15.402555179818883,20.83278815281066,16.513642654639852,22.312666751256124,16.184173781506754,19.305828612221685,16.151702850367716,19.929113881217493,15.843276538998536,18.86773030189158,15.740665582430736,21.317582497095522,ntcl,clotheswasher,D338C9,6172,0,P4,-287,0,0,0,0,0,0,54.712916895794436,6172,52.010442760182485,53.25146823130155,5,5,5,5
H121,CW121,1.2435391682960666,0.8179250819319326,D3231E2,0.950023360795674,0,0,0,0,0,0,60.92923397319511,True,AN,230.0,0.0,50.0,224.213.75.97,12333,224.0.2.0,10000,16.655662409990125,19.28793471404957,16.01102584477244,20.026197638897855,16.61474146821502,20.52730607774635,14.621446461167743,20.016267049821273,15.613403690833776,20.258401772189448,16.818765454905876,18.416186162751686,16.77015032259663,19.445192867507114,16.1065985871861,20.716826224634055,14.726351576914857,20.98031221509804,17.415083119682844,19.07517503151937,ntcl,clotheswasher,D3231E2,3951,0,P2,-128,0,0,0,0,0,0,41.85947246204039,3951,40.196406464920216,45.07340601481967,5,5,5,5
H122,CW122,0.7789039129996901,0.8823778668569333,D3231E2,0.9497072817820984,0,0,0,0,0,0,76.58865291673138,True,BN,230.0,120.0,50.0,232.214.111.165,11715,224.0.2.0,10000,15.240951918431694,20.67358610582183,15.898971065013466,19.548414195363396,14.90768153111189,20.613884301777613,13.32239318431237,20.39648444779343,14.765768380194938,19.747120299686205,14.16342838893132,18.957004171854766,14.647944030899724,20.41409267082627,17.963938925725365,19.46925753030836,17.30205962058638,19.254422303645683,14.936802824066483,20.26128567324083,ntcl,clotheswasher,D3231E2,3951,0,P4,-215,0,0,0,0,0,0,30.402305493903064,3951,31.55281569186391,56.56635595863713,5,5,5,5
H123,CW123,0.3562224451936994,0.3857802264358071,D338C9,0.9510125217204277,0,0,0,0,0,0,53.8210045269683,True,CN,230.0,-120.0,50.0,224.98.83.60,10413,224.0.2.0,10000,17.27158546055446,20.17973412725916,16.846157103440717,19.71635054380273,15.469971874241564,20.531920491415846,14.732283248611154,19.663903211508025,14.89804138057127,18.8440724972503,15.22764412180377,20.745588213623456,16.724204134996416,21.36683404142637,16.649791688648442,21.556205212460313,15.925438023414289,19.028558934064932,16.947648251372023,19.21839235611645,ntcl,clotheswasher,D338C9,6172,0,P3,580,0,0,0,0,0,0,24.71404735909195,6172,38.71174138766915,51.68717515715183,5,5,5,5
H124,CW124,0.34885163091795757,0.7136117113281899,D3231E,0.9509898072779057,0,0,0,0,0,0,44.61511296067534,True,AN,230.0,0.0,50.0,230.105.232.225,10933,224.0.2.0,10000,16.312231623091012,19.29525139206278,15.661823219479185,20.480360343234178,15.534417393613902,20.597111309800674,16.87433256388867,21.60793121936589,14.689351753520052,20.581396411313314,16.294239203662876,20.11116522739594,15.003363081221636,19.546975973333694,13.984011783574505,21.881828030626544,16.722232088259158,21.107425212007264,16.069718969557588,20.376640780853997,ntcl,clotheswasher,D3231E,2812,0,P4,-743,0,0,0,0,0,0,9.780741989074544,2812,48.46411420463843,45.30259162954309,5,5,5,5
H125,CW125,1.3233910718849013,0.6986568140160454,D3231E,0.9457635487509878,0,0,0,0,0,0,24.851101913835816,True,BN,230.0,120.0,50.0,231.30.83.160,10949,224.0.2.0,10000,16.203390181625437,20.018594981552248,13.752953096497126,20.36122476086141,15.581045753010551,20.24362915606866,15.297063254691203,20.088908259489966,15.400980605078571,20.489307953777313,16.429753279247038,19.955350374262924,14.05628856907091,23.438479568052617,16.30611820221863,18.304322451869005,15.329209967277244,18.521669028109777,14.71381710351058,19.556569671958453,ntcl,clotheswasher,D3231E,2812,0,P3,534,0,0,0,0,0,0,16.143880658492563,2812,56.879898361711625,51.039492568621775,5,5,5,5
H126,CW126,0.24190378826115622,0.5955955032296171,D3230E2,0.9497948468295985,0,0,0,0,0,0,76.22198149484363,True,CN,230.0,-120.0,50.0,228.17.147.215,11995,224.0.2.0,10000,15.081780948671057,19.965913986219178,17.019965798979392,19.976679810315602,14.182648157096049,20.837735776239423,16.23481426996679,20.81480019582688,15.942557130737738,18.98119164972127,15.179371151784496,18.470313742580217,16.821907906798927,21.0531282602901,15.4325973808354,20.744118011125334,17.360860551845104,19.641535969897582,16.916958010098117,19.79562011883837,ntcl,clotheswasher,D3230E2,8995,0,P4,449,0,0,0,0,0,0,0.4105252203365173,8995,43.37994753743398,33.297794532820774,5,5,5,5
H127,CW127,1.259840330678703,0.9525454049938846,D3231E2,0.9521861169641073,0,0,0,0,0,0,65.0849173615682,True,AN,230.0,0.0,50.0,230.106.90.125,11158,224.0.2.0,10000,17.712477830114324,19.46860088407272,16.415969502520227,20.210027090041542,15.308027107803902,19.06992498209035,17.22879905399457,20.62043573220435,17.26043417558683,19.097410473215476,17.1513693596864,20.72171123377388,14.999536228498833,19.445783820802163,16.43053572403745,22.08047089238552,15.657908800472075,18.79913650161251,15.813692079152679,20.210502173737005,ntcl,clotheswasher,D3231E2,3951,0,P1,606,0,0,0,0,0,0,25.736066322844135,3951,52.75473560894949,52.573603895853864,5,5,5,5
H128,CW128,1.2566784409874971,1.46879241224765,D3230E,0.9501174918987632,0,0,0,0,0,0,63.547344828696815,True,BN,230.0,120.0,50.0,229.138.54.5,10987,224.0.2.0,10000,17.236651311479484,19.351093635468295,17.860489668773013,20.82672262492999,18.028512429141802,20.557009902596803,14.912753099568354,18.654167010256106,14.147239146456958,19.642444194441687,15.427004623882992,19.15812404541007,15.8474781260244,20.43114000107209,16.49483910095212,18.852515160765442,15.653751997794945,19.47087738272494,16.21231300491311,18.15954944944894,ntcl,clotheswasher,D3230E,7370,0,P3,-143,0,0,0,0,0,0,9.936420928787204,7370,37.01772961303506,53.105220718119995,5,5,5,5
H129,CW129,0.7511901269608858,0.2789404517786534,D3231E,0.9478185813302812,0,0,0,0,0,0,49.65507700178178,True,CN,230.0,-120.0,50.0,237.117.43.61,11746,224.0.2.0,10000,14.759667633982442,17.85378285754086,16.21592862178892,19.617083222700966,15.656539485558685,20.306074583038704,14.299568022865007,19.322564002842974,17.066518271248572,20.587390202561355,14.963936288165414,20.19176290795213,15.51692955039627,20.079153178671486,16.426206003854052,19.90898768925097,14.851239098245053,19.475424310609768,14.330932651757388,19.30911063521432,ntcl,clotheswasher,D3231E,2812,0,P3,767,0,0,0,0,0,0,7.729694375911271,2812,30.97103530796273,54.2136665544913,5,5,5,5
H130,CW130,1.3122636862869534,0.7518692291656547,7297E3,0.9520537381788967,0,0,0,0,0,0,23.131967097298265,True,AN,230.0,0.0,50.0,229.153.53.187,11493,224.0.2.0,10000,15.42511614316784,21.458292085104357,16.604307327981395,21.44649623451788,16.453609195090113,18.624858163195814,15.565741735736566,18.43047377671157,15.837768038331912,20.0356481330242,15.971842471579611,19.54744585621332,15.94513260197359,19.69295885232047,16.47085638960097,20.621187507285885,16.28725000142639,20.715758517985083,16.39960105881824,19.099556644064393,ntcl,clotheswasher,7297E3,3530,0,P3,396,0,0,0,0,0,0,57.91399690884355,3530,33.55214528394029,45.551426971872274,5,5,5,5
H131,CW131,0.12873107713496257,0.965371062603078,D3230E,0.9503932106555227,0,0,0,0,0,0,24.452636746967563,True,BN,230.0,120.0,50.0,238.149.195.152,11841,224.0.2.0,10000,14.769168129355021,18.930425205357242,18.266740557785468,19.572969192880738,15.387396474679516,19.21443419441168,17.279868690437112,19.113416975927155,16.76302853116279,19.31154352513501,17.541384338438966,21.48459563073946,16.230281329411802,20.87782497526622,14.828308910011451,21.429450628249615,17.780226118688848,20.93218700467961,16.296530221224195,20.75973634219165,ntcl,clotheswasher,D3230E,7370,0,P3,502,0,0,0,0,0,0,47.41478235697295,7370,51.53259300392283,55.22307212447093,5,5,5,5
H132,CW132,0.9399466409530532,0.5495920749246911,D3231E2,0.9499132121725186,0,0,0,0,0,0,30.864019537074586,True,CN,230.0,-120.0,50.0,233.101.183.241,12372,224.0.2.0,10000,16.089386744280358,19.958484357431523,16.553568617858073,17.358915605406715,17.476801057150738,20.504864342843504,16.184520340190872,20.146643790001168,14.902781046077777,20.570853592095897,15.353999364275145,19.29378838435908,16.142764891299482,20.330212984797708,17.490941577184305,19.01295870768136,15.059903084410491,19.71530794554153,16.01652284665542,20.839933299589507,ntcl,clotheswasher,D3231E2,3951,0,P5,206,0,0,0,0,0,0,20.872087877935336,3951,35.02458370122588,49.45020036306461,5,5,5,5
H133,CW133,0.6780601884176545,0.9285006315998683,D3231E2,0.9491723041410068,0,0,0,0,0,0,49.85563889451735,True,AN,230.0,0.0,50.0,237.202.177.25,12216,224.0.2.0,10000,15.501848765931964,19.19647747246188,15.369946724333925,21.492848600167424,17.60779115163547,20.491505716082923,15.058254655506946,20.70153262137616,14.297026280046301,21.04631324119971,14.969131362021912,22.08870600784103,13.826839725428997,20.800601595363858,16.86510541763263,20.442198887902013,16.62052305860516,19.277408366013237,17.228713729675828,19.87459123919084,ntcl,clotheswasher,D3231E2,3951,0,P4,768,0,0,0,0,0,0,36.75506499030513,3951,55.213653252910525,49.78035256747676,5,5,5,5
H134,CW134,0.8394264995568254,0.5015065254407047,D338C9,0.9511736469884902,0,0,0,0,0,0,63.564628437007855,True,BN,230.0,120.0,50.0,229.224.228.19,11592,224.0.2.0,10000,16.002783299823303,20.493866319507603,15.078314141070676,20.11161609050475,15.064609545447718,20.852364867217265,16.065656373760394,19.793010111131046,16.293044773652195,20.443728046450182,15.609580830815737,19.557703666019613,18.16040503137919,19.90133668357215,15.493623290437117,17.860157633310134,15.225003456384346,20.410702409032723,15.735264229645098,19.862665593913686,ntcl,clotheswasher,D338C9,6172,0,P4,-34,0,0,0,0,0,0,28.002288007921766,6172,44.466457844596746,38.210000388760555,5,5,5,5
H135,CW135,1.6611942797653656,1.176680520645951,D338C9,0.9502238357607244,0,0,0,0,0,0,71.48415014861962,True,CN,230.0,-120.0,50.0,234.168.5.30,11671,224.0.2.0,10000,17.17870574249374,20.82736132600053,17.33707454120968,20.590091623619294,16.138014389669905,20.29560801549438,16.273299569241054,19.393134057529238,17.359314667671836,18.3973220240181,16.433585945163095,19.36120972022731,14.996303334056696,20.775851150305673,16.990100999455183,19.200492525548338,16.66445494307098,19.360041781637253,14.482081520674152,19.91384161366003,ntcl,clotheswasher,D338C9,6172,0,P5,-425,0,0,0,0,0,0,21.653607242290498,6172,40.10664276475852,58.21792323273069,5,5,5,5
H136,CW136,1.3876312822918024,0.3253915238676887,D3231E,0.9514816669762448,0,0,0,0,0,0,44.41132602940241,True,AN,230.0,0.0,50.0,230.78.217.46,11327,224.0.2.0,10000,16.47363917358947,19.995150929593176,17.646415469394345,20.589776255147804,15.632574034908956,18.061368800205084,15.927725341139137,21.41965026282065,14.758786475230854,21.063309550297614,15.67383430079733,19.363328426969495,16.803542211340577,19.410007030177006,15.603334830813521,17.861898281193923,16.54123594818379,17.637960813499376,15.134526488092098,18.864815702902646,ntcl,clotheswasher,D3231E,2812,0,P4,-145,0,0,0,0,0,0,34.4949190269554,2812,35.98313238633968,35.4535076603876,5,5,5,5
H137,CW137,1.2250641290103033,0.3164578112904473,11F01E,0.9494838314242298,0,0,0,0,0,0,79.59808851959806,True,BN,230.0,120.0,50.0,235.170.160.104,11412,224.0.2.0,10000,15.330364135304405,20.25176466677198,16.73606928993813,20.564170363424886,15.756649496387903,19.815786736668173,15.695845428673803,17.649253564054355,15.527627116474617,21.58932105263619,13.881496793883175,20.43825819489064,14.46001287852823,21.62191333809489,16.926579708330866,20.2705378550972,15.804799555942925,21.416373974300207,17.117298190943643,19.776520896077603,ntcl,clotheswasher,11F01E,7334,0,P1,628,0,0,0,0,0,0,33.07730450790895,7334,31.461097652679726,50.46294745675968,5,5,5,5
H138,CW138,0.31101194800842447,0.5721408339444649,D3230E2,0.9510864765679603,0,0,0,0,0,0,40.20484052883165,True,CN,230.0,-120.0,50.0,226.43.175.91,10614,224.0.2.0,10000,15.873205674496147,21.85962308503488,15.551077215053049,20.50043718205281,14.691656439396244,20.918110617464222,13.558229466607145,20.396006788165913,15.052807599024668,21.19761065586366,15.577090007091622,19.33186140435216,15.819510039663756,17.678691621155323,16.69929457017297,19.18528392131032,14.298120252402914,20.52756984451595,16.687518048691697,19.194986391945083,ntcl,clotheswasher,D3230E2,8995,0,P3,-795,0,0,0,0,0,0,26.521966677915426,8995,37.543653662377494,38.31072206927736,5,5,5,5
H139,CW139,0.6717938674369741,1.299284543445456,D3231E2,0.9496462224433584,0,0,0,0,0,0,23.133640428421923,True,AN,230.0,0.0,50.0,236.86.237.236,11704,224.0.2.0,10000,17.842135355880647,20.86089798537176,14.524358284338925,21.556808138354555,16.281544312159035,18.391334132390302,17.797382329278186,20.377018036390375,15.001247974657355,18.570879092975666,14.487732862148501,19.90951077964905,18.98463645335311,20.168213140703465,16.082628381039253,20.296672481649512,14.336080720005747,19.61009262730475,16.403597868120272,19.855538804344008,ntcl,clotheswasher,D3231E2,3951,0,P4,-262,0,0,0,0,0,0,8.858986079231366,3951,38.6757663869756,55.56561748775838,5,5,5,5
H140,CW140,0.5931447227819571,0.9033104139818326,7297E3,0.9502539142656172,0,0,0,0,0,0,43.78403869376994,True,BN,230.0,120.0,50.0,233.235.207.254,12364,224.0.2.0,10000,14.916159784838616,19.181394328752447,14.606792481095813,20.50865899099681,16.131112462055277,19.89625146659017,15.755041751608529,20.295994066485903,14.989949918752268,20.230291821263407,14.139358148704526,20.003178309579187,17.054839434630868,19.197078354455645,15.430133344786423,18.953289944645544,15.61401691665837,19.622727597962992,15.576811542486137,19.089994136273635,ntcl,clotheswasher,7297E3,3530,0,P3,-135,0,0,0,0,0,0,36.66218882721751,3530,44.07530973665449,37.44118456220468,5,5,5,5
H141,CW141,1.3990035583929559,1.1525282269646588,D3231E,0.9499569075170983,0,0,0,0,0,0,61.321592492498475,True,CN,230.0,-120.0,50.0,236.150.48.54,10066,224.0.2.0,10000,16.58283824987963,20.84319382387218,14.371822948914787,20.440170557477092,16.81591829120625,19.382711996602797,15.745708119705906,20.84216302980982,15.480089729908205,20.61818804830585,16.164669719202255,20.65218639450566,15.816472851378549,20.967191050959674,15.828064581599802,19.202318494379895,16.667214215288222,21.18623136475523,17.587978287157885,20.632565125272674,ntcl,clotheswasher,D3231E,2812,0,P4,580,0,0,0,0,0,0,8.100680017438552,2812,33.25672861314444,58.94694037850445,5,5,5,5
H142,CW142,1.6828195408248305,0.10305755861504781,D338C9,0.9465787152106127,0,0,0,0,0,0,78.95473089364009,True,AN,230.0,0.0,50.0,235.217.47.53,11792,224.0.2.0,10000,16.39208910873564,20.75459712394395,15.43119868410513,18.929951199724,16.17073186256968,18.74066554944423,14.429985319143357,18.48246661827354,15.585969294580629,19.353837381592392,13.646369672134798,18.987917944191583,15.666162736263924,20.72773095243119,16.27696431999652,22.153415912643933,18.361844890600292,18.932889620453103,16.642319401947613,20.11795688180584,ntcl,clotheswasher,D338C9,6172,0,P5,-752,0,0,0,0,0,0,23.978441461694697,6172,45.47936891019458,58.02104615900049,5,5,5,5
H143,CW143,1.3104802083123896,0.3755111263217956,D338C9,0.9506257151695378,0,0,0,0,0,0,50.033266050996346,True,BN,230.0,120.0,50.0,228.165.199.60,12938,224.0.2.0,10000,14.699869747511748,20.28189205819994,16.05077433452133,18.74146153152192,17.176082312790452,19.688122279980522,15.86150883974025,18.250204199605115,14.801446202035995,19.471063067760262,16.480644069866173,20.478805734269724,16.232065415557663,19.626680510814275,14.831356612980283,19.86603451237935,16.240792771985273,18.687116601864005,16.595946409025327,19.462702582352097,ntcl,clotheswasher,D338C9,6172,0,P1,-660,0,0,0,0,0,0,40.117639186832754,6172,55.084165584327025,52.687895462869314,5,5,5,5
H144,CW144,1.8978643963835828,1.321063881185696,D338C9,0.9511081209084311,0,0,0,0,0,0,54.78920339956366,True,CN,230.0,-120.0,50.0,227.114.59.175,11818,224.0.2.0,10000,16.069929375785588,19.08968504768,16.36835070853399,20.823456300286367,15.927597861089444,21.064062903140368,15.138248281496978,19.022621339830927,16.028035736543334,20.021666371633447,15.645370984888984,20.058224249882525,16.410257323675403,21.260491490967773,17.63424993003311,21.02936274128542,15.708712052313818,19.781139898917132,16.485906940657785,19.13097263825723,ntcl,clotheswasher,D338C9,6172,0,P2,340,0,0,0,0,0,0,58.273941785624366,6172,48.89098594644783,44.821988116850505,5,5,5,5
