house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,len_profile,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H115,CD115,0.9292073167483863,1.1196649565303667,D36122,0.9511139894935092,0,0,0,0,0,0,45.31164964984479,True,AN,230.0,0.0,50.0,226.2.202.236,12256,224.0.2.0,10000,17.56544026378633,24.0,15.445109697953889,24.0,17.440232903331616,23.574055892208563,15.635238580979385,21.192509996673245,16.27485449784612,21.536960599799936,17.224205463566864,22.94893618822667,17.24415807798251,23.596986211912633,14.984941172799045,24.0,17.599362076340928,23.327359907942412,16.15684996471548,22.059242946238545,ntcl,clothesdryer,D36122,0,P3,-863,0,0,0,0,0,0,5024,40.33612689198146,5024,56.09875552804044,46.04115285305919,5,5,5,5
H116,CD116,0.6972615817414958,0.4865291326294038,B7E43D3,0.9511478050627773,0,0,0,0,0,0,31.501997113215914,True,BN,230.0,120.0,50.0,230.72.206.19,10601,224.0.2.0,10000,14.18558052996688,22.538797685603924,15.695594805180795,24.0,13.020216098736698,22.428522259228462,17.045136103947797,23.054567136251425,17.469543708304457,23.396578847682992,16.44769412939868,22.68830529190613,15.853579940710237,21.678558758313425,15.745959065216425,23.24023726071815,16.38815707614564,23.383967413845358,13.473497594559028,23.654596187581404,ntcl,clothesdryer,B7E43D3,0,P4,872,0,0,0,0,0,0,903,48.30426806614336,903,39.354022764442846,31.33729262573062,5,5,5,5
H117,CD117,0.5065384885309347,0.8427570390527308,D36122,0.9486696088829166,0,0,0,0,0,0,49.99649775322962,True,CN,230.0,-120.0,50.0,235.52.60.149,10164,224.0.2.0,10000,16.695999726941896,23.117437702159904,16.031462886369713,23.34026631903984,16.196347716197387,24.0,15.977002657883824,21.96785673784801,17.23785452296603,24.0,16.315681732116662,22.49959250241593,14.631075623598248,22.03457914271169,16.329856516701657,23.057755455854153,17.59970807142799,24.0,16.779185570033306,24.0,ntcl,clothesdryer,D36122,0,P4,-737,0,0,0,0,0,0,5024,37.32900306452617,5024,30.487544173971187,38.30192419415616,5,5,5,5
H118,CD118,0.6893790594413531,0.33327531239003305,D361222,0.9491940318239014,0,0,0,0,0,0,64.53730912672509,True,AN,230.0,0.0,50.0,237.172.245.16,10054,224.0.2.0,10000,16.94755100124706,24.0,14.984645276271142,22.446906088103294,15.270239360545425,22.226269950415656,15.975504124986054,20.801875453685398,17.23054593157551,21.32820886405351,15.870152386089298,22.805893115178918,15.56221808197729,21.472769533841127,15.261634939241722,24.0,16.029406217265404,22.853615881970665,17.083101850660356,21.843803051501226,ntcl,clothesdryer,D361222,0,P4,-133,0,0,0,0,0,0,3814,14.296607975763125,3814,58.884235228060504,46.55987573824976,5,5,5,5
H119,CD119,1.4840853247958563,1.1271460053600753,B7E43D5,0.950104757984765,0,0,0,0,0,0,52.67438361162119,True,BN,230.0,120.0,50.0,236.10.133.219,10716,224.0.2.0,10000,16.066491398851724,23.63318834967874,15.723431546278164,20.949043460384733,16.302411925119586,22.106520165015844,17.128733983348287,24.0,15.997013851248969,22.107435536773224,15.467316605142024,22.042832034726686,15.947205861137048,24.0,15.865234351839405,22.747401641898342,16.634775234594265,21.9505989304488,15.746181876792665,23.254027899524832,ntcl,clothesdryer,B7E43D5,0,P4,-825,0,0,0,0,0,0,3177,4.947200247953473,3177,47.184422203167514,36.2785583351895,5,5,5,5
H120,CD120,0.8666346211516083,0.44413123419298384,B7E43D2,0.952394558900002,0,0,0,0,0,0,28.72907917653905,True,CN,230.0,-120.0,50.0,224.60.195.29,10968,224.0.2.0,10000,15.559682265195955,24.0,16.901765359636595,24.0,16.44546654979064,23.71911152092345,16.85756707374398,23.85103259340114,15.11115828166895,24.0,15.314840076109157,23.943390483515806,17.650003489427444,24.0,16.01347177050465,24.0,16.169330394081822,22.56594102832886,16.50292077957367,22.119811138048153,ntcl,clothesdryer,B7E43D2,0,P3,761,0,0,0,0,0,0,3766,58.622604956579075,3766,38.01075093687881,47.2251443874789,5,5,5,5
H121,CD121,0.8762979372247991,0.7562038751538933,D361222,0.9476102163248132,0,0,0,0,0,0,29.19509341370918,True,AN,230.0,0.0,50.0,236.209.217.247,12049,224.0.2.0,10000,15.166418748046727,23.86428554723689,14.421326312306363,22.332183092487366,15.535644098295808,22.26899952593009,14.158425326463822,22.651963797322356,16.452337709275387,23.854421484453553,17.166166554973163,23.67619990295181,16.5890373825001,23.527757256017704,16.530256589603486,22.592624296850797,17.510869330625702,21.3059342923063,15.443547921997018,24.0,ntcl,clothesdryer,D361222,0,P1,887,0,0,0,0,0,0,3814,26.440422775293374,3814,30.029030732173105,51.22715065549566,5,5,5,5
H122,CD122,1.1275073599273024,0.9316469192813359,D361223,0.9492197455375851,0,0,0,0,0,0,51.286022894933524,True,BN,230.0,120.0,50.0,231.37.225.30,10693,224.0.2.0,10000,17.208087891776007,21.892948752780466,15.604037739279798,21.097127026498075,15.462925912325321,23.32397473979776,16.24353627476472,22.638493698731768,16.98639171579023,22.620537543466796,14.612344356589,22.59080666594016,18.005804298395404,23.93193397555513,16.32464699053519,23.532855496104883,15.2681318800347,23.109341558038746,16.28752844111241,24.0,ntcl,clothesdryer,D361223,0,P3,-528,0,0,0,0,0,0,6549,27.752075646938234,6549,45.81356827367127,39.61914276612711,5,5,5,5
H123,CD123,1.1584622017334434,0.31189926194564427,D361223,0.9499899016135483,0,0,0,0,0,0,79.29734573895072,True,CN,230.0,-120.0,50.0,232.101.28.249,11366,224.0.2.0,10000,16.225577294059573,23.198851835276418,15.191150525203545,20.785128493502018,15.518121138507544,24.0,14.769699424098503,22.07417024562264,14.1028213345011,23.444364794582295,16.289687283399793,23.301778085821116,15.089834595795246,23.137896705386368,14.32588234428201,22.111778620335173,15.680171016105728,22.707971971624932,15.970061938237736,23.475429743074677,ntcl,clothesdryer,D361223,0,P4,847,0,0,0,0,0,0,6549,2.1481902215302906,6549,42.35798521408014,47.31119304980497,5,5,5,5
H124,CD124,0.36780332653770664,0.11748492781271602,B7E43D3,0.9485297096188455,0,0,0,0,0,0,47.59222500035685,True,AN,230.0,0.0,50.0,226.100.228.163,12479,224.0.2.0,10000,16.24840037636763,23.232846436999548,16.462768213163784,23.643544686146097,16.150364386066116,22.50293973865871,14.118256075072615,22.571479597495248,17.23748537559664,22.37828871575528,14.993587157178649,22.18251135490518,17.564997531254903,22.439868152520734,17.13116317526587,22.86788502286986,15.144616052217948,23.82763755733325,16.82743783524464,24.0,ntcl,clothesdryer,B7E43D3,0,P2,19,0,0,0,0,0,0,903,26.894523488354988,903,55.50284537102007,59.845300809721955,5,5,5,5
H125,CD125,0.9708585211358456,0.8195278602960725,B7E43D5,0.9520728053131072,0,0,0,0,0,0,31.01043965513825,True,BN,230.0,120.0,50.0,230.134.160.180,12351,224.0.2.0,10000,16.378080364839203,24.0,15.512177606799222,22.40119111977152,14.969876646827757,22.99301049247119,15.527170561567198,22.25869333221646,16.97948952627665,24.0,14.174318398099352,22.92284635222648,17.52127153816771,21.637189106237138,16.258254469093917,23.85296433712598,15.784869876138288,22.79785756620972,16.40427221082958,22.91803199706721,ntcl,clothesdryer,B7E43D5,0,P4,336,0,0,0,0,0,0,3177,49.72712221849909,3177,41.1157526345128,53.47139626244858,5,5,5,5
H126,CD126,0.9012748444030517,0.6770525013400539,B7E43D2,0.9498251218115606,0,0,0,0,0,0,69.72037527694616,True,CN,230.0,-120.0,50.0,228.23.36.49,11778,224.0.2.0,10000,16.781382341891096,22.646602914749675,16.143245919634772,23.01160625254471,15.117682611542108,24.0,16.200677057162427,24.0,16.202743830107963,22.84528243200049,16.634248372755216,23.294291125317038,15.141868022689822,24.0,15.929465005175897,23.48045795597842,14.348954531732472,22.95790086171112,17.44682158350838,23.75250103866697,ntcl,clothesdryer,B7E43D2,0,P1,-114,0,0,0,0,0,0,3766,45.497819251870055,3766,37.42493964972273,41.7491075409486,5,5,5,5
H127,CD127,0.9851266732652226,0.9129140557270863,B7E43D3,0.9483047784756751,0,0,0,0,0,0,45.551048153528356,True,AN,230.0,0.0,50.0,228.236.254.99,12868,224.0.2.0,10000,17.748691484392637,23.06473830915964,15.964847555149742,23.220397062836465,16.334574075188556,22.702639787587454,15.987255744264802,24.0,15.985362928345385,24.0,13.176406356175052,23.101267033852025,15.746787865841744,23.046656581830717,15.934878111605336,23.23054786087345,15.357368351718506,22.345372835582996,16.249511835464432,22.69624379362553,ntcl,clothesdryer,B7E43D3,0,P3,574,0,0,0,0,0,0,903,1.3508860288554292,903,30.485232558281254,56.57876119573764,5,5,5,5
H128,CD128,1.380457439884603,0.9730237968691029,B7E43D2,0.9522083155250614,0,0,0,0,0,0,73.66949350288135,True,BN,230.0,120.0,50.0,224.204.146.244,10558,224.0.2.0,10000,16.69122618262544,21.065128251266803,15.525665946227042,24.0,15.525324514802431,22.6117782926453,16.19412716145924,20.69386515432397,17.06507827708355,24.0,16.19294260989785,22.159257084081645,15.782208319777173,24.0,15.476342717026906,23.905395176788126,15.761872656794672,22.930214433661394,18.18702645333571,22.866214841914328,ntcl,clothesdryer,B7E43D2,0,P4,219,0,0,0,0,0,0,3766,54.82016681897623,3766,35.39909682383597,57.93291493582343,5,5,5,5
H129,CD129,0.7592638601965706,0.3367972817926379,B7E43D2,0.9523991554720312,0,0,0,0,0,0,36.10714001966255,True,CN,230.0,-120.0,50.0,237.131.22.64,10257,224.0.2.0,10000,15.128226553271308,22.627407909205196,15.860728753480391,23.563084953354252,16.85010734604317,23.600191230488342,17.195000274789816,22.642756654738907,18.76220243289452,21.911860074240757,15.225730754938995,24.0,15.768426045687642,23.560909645922912,16.80007593909211,24.0,15.251277826585742,23.560298104932624,14.844022230841945,23.5878046521413,ntcl,clothesdryer,B7E43D2,0,P5,764,0,0,0,0,0,0,3766,27.139461854333447,3766,56.1854796221904,30.014296363539927,5,5,5,5
H130,CD130,0.15700860788295612,0.7746653193361361,D36122,0.9497797484446139,0,0,0,0,0,0,41.75362413956968,True,AN,230.0,0.0,50.0,231.204.123.113,10475,224.0.2.0,10000,14.55822011409749,21.455760493336303,16.9487069576305,23.114487175216684,16.555751763017568,23.537901067210306,17.011946649652362,22.83276560787128,16.512541524940243,23.330769861212183,14.57051584833626,22.26886329195508,14.500524294501952,24.0,17.43339318368759,22.400566652193735,15.422344896589955,23.030591054828445,14.628585914464786,21.29016099338733,ntcl,clothesdryer,D36122,0,P4,382,0,0,0,0,0,0,5024,12.700450618705856,5024,50.01663321800331,47.127214648514,5,5,5,5
H131,CD131,1.2719964371894403,1.1456041634879972,B7E43D,0.9519969294997753,0,0,0,0,0,0,66.24189117467921,True,BN,230.0,120.0,50.0,236.70.164.184,12211,224.0.2.0,10000,14.445418261535515,22.56747871092078,14.49098194771353,22.722209603650317,14.27797892662196,23.13911193653569,14.701803693103331,22.180431374341904,14.557489757298434,23.76299738553014,16.805198626843712,23.6481730228032,18.232879125053874,21.796273085627814,15.92869986490499,22.86695605401963,15.19624531590869,21.93416689965464,16.740893560065757,22.303951440174078,ntcl,clothesdryer,B7E43D,0,P4,199,0,0,0,0,0,0,4253,29.276885801400276,4253,51.44084328624551,55.198605829659414,5,5,5,5
H132,CD132,0.9573719924931774,0.631166874103398,B7E43D4,0.9518354695201678,0,0,0,0,0,0,23.323016798679355,True,CN,230.0,-120.0,50.0,231.20.67.225,10997,224.0.2.0,10000,14.937491604272099,23.375032961334394,15.980896097813506,22.239834519324134,16.484234702960435,23.333007800158196,17.40024493805141,24.0,15.924134565084168,23.786739174023488,13.800313662605015,22.69915712724466,15.94950989366197,22.195370343696197,16.404916194833127,22.381922060430785,15.682400396304528,24.0,16.50248881632719,21.595255739784243,ntcl,clothesdryer,B7E43D4,0,P3,-18,0,0,0,0,0,0,2497,40.12837121708944,2497,50.190700783642555,36.869441948394886,5,5,5,5
H133,CD133,1.758573375996059,0.23989929019969655,B7E43D,0.9534495858034002,0,0,0,0,0,0,28.230480910213625,True,AN,230.0,0.0,50.0,237.143.225.197,11383,224.0.2.0,10000,16.327364659224408,23.42031828310969,15.026118077154754,22.475344638669586,16.605281853016283,22.02575551276523,16.665259132410498,23.15673669340779,18.875983866270914,22.0647693681887,16.930137712357187,24.0,15.657747874129047,23.201827248219008,15.159016201169246,23.01298368795975,15.521851241353229,22.977879898412116,16.623381132781187,23.237136620821353,ntcl,clothesdryer,B7E43D,0,P3,-599,0,0,0,0,0,0,4253,56.39123473314064,4253,32.13554926059539,41.20645486006819,5,5,5,5
H134,CD134,1.1064643149978397,1.0313285481592818,B7E43D5,0.9508993200026904,0,0,0,0,0,0,56.492257820666055,True,BN,230.0,120.0,50.0,230.108.60.10,11844,224.0.2.0,10000,15.807021945564115,23.215621136052434,16.89647611486548,23.366839371575004,16.16180296757202,22.202478653339313,15.565810101766075,23.39071984775334,17.553229581858265,22.409462553349584,17.424738952130564,23.39826609249235,15.161498323321181,21.79069170915461,16.4480767225663,24.0,15.420543830075832,22.445871023711312,14.32132794264666,23.22124745715105,ntcl,clothesdryer,B7E43D5,0,P4,408,0,0,0,0,0,0,3177,13.661196968414952,3177,55.8946709391665,38.84718835120777,5,5,5,5
H135,CD135,1.9372028657527833,0.4064838172590468,B7E43D,0.948477487365097,0,0,0,0,0,0,70.14481631518964,True,CN,230.0,-120.0,50.0,238.145.173.194,12005,224.0.2.0,10000,15.930664426591436,21.547669091614225,17.340102411669136,24.0,15.849615685430509,23.363468640360345,16.570670981144676,22.383381714755,15.575939381733836,22.131453036815884,15.25100610241417,21.563067078207027,15.46587696248832,24.0,15.82601384037948,23.629456593556075,15.677702703050604,23.003194900648506,14.219712617507364,21.02583576543845,ntcl,clothesdryer,B7E43D,0,P4,-23,0,0,0,0,0,0,4253,45.07435795756766,4253,31.601562110604764,56.478107396447385,5,5,5,5
H136,CD136,0.6345125166449115,0.8213403019698993,B7E43D3,0.9519071389879961,0,0,0,0,0,0,45.20082528624213,True,AN,230.0,0.0,50.0,229.18.225.10,10734,224.0.2.0,10000,15.860920308084756,23.423859074973837,14.812167396954957,23.355989080680978,15.776066068417343,20.928401268142366,16.3439130907089,21.44973387899279,16.43240566854856,23.700539305780474,14.16431749285533,21.12467327659995,17.12712027970257,24.0,16.343466049612182,22.91070747090418,17.324743057732686,23.188285882177023,14.05363934663298,24.0,ntcl,clothesdryer,B7E43D3,0,P4,73,0,0,0,0,0,0,903,4.464277850479745,903,47.620494700282876,39.58416899104964,5,5,5,5
H137,CD137,0.9380792262965134,1.3900697746054167,D361222,0.9466197302772541,0,0,0,0,0,0,67.47695554540903,True,BN,230.0,120.0,50.0,235.170.208.10,11306,224.0.2.0,10000,16.303191236143245,22.255315661088602,13.762184023802044,22.555601165287513,16.719159467096492,24.0,15.097432421269662,21.673427148526045,17.414880111743656,22.024568683762304,17.060381638453933,24.0,16.21595758316243,22.715674322620725,16.67410274692693,20.925624337418725,14.014761524485815,22.87818243029011,16.725777245943483,20.71833463104345,ntcl,clothesdryer,D361222,0,P3,-431,0,0,0,0,0,0,3814,53.66773842336394,3814,42.47258579492992,40.149512311050685,5,5,5,5
H138,CD138,0.9600733448086762,0.3420302130803826,D361223,0.9497929640750609,0,0,0,0,0,0,79.26525047706707,True,CN,230.0,-120.0,50.0,229.92.193.178,11324,224.0.2.0,10000,14.367390183803893,23.14488898903447,16.79809338146773,22.209390473493123,17.520544500525272,22.982882197464146,16.21266061582831,23.222106179452787,16.05827450950525,22.323483940003314,16.76505587808858,23.381501797137485,15.156248386236628,21.012730752090434,15.658573641660563,22.360176538838417,16.509612144229795,24.0,15.42026562666802,22.86607752505296,ntcl,clothesdryer,D361223,0,P3,-589,0,0,0,0,0,0,6549,27.36423276654385,6549,30.93818047173492,49.108755502045355,5,5,5,5
H139,CD139,1.1058131293147953,0.3719412232604721,D36122,0.9466478448418487,0,0,0,0,0,0,76.58974393016354,True,AN,230.0,0.0,50.0,229.211.42.56,12205,224.0.2.0,10000,14.404127820058818,23.603643661074933,16.262485356727613,21.695464097723054,15.815119894258922,22.774926445253666,17.55197924160502,22.0029572451189,16.302408469206377,22.91843602722854,15.194885432752322,21.79357879864732,16.759143184185596,22.90884528422901,15.97586476306966,21.66743464024088,15.93869831721296,22.803293126530356,15.433413244600244,23.300760570657346,ntcl,clothesdryer,D36122,0,P1,-228,0,0,0,0,0,0,5024,52.57278992909059,5024,33.33151662277229,55.83886169188844,5,5,5,5
H140,CD140,1.2270705284131327,0.958161740163326,B7E43D3,0.9519960764820774,0,0,0,0,0,0,32.50880038651226,True,BN,230.0,120.0,50.0,226.101.248.6,10895,224.0.2.0,10000,14.734057279216511,23.718038274101726,16.69404232599092,23.750220199109265,16.57071924953143,24.0,18.708810455443107,24.0,16.650657378212987,24.0,17.15504800085849,24.0,16.723351004393898,24.0,15.141549100146634,23.328455565088174,15.196262961719407,22.58492528013671,17.301531055323323,21.274405506664998,ntcl,clothesdryer,B7E43D3,0,P3,689,0,0,0,0,0,0,903,3.013578440950073,903,46.051665113996584,57.570308960919874,5,5,5,5
H141,CD141,1.8542052276868586,1.310860051339556,D361222,0.9477521006742017,0,0,0,0,0,0,31.748139467508786,True,CN,230.0,-120.0,50.0,228.22.21.212,12795,224.0.2.0,10000,14.838734298641564,21.25524656403359,16.933461791016605,24.0,16.6443125007837,22.319120678825204,14.604888800772983,22.868772625049157,16.326444207871855,23.298332954805225,14.584009418864616,24.0,14.254069557242202,23.48387408294703,17.489522874786232,23.300915992339426,15.450098647907081,22.510836732827542,16.47339301100326,24.0,ntcl,clothesdryer,D361222,0,P3,-782,0,0,0,0,0,0,3814,31.18370454087631,3814,41.365175525314626,32.29946974788601,5,5,5,5
H142,CD142,0.18132136365982432,1.4046536198380315,B7E43D3,0.9504753312592951,0,0,0,0,0,0,70.47348113289488,True,AN,230.0,0.0,50.0,225.174.118.35,11576,224.0.2.0,10000,16.063743319399244,22.833368873874875,15.062813663097526,23.130692639070126,15.606919117033689,22.898420625181714,16.871708125675667,22.78755739229698,16.57470190648817,22.173626836741924,16.318310718328583,22.48439946121539,15.47922161324805,23.74004692654873,14.33268833748346,22.869981476532104,14.322050771155476,21.84752094289778,16.406665025595235,22.831691851440443,ntcl,clothesdryer,B7E43D3,0,P5,838,0,0,0,0,0,0,903,44.367939283266665,903,46.36256342756314,50.79513484043542,5,5,5,5
H143,CD143,0.7551846342404143,0.31041254458589973,B7E43D4,0.9508321067741141,0,0,0,0,0,0,54.55726188161542,True,BN,230.0,120.0,50.0,234.59.158.40,11939,224.0.2.0,10000,15.696175273387583,23.056619173456824,16.403056048811653,21.04947246295812,15.113602993637905,22.08904735436199,16.577877000710014,24.0,14.03835479742972,23.294844718931458,16.211292049879766,22.82248321336907,15.557007224082279,21.48800233034688,14.563529088274308,23.01071140768146,14.769777353096238,23.99684685336161,15.377994439509944,22.761124783844306,ntcl,clothesdryer,B7E43D4,0,P4,812,0,0,0,0,0,0,2497,45.206165272648555,2497,42.61215260323984,37.79310201200468,5,5,5,5
