house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H113,DW113,0.524903272613535,0.4432753208258241,B7E6F4,0.9506097027203243,0,0,0,0,0,0,28.568960933594724,True,BN,230.0,120.0,50.0,229.12.36.137,11319,224.0.2.0,10000,17.493671090548098,3.8105994017746943,15.83474300854423,5.05249058733889,17.601878733716234,4.717497036101212,18.18357508435572,5.4511791528089075,18.699864948324773,5.070401577887992,17.157656456016078,5.641830116593006,18.04070192469952,4.465990732910186,16.75351976463455,4.399271954984833,16.530355741465055,5.33410489417821,18.413563354704028,4.031952647985075,ntcl,dishwasher,B7E6F4,4803,0,P3,-24,0,0,0,0,0,0,38.644067305791324,4803,45.01649729183731,44.598374027487964,5,5,5,5
H114,DW114,1.8545052887312712,0.2950234711456754,B82F81,0.9510854094899137,0,0,0,0,0,0,33.92300084282522,True,CN,230.0,-120.0,50.0,230.127.52.72,11195,224.0.2.0,10000,17.221113878855082,5.924485183215015,18.077741230767863,4.239791340611842,16.661913762287586,6.184299454721717,18.467072015647023,6.491231030951936,19.12772397760714,4.786549272479252,17.07668327883019,4.019772846611509,15.834454751503971,5.200671342751191,17.310419380735087,5.544803468471295,17.402419470593614,7.77619332822977,18.472014606539787,2.1559909611187797,ntcl,dishwasher,B82F81,1865,0,P3,-520,0,0,0,0,0,0,42.8297769733541,1865,36.86476831146937,40.25907124753414,5,5,5,5
H115,DW115,0.5956028619969003,0.7917259581338578,B81D04,0.9476741053010059,0,0,0,0,0,0,29.14337643186984,True,AN,230.0,0.0,50.0,226.2.202.236,12256,224.0.2.0,10000,16.36522329612479,4.908516644551179,16.00384015659425,4.784070294263823,15.614593851233199,4.686810103510482,17.953364365889666,5.486797960032929,17.209164815138152,5.417422284878711,15.924702890765687,3.8183790568168714,17.975202098744937,5.576822588888983,17.3607451030651,3.192360117845567,16.598087829724985,4.800849952728954,17.33498552842785,5.434887710516725,ntcl,dishwasher,B81D04,6446,0,P3,875,0,0,0,0,0,0,9.568685606691098,6446,34.10807143981244,54.144553585713886,5,5,5,5
H116,DW116,1.2360593774754693,0.7419353574092431,B82F81,0.9499979842129754,0,0,0,0,0,0,36.07927486212187,True,BN,230.0,120.0,50.0,230.72.206.19,10601,224.0.2.0,10000,17.649201165184586,6.618601002342755,18.117566973768003,6.473315343894854,14.997188164785644,5.538534524544082,17.002850413293125,5.595999631032256,16.398682003190775,4.681082240427797,15.912193723832504,7.723130650654895,16.97848710847163,3.410429412300412,16.014855402280862,5.886732169749196,16.684321288519374,5.134005854011904,17.298647627387062,5.22866843029915,ntcl,dishwasher,B82F81,1865,0,P4,146,0,0,0,0,0,0,23.71666721639562,1865,35.440074800533594,33.74850750634073,5,5,5,5
H117,DW117,0.7865208081982559,0.7023445029821876,B82F812,0.9483059544869514,0,0,0,0,0,0,23.35405154351422,True,CN,230.0,-120.0,50.0,235.52.60.149,10164,224.0.2.0,10000,16.384716990069915,5.05947968995407,17.10867541357039,3.688569569149181,17.049818416779505,5.634924260121679,16.24210403113389,6.359853805454784,16.696544695580066,4.0882804958834,17.865804375398504,5.41076138873531,17.98946725276715,5.703212339976752,16.28734568711859,4.546221408896958,17.861707191006875,5.671481152135785,17.905317568058642,5.288834788167095,ntcl,dishwasher,B82F812,2141,0,P4,-731,0,0,0,0,0,0,0.05264626357321722,2141,45.156279525136355,58.729118794489565,5,5,5,5
H118,DW118,1.7449277575499798,1.1129838265987677,B7E6FA,0.9502402649912612,0,0,0,0,0,0,43.855051068796456,True,AN,230.0,0.0,50.0,237.172.245.16,10054,224.0.2.0,10000,19.055574003672003,6.823262530234308,16.35209259712344,6.36023145938252,16.578223373988937,4.648027165230645,16.82073410608122,4.4729550969896765,17.957060661153946,0.8711327981528232,16.673875067029538,4.632231844799715,17.13442536744107,4.605259645056187,19.61438811909837,3.496504566681619,17.271137947743124,3.1852813648451295,19.120374839507758,5.12579538916199,ntcl,dishwasher,B7E6FA,12979,0,P4,-585,0,0,0,0,0,0,37.49862204561041,12979,39.2797298404132,39.74765954029087,5,5,5,5
H119,DW119,1.3385432335303036,0.7453250734891608,B7E6FA,0.9497834267012312,0,0,0,0,0,0,26.82483398885804,True,BN,230.0,120.0,50.0,236.10.133.219,10716,224.0.2.0,10000,17.7396334298003,5.064625594337654,16.326419484059663,4.667730726467948,15.370897764731339,4.980183378692036,16.32663896097788,4.471540677732792,17.78554169831721,4.956454974327653,17.51007490152244,5.730614086563168,16.24073789131246,6.967654133245228,17.52374980234723,6.570179109574158,16.95655177978157,5.858677361280559,14.946981885167283,6.194590881389507,ntcl,dishwasher,B7E6FA,12979,0,P4,-825,0,0,0,0,0,0,37.68236052792783,12979,32.81436893111144,42.73704616775862,5,5,5,5
H120,DW120,1.5492323241163475,0.18259598929238716,B82F81,0.9488312935861026,0,0,0,0,0,0,76.01468838124188,True,CN,230.0,-120.0,50.0,224.60.195.29,10968,224.0.2.0,10000,17.084566948619617,4.9696867458292955,16.10901737467049,5.5404874187140365,15.79305750547295,6.16861995016647,17.29227039748628,4.984611897405995,18.1484352861706,6.192806542858616,16.590934609232136,6.197505200024938,17.693555536389155,4.649837276439405,15.935237385038818,5.854716417230505,17.314728883840022,6.078989441464337,14.883648418888976,4.601544243207113,ntcl,dishwasher,B82F81,1865,0,P3,628,0,0,0,0,0,0,9.909369203741893,1865,41.200622102002875,45.89797388294515,5,5,5,5
H121,DW121,0.5295027528565822,0.7061346965902547,B7E6F4,0.9536449998074911,0,0,0,0,0,0,35.17522043088775,True,AN,230.0,0.0,50.0,236.209.217.247,12049,224.0.2.0,10000,16.83583854965191,5.514832810472529,18.43824262264676,5.43633689794083,17.462265398133113,5.985335260620689,17.42004775981443,6.125571516133016,14.626952536534226,4.415211423084094,16.755716521319112,3.4075644152750897,18.033920122393194,4.838986232662505,17.592618856062305,4.626429858555365,18.252982887274655,5.3571763078046395,16.409335178639985,6.860021399886082,ntcl,dishwasher,B7E6F4,4803,0,P1,-595,0,0,0,0,0,0,22.87207469937914,4803,45.80830166571868,31.168993481090418,5,5,5,5
H122,DW122,1.3163985414308312,0.7449813952717853,995BAC,0.9516646218151245,0,0,0,0,0,0,30.874938315421236,True,BN,230.0,120.0,50.0,231.37.225.30,10693,224.0.2.0,10000,16.9867783044897,5.219021851583005,16.118190983758495,4.129438022645129,18.08281595182188,5.557701055472753,17.491907128673535,5.036372774755235,16.78369486136326,5.283328986248906,16.60501026351516,4.183957900995716,17.753477858345594,6.40274892542649,16.46052663891176,6.471368311515475,16.480086436042093,5.4017667349515435,15.948989862927546,3.5509808488954917,ntcl,dishwasher,995BAC,5249,0,P3,520,0,0,0,0,0,0,19.363704498060933,5249,41.08492247679315,31.716931187457714,5,5,5,5
H123,DW123,0.3902116970310405,1.342508313241925,995BAC,0.9511867232360807,0,0,0,0,0,0,40.84197033744195,True,CN,230.0,-120.0,50.0,232.101.28.249,11366,224.0.2.0,10000,15.534319816457213,4.866110030209541,17.946260251610685,4.005879533883407,16.217756860147738,4.415578966202872,17.02415857301866,6.8058168503814285,17.104729814773865,5.292700039481353,19.613429797050742,6.829886251160336,16.911216605665246,6.93563121674545,17.542735140952566,5.017545199750239,18.11253894670925,6.1869450661801615,16.364418046365838,5.385812239962297,ntcl,dishwasher,995BAC,5249,0,P4,-769,0,0,0,0,0,0,15.531982904262376,5249,57.88200051141274,59.6832801848505,5,5,5,5
H124,DW124,0.6940512704909299,0.6515423289775508,B82F812,0.9500419217081815,0,0,0,0,0,0,26.9905871794888,True,AN,230.0,0.0,50.0,226.100.228.163,12479,224.0.2.0,10000,18.625115420360554,5.263894701362573,15.948095448484917,6.104852624806485,17.928043910908624,4.271007986835242,17.27277923239973,4.5800921753994706,16.00834987888042,6.102745528239866,18.63716270723584,7.908716572471993,18.12839921271198,5.175832197228992,16.41182287219008,5.076686786822036,16.310115435688704,5.432134728773808,15.870246850469105,3.5076730871599633,ntcl,dishwasher,B82F812,2141,0,P2,-111,0,0,0,0,0,0,28.85177695427344,2141,38.22937368635567,54.76864233904746,5,5,5,5
H125,DW125,0.26973672120084946,0.3073968559774856,B82F81,0.9489000471337092,0,0,0,0,0,0,36.573144976862594,True,BN,230.0,120.0,50.0,230.134.160.180,12351,224.0.2.0,10000,16.504815562363266,6.226228827679238,17.39632718823395,3.9674950712733494,17.116363276058912,4.232130062035305,16.48572391702283,4.509331320954277,16.32665180615831,4.711454876527354,17.550972498928502,5.197391327584086,16.884267362787185,5.2217516378902324,15.887786169167276,7.572928119394322,17.56201028193691,6.006749447918513,17.879960038984798,5.943918712617857,ntcl,dishwasher,B82F81,1865,0,P4,-245,0,0,0,0,0,0,25.657170969554933,1865,46.44664819448693,36.70029615779449,5,5,5,5
H126,DW126,1.4002330080610312,0.26708484357754214,B7E6F4,0.9490891486025663,0,0,0,0,0,0,44.84529895393664,True,CN,230.0,-120.0,50.0,228.23.36.49,11778,224.0.2.0,10000,19.107442109523802,4.408291553127427,16.369781705111077,3.3704825232907365,16.452492301212963,4.7768008009812055,16.728035661213582,4.8307763538306,17.79510101887928,5.099426860800826,16.378241779762256,3.752114037890201,16.954404292929986,5.782407837401228,18.320151063785158,5.923283828425832,15.097008829551324,2.825819472127732,17.32181326379644,6.284993687429238,ntcl,dishwasher,B7E6F4,4803,0,P1,214,0,0,0,0,0,0,54.79672884029011,4803,51.87959894695756,48.169232609154236,5,5,5,5
H127,DW127,0.34182027291019523,0.7352327689913778,B7E6F4,0.9498398925326541,0,0,0,0,0,0,30.203550128717296,True,AN,230.0,0.0,50.0,228.236.254.99,12868,224.0.2.0,10000,16.765191120800154,4.398458118285444,16.050491850332836,6.367514642492438,16.073112038012827,4.056099629917938,17.47636778896161,4.435695098972533,15.168993694653905,5.753051104774173,17.183113071842,5.310496995552006,15.308390590564343,5.456803719240388,16.728354743341523,6.58805045005448,17.968840124212896,6.397861169402999,16.071536035204325,5.72526137637322,ntcl,dishwasher,B7E6F4,4803,0,P3,-40,0,0,0,0,0,0,48.83951979231248,4803,35.516408217261,32.336714913989354,5,5,5,5
H128,DW128,0.29339228359130076,0.940454575939472,B7E6FA,0.9497855623311187,0,0,0,0,0,0,62.8008888730164,True,BN,230.0,120.0,50.0,224.204.146.244,10558,224.0.2.0,10000,17.994703602293935,3.7545568129450038,17.253887718216532,3.204619572274887,14.83882840133917,5.137947106815837,16.42433693051528,4.130192864215578,18.64162733822176,3.8895885752524975,16.739602225577233,5.367041808932208,16.653776571571075,5.316545351512608,17.801789101394654,4.401935327084645,18.620884449439817,4.240222054439871,17.778728644246033,5.269086293555685,ntcl,dishwasher,B7E6FA,12979,0,P4,882,0,0,0,0,0,0,39.558395491917906,12979,52.67144185519965,45.66752154836781,5,5,5,5
H129,DW129,0.2557149744437771,0.28687008816439463,B7E6FA,0.9493394256108063,0,0,0,0,0,0,64.3303422415209,True,CN,230.0,-120.0,50.0,237.131.22.64,10257,224.0.2.0,10000,17.43204216821552,6.322377716264256,17.240462485666765,3.501491610842068,17.450143326536327,4.560514719140894,13.8329904827421,5.587696640902917,17.081618191370335,4.075872832881646,17.788386692132566,4.543392709969129,17.086817906922235,5.232090457529165,17.326654086162076,6.163639129683556,16.58998954825726,4.4322384095021095,15.2101605999269,3.957358118703935,ntcl,dishwasher,B7E6FA,12979,0,P5,64,0,0,0,0,0,0,48.25901031116669,12979,32.44008766426464,41.64731384500993,5,5,5,5
H130,DW130,0.18040228557733684,1.1256388175959973,B7E6FA,0.9492702022351136,0,0,0,0,0,0,36.9341437581206,True,AN,230.0,0.0,50.0,231.204.123.113,10475,224.0.2.0,10000,16.087501755374888,5.560102371160574,16.6060532502006,5.1061520765664286,16.616807794073985,4.237479798650479,15.331099992597478,5.219386544607301,18.336292012597056,5.2577772490028325,17.737983749655708,6.867263908678954,17.801645819242058,5.4181950149760985,16.86269611534358,5.258152226282913,15.955651211619195,2.6605591490154863,16.798641774690843,5.158647144804837,ntcl,dishwasher,B7E6FA,12979,0,P4,-758,0,0,0,0,0,0,22.85065053837134,12979,41.73829417814788,54.344673609011565,5,5,5,5
H131,DW131,0.20367257400577987,1.3806933246247624,B82F812,0.947950310031861,0,0,0,0,0,0,38.0149961986056,True,BN,230.0,120.0,50.0,236.70.164.184,12211,224.0.2.0,10000,17.92810838727887,4.202055968911444,18.71344609865757,7.087355530380025,17.004716859000318,5.246276295442651,16.67231964866085,3.5015925670238497,17.553406616390458,4.834912554732089,15.77304933784359,7.783494470808012,15.915208973651401,4.729403290066699,17.081239939810377,5.066711003354159,17.124434425051913,5.658300613976025,16.435274191703048,4.349961953878627,ntcl,dishwasher,B82F812,2141,0,P4,-400,0,0,0,0,0,0,7.84752293014969,2141,59.75385618902814,55.27955668941948,5,5,5,5
H132,DW132,0.7803159668979818,0.3216097000665355,B7E6F4,0.9504248187669369,0,0,0,0,0,0,58.54141448759113,True,CN,230.0,-120.0,50.0,231.20.67.225,10997,224.0.2.0,10000,16.56536461492168,4.19239007928145,17.648960707667168,5.316294747383561,15.890871892546368,3.5381331652352106,17.15669591010037,5.255084516418995,16.31039225961879,4.9029965498901795,16.44785721786101,4.728527520862134,17.60790387845321,5.685613785978532,18.007992110967955,5.316639865846696,16.602023175617884,6.034867924844405,15.107779577881953,5.289039546318139,ntcl,dishwasher,B7E6F4,4803,0,P3,484,0,0,0,0,0,0,26.919418161998642,4803,48.90417484993254,39.43998316871596,5,5,5,5
H133,DW133,1.476127248770931,0.7810939514970189,995BAC,0.95206913935415,0,0,0,0,0,0,32.76879855435657,True,AN,230.0,0.0,50.0,237.143.225.197,11383,224.0.2.0,10000,15.690147870803358,4.372312566456692,15.908276346589428,5.433434994293673,16.269404879476667,1.4755973549197323,18.71280068959886,4.484570344446754,17.506054473975247,3.9548107814155347,17.93130373495648,4.877751854277959,16.309493977382054,3.9473427822562117,16.140342841500924,3.678617804788824,17.5226105966887,4.119050755726666,18.16363795153818,5.229357958793409,ntcl,dishwasher,995BAC,5249,0,P3,230,0,0,0,0,0,0,33.7440751885151,5249,37.78040671432583,40.635214934922104,5,5,5,5
H134,DW134,1.2794114660837637,1.1718426115736236,995BAC,0.9491265860745867,0,0,0,0,0,0,30.003500968279678,True,BN,230.0,120.0,50.0,230.108.60.10,11844,224.0.2.0,10000,17.7671504639317,2.44880935326994,16.95514481072711,4.561434090896302,17.72684331799648,4.934211687069173,17.328239775273694,4.482023892123304,16.874506449324524,5.457837294310247,17.190252594943278,4.3946153239354215,17.761502351846868,5.444105197690252,16.885071819276796,7.707194503693643,16.464991679958086,6.826744019046919,16.837763663986696,4.276537244379856,ntcl,dishwasher,995BAC,5249,0,P4,28,0,0,0,0,0,0,17.418515278861772,5249,42.718637919150474,59.50705735297919,5,5,5,5
H135,DW135,0.9420571059373809,0.4371149558110912,995BAC,0.9509318747383424,0,0,0,0,0,0,59.58103224275918,True,CN,230.0,-120.0,50.0,238.145.173.194,12005,224.0.2.0,10000,17.54955304419319,6.476558800889078,16.789502271007613,4.618339187780715,16.789954297792335,3.7285503122452957,16.989167058417948,4.719521905584408,17.73114681754996,5.61358495381373,16.46867877581019,6.398925282861175,16.297594740056617,6.0578750836762385,18.111926826178227,3.931091734814241,16.360006184212782,4.3394364037170226,18.153440009670756,6.57542329083914,ntcl,dishwasher,995BAC,5249,0,P4,75,0,0,0,0,0,0,33.630960119616674,5249,40.01960482209946,33.377601530631985,5,5,5,5
H136,DW136,1.6504549216205873,0.8852522509134184,995BAC,0.9518753685683409,0,0,0,0,0,0,71.68745469012875,True,AN,230.0,0.0,50.0,229.18.225.10,10734,224.0.2.0,10000,16.732525581733746,9.029768214553158,16.298047838500327,3.57676004706694,16.695545338244553,4.34285955253924,17.890322239711207,6.167323665474035,16.282589738350598,3.9771205717303717,16.971213738470247,4.331495521026736,18.23571120025222,4.440493276309803,16.271321858054584,3.7422204411862,19.4148189011799,6.598297957971024,16.945983671764548,5.558802853050898,ntcl,dishwasher,995BAC,5249,0,P4,367,0,0,0,0,0,0,46.53676776453775,5249,35.04191970713894,50.275744294688565,5,5,5,5
H137,DW137,0.18056358335071676,0.6847080724463604,B7E6FA,0.9491097747930043,0,0,0,0,0,0,24.876577050400666,True,BN,230.0,120.0,50.0,235.170.208.10,11306,224.0.2.0,10000,19.569655357744143,4.1743684403134464,17.392700939010236,4.848132869090617,17.92703538835882,5.980971855890542,16.23808968050567,5.746076148284919,17.256044130454,3.7858838649637487,15.47404602105933,3.0049199540610676,17.902252818739157,6.242370871373616,16.949994333470823,5.924498969931939,17.04356534309214,5.747698739956882,16.723159104989126,4.7291273748393605,ntcl,dishwasher,B7E6FA,12979,0,P3,568,0,0,0,0,0,0,2.3582666112848027,12979,31.615132637160123,45.978254328760755,5,5,5,5
H138,DW138,0.544104590127104,1.4304131660917976,B7E6F4,0.9497139122158113,0,0,0,0,0,0,79.68643272459596,True,CN,230.0,-120.0,50.0,229.92.193.178,11324,224.0.2.0,10000,17.7253892774973,5.65978137468513,18.652172524247614,4.860353522023077,17.9414567594008,5.39842275299911,16.237925469786305,5.972265376696821,16.86159903385902,6.701086739263141,17.038405211515755,4.981833326717963,19.143116690521556,4.869150432247564,17.561661126376848,5.3244478220742675,15.611090892117062,4.478198933369321,17.725464302116997,5.223615941471017,ntcl,dishwasher,B7E6F4,4803,0,P3,563,0,0,0,0,0,0,52.18806836113894,4803,53.379875494778716,33.43227235894908,5,5,5,5
H139,DW139,1.420501298990573,0.6161810286801077,B82F81,0.9505842800549895,0,0,0,0,0,0,58.33078956875148,True,AN,230.0,0.0,50.0,229.211.42.56,12205,224.0.2.0,10000,16.27547464417522,5.996988901376723,17.696275721076105,7.1229429306917496,17.807313590928352,5.091889168893935,15.698973124343418,4.3619532137010415,17.58236033126742,5.901170356686205,16.376743642587844,4.459466901831011,15.588192679595588,4.774520515892923,16.43716624932286,3.683479102972917,17.118417047855235,3.9579566718096273,15.493444329875508,6.525387848644007,ntcl,dishwasher,B82F81,1865,0,P1,-809,0,0,0,0,0,0,10.263240669662908,1865,46.73415019626674,42.83914216040194,5,5,5,5
H140,DW140,1.3207911210704966,0.4643575155480514,B82F812,0.9483855014508024,0,0,0,0,0,0,70.3565635806045,True,BN,230.0,120.0,50.0,226.101.248.6,10895,224.0.2.0,10000,16.275836626353772,5.438541739111367,17.72162154818296,4.895677982601695,17.823543602015636,4.982387073272332,18.167132819598606,5.485125162159785,16.43963942526286,6.4143355993666695,17.18911402772478,6.236535503994065,16.989026219988027,4.109459554201105,16.738411139551946,4.19096747478774,17.07930678889139,3.9439394008000987,17.492844074569017,4.648232768748402,ntcl,dishwasher,B82F812,2141,0,P3,107,0,0,0,0,0,0,56.54969303801168,2141,45.9151060747932,55.95191589967996,5,5,5,5
H141,DW141,1.2958565457229447,0.5979340071351464,B81D04,0.9495446984390797,0,0,0,0,0,0,33.866952389208,True,CN,230.0,-120.0,50.0,228.22.21.212,12795,224.0.2.0,10000,14.92543853104905,5.193031160269471,18.20957291632015,4.024010684036924,18.3487183654264,5.765290983749841,15.680934260453984,4.4600481765905595,16.48387042604253,4.340497965883383,18.8224754602069,5.209446967557881,15.48953653295319,4.611666530342017,18.147572922549703,2.0221062389023907,18.191562410776854,4.786251987801712,16.848320684082584,4.80248633505151,ntcl,dishwasher,B81D04,6446,0,P3,-270,0,0,0,0,0,0,1.9759290887874803,6446,52.6066844484672,46.712715684029206,5,5,5,5
H142,DW142,0.38119854963512934,0.7819431408954332,B82F81,0.9493717274749534,0,0,0,0,0,0,42.25682160902317,True,AN,230.0,0.0,50.0,225.174.118.35,11576,224.0.2.0,10000,18.653906160468217,4.219870176192269,18.307121671248886,5.857380845066995,16.433449350192312,4.265368477314105,15.909244775008874,2.9451217067506197,16.908358116689467,5.258313222442998,17.358943294756454,5.365812893039421,17.119268448739422,3.75546562429449,17.537290498060017,4.335655662728707,15.698844803204342,3.7368880804041096,17.77460113491433,5.837996237386112,ntcl,dishwasher,B82F81,1865,0,P5,429,0,0,0,0,0,0,15.404600921295126,1865,52.95121645761914,46.03181463287435,5,5,5,5
