house,name,load_type,capacity,charging_power,charging_efficiency,soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,target_soc,hour_start,hour_end,leakage,trip_distance,trip_time,km_per_kwh,with_dr,with_v2g,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H111,EV111,ev,45691425.91726262,5927.428002612422,0.8983351039335116,0.8863993342709989,5,5,49,11,5,5,0.9900324048823445,19.603783999043703,6.760179239695577,9.999999992894026e-08,12.612212436279467,1.1666222224813716,6.2932672250498864,True,False,0,0,0,0,0,40.82030770088143,CN,230.0,-120.0,50.0,228.140.194.234,12240,224.0.2.0,10000,17.921960811319853,6.11952902413324,18.129484159968932,6.447619850253493,17.52305547520704,5.861723707193766,17.783941379719522,6.552155229042464,18.90349274851339,6.6174957940307895,18.03102142526301,6.743862658377221,17.62812413752822,4.365213902336425,17.811218748482155,5.78715526100985,17.997992846687897,7.191684970637175,17.60274746742217,5.9285581981347155,battery,ford_focus_23kwh,0,0,0,0,0,0,0,56.03089112418113,15.948171387038853,56.92672757128584,12.259624974078426
H112,EV112,ev,91807666.87621215,6559.266735266426,0.8992680863241757,0.8155411871263809,5,5,8,10,5,5,0.9900406997025342,18.385316923665595,6.94033169479859,1.000000001818051e-07,36.477866442767294,1.2299835237492764,6.454730987364679,True,False,0,0,0,0,1,36.94589388268341,AN,230.0,0.0,50.0,235.21.210.151,11627,224.0.2.0,10000,18.578604958912038,4.349305687037364,17.26105997761457,4.971957123765947,18.407484539999007,4.551042092200387,18.077109983583846,4.98219273917721,18.30904741240114,4.747654154912155,18.04608286119116,4.669533535102482,18.59336764471899,6.429399260490845,18.500325076956532,7.249340380104474,18.713019863847887,4.5528688968583335,17.801348331953147,6.325941584746628,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,25.018553998567516,10.125283933379952,42.15984069663728,41.779532135790916
H113,EV113,ev,281231517.8847916,3835.433075737016,0.8989191777376486,0.8474782493739799,5,5,43,18,5,5,0.99003587570378,19.033691727341708,6.795247702130318,9.999999992970862e-08,17.302476121530972,1.1542567708242284,6.387046511850118,True,False,1,0,0,0,1,33.11088386649985,BN,230.0,120.0,50.0,230.108.209.13,10260,224.0.2.0,10000,18.337991420572504,4.218357347624094,17.47006152728566,4.565229758666842,17.758238705854783,6.252526414422668,18.39718675889758,5.138487972233463,18.107985965485128,5.490389688845698,18.67251832363535,5.96692891015301,18.330325450438043,6.120342715130157,17.571989480371812,5.555478721228088,18.07135462400224,5.4597040428070756,16.183655045909074,5.549466591733881,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,6.79781229732201,48.43050769570181,18.282048364643785,14.63411372222304
H114,EV114,ev,142593368.0021066,7326.307210914541,0.8976717177608847,0.5538957862921383,5,5,12,13,5,5,0.9900531137680095,19.58059986875576,6.892637885181514,1.0000000009129073e-07,41.17107404447091,0.597668208288335,6.97122262893148,True,False,0,0,0,0,0,24.56905783590453,CN,230.0,-120.0,50.0,227.118.141.219,11204,224.0.2.0,10000,18.464748308399333,6.295614354018195,18.71413717760997,5.921423232897087,18.814351844044662,5.698136530641612,18.70323279329362,7.185819605083047,18.0578994379594,4.356118693681473,18.638939128375345,4.006429971512914,17.583345674266564,4.793598329063708,18.018445094779473,7.355222788424661,18.28962231429557,4.816250585113879,18.05277888548596,5.150988624696344,battery,ford_focus_23kwh,0,0,0,0,0,0,0,17.46468278788789,40.34158710574855,46.75591461734229,44.608606145467775
H115,EV115,ev,34460481.917871386,1951.7919238596862,0.9016485766165212,0.7655559882375416,5,5,2,54,5,5,0.9900324957577309,18.837020690643012,6.919982533699342,1.0000000011197852e-07,17.025953325899835,1.7744289333167602,6.229612838127521,True,False,0,0,0,0,0,78.57749810888802,AN,230.0,0.0,50.0,230.169.169.76,12632,224.0.2.0,10000,18.1122753473427,6.679778903563189,17.21018842498381,6.5551243559739145,17.232246917469354,7.294136556138029,18.246253036747362,6.676476785610653,18.540354669145053,6.073051083026519,17.72137821369246,5.520291818745061,17.96360847726943,5.958848268038651,18.958384638359778,5.8056456480233285,18.02471618986267,5.399916364500416,18.121458112787664,6.899402528988846,battery,tesla_3_75kwh,0,0,0,0,0,0,0,7.4800701687022775,50.92270191590451,38.8719545350678,22.72113191125725
H116,EV116,ev,226289901.17316565,3089.3904363123706,0.895743041246263,0.8799794701529775,5,5,23,25,5,5,0.9900762374163827,19.582461087086756,6.972950353700848,9.999999995896616e-08,15.295245331936602,0.9289646384607835,6.469919372253754,True,False,1,0,0,0,0,24.99601395943547,BN,230.0,120.0,50.0,230.12.215.12,12747,224.0.2.0,10000,18.00208759321031,4.917144405418338,17.56196981819318,4.279997064084003,17.37414934939359,5.7728416397481,17.34239483859789,9.190238464936964,18.29986552773775,3.6448073202250333,17.69663414215177,6.1865125824380645,17.75433513194856,6.095656021775566,17.994574171028905,3.808899071629001,17.79992514056131,6.533272712595616,18.132203306860607,6.206100673917061,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,31.11099536354872,12.039859974228722,34.154502331883734,53.6077060033584
H117,EV117,ev,122872583.88295905,3248.0518569443852,0.9015388743557746,0.9208939616929388,5,5,5,24,5,5,0.9900127931034903,19.40296459997835,6.859856503313062,9.999999998731589e-08,11.997204348173156,1.0582921278539938,6.7376395977924375,True,False,0,0,0,0,0,27.785454556754807,CN,230.0,-120.0,50.0,237.135.117.210,10293,224.0.2.0,10000,18.21083070000071,5.155390289881347,18.61213978248919,5.4848035197362695,17.308561515060642,5.54462685474246,17.94580212318484,7.3330517231627095,18.012358464233994,5.814249899601795,17.870120643444455,9.057617283181031,18.353213101969576,7.107766867113209,18.008439791454006,6.268483541445071,17.45791207167986,7.548908145774234,17.810462495274674,6.865147062627247,battery,tesla_3_75kwh,0,0,0,0,0,0,0,36.20815446799017,50.34746973392337,9.886225634050557,48.29650415434789
H118,EV118,ev,173876295.6472516,6618.972510332286,0.8967603990025522,0.760593373373486,5,5,55,45,5,5,0.9900504893016313,20.723996556414033,6.984218559943451,9.999999987023833e-08,12.781490857490553,0.7131473882350796,6.767051043312904,True,False,0,0,0,0,1,50.84723027669172,AN,230.0,0.0,50.0,233.17.160.231,10422,224.0.2.0,10000,18.140268518378782,4.91581112441038,18.01638971228852,6.288466082813939,18.839041087252422,5.1255392273538,17.578148774213698,6.455933567041308,17.789785956494136,7.851883175528254,18.113649817722116,6.897768144692476,18.09978866679156,5.066874396561714,18.267391683514955,4.448548761988781,17.51271031367059,5.2793810661728084,17.583330749871003,6.610533657183499,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,13.36495776509356,43.661797070168866,15.270622744302212,38.55642732923284
H119,EV119,ev,270857249.64697194,3846.682622657774,0.9014976048731881,0.5407503334848344,5,5,51,27,5,5,0.9900011215502894,17.199340738546088,6.788862990444872,1.0000000020369215e-07,20.909848035779845,0.7120479964299181,6.7705613535106295,True,False,0,0,0,0,1,21.93390020008667,BN,230.0,120.0,50.0,231.213.45.232,10747,224.0.2.0,10000,18.472574795313122,4.893112857204374,18.08527217674628,6.913793350067995,18.524425610360417,6.668883183176602,17.39988150995809,6.934182989016097,17.76206206577455,3.8771763388963008,17.552634765767777,6.714941698106646,18.27905382126942,5.282313429188488,17.873384097554688,4.330498841032176,17.442141436169567,4.4622443091672155,17.014832274635058,4.987209937913387,battery,ford_focus_23kwh,0,0,0,0,0,0,0,6.063401547968262,30.934109458808585,35.504808677996536,4.762384736522542
H120,EV120,ev,38083832.04034204,2479.9939430952227,0.898962616310935,0.6376603318945206,5,5,50,2,5,5,0.9900676406104971,17.20891692869224,6.979002618999213,9.999999992630068e-08,47.54183803407611,1.63293360112463,6.364836185690609,True,False,0,0,0,0,0,67.72911171174678,CN,230.0,-120.0,50.0,237.77.58.201,10087,224.0.2.0,10000,18.55713283931218,4.823103070468776,17.522619003589963,6.282404634566477,18.66613548791579,5.004229593433147,17.65652518000725,5.5272335723001484,18.302340455419966,5.5737571441578435,18.39911632487917,6.978689102218128,17.451944048269265,5.015176038773124,19.190362093414755,7.643879490743679,17.7164808959088,6.634745629975796,17.94389611633124,6.809173817703713,battery,tesla_3_75kwh,0,0,0,0,0,0,0,31.232317826075693,17.09775336722724,35.38231469936989,41.74437063172914
H121,EV121,ev,256569038.36057737,3939.5617764492113,0.8966205861692843,0.5140008769701365,5,5,37,36,5,5,0.9900078049660671,18.989336781335687,6.9320481754476475,9.999999988201981e-08,44.66140190336989,1.033481167502613,6.9375374620514645,True,False,0,0,0,0,1,24.03558889081528,AN,230.0,0.0,50.0,224.213.75.97,12333,224.0.2.0,10000,18.2610924370618,5.882542475752113,17.215927879029138,6.902644274725733,18.279066902911982,8.45573947208534,17.788434994910315,5.834238557721852,18.789785037577577,7.144196729387494,17.727076883073373,6.096319307054953,17.202469169288907,7.292315449173147,18.169956322255228,7.145753239097632,18.0160850939362,4.962496868893329,17.734532464273922,4.98179889560866,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,33.61261473061495,14.04654640105846,21.4616568100811,8.220730296967158
H122,EV122,ev,98248347.79295261,3199.050704044188,0.8997948392553282,0.8089693971244141,5,5,46,25,5,5,0.9900120635402593,17.833762246145287,6.9685919907189575,1.0000000010501632e-07,26.373538709573875,0.27430476767327366,6.413463997948937,True,False,0,0,0,0,1,29.66720965160491,BN,230.0,120.0,50.0,232.214.111.165,11715,224.0.2.0,10000,17.222460676188557,7.170676998479983,17.281669422236487,4.9758271485594365,18.368118451689163,5.716102290119466,18.847037863688517,5.551962843634065,17.198512658628516,4.457095389980027,17.477461561638947,6.517255708679521,17.907871671160464,7.556601422495257,18.662417790049584,5.929196178768824,18.606748103133523,5.688112479490329,17.649923062589586,7.329866384298672,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,28.296889064603945,23.79041925557307,27.803356063162965,13.298356728305837
H123,EV123,ev,148502686.4698914,3362.579706376152,0.8966178748116912,0.6118513367792264,5,5,14,4,5,5,0.9900271865362505,17.47645454661957,6.886208801537097,9.999999987045921e-08,31.24058929232639,0.3761845671999681,6.645968655426606,True,False,0,0,0,0,1,40.14288292273062,CN,230.0,-120.0,50.0,224.98.83.60,10413,224.0.2.0,10000,18.29751504984357,6.22961453987464,18.644510443646585,6.804181586137912,18.02841226423201,7.958078854566916,18.02279340939672,5.4250288802731355,18.01296369680837,5.3608312431692635,18.953033734353212,6.212002731674046,17.82239879324268,7.896238556905997,17.96939531079476,6.031992849687817,17.625308189739435,5.40414482428091,17.366710637565944,5.882367829794956,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,44.101233123957606,41.39795408466051,4.915388379357724,25.51218074531332
H124,EV124,ev,220655370.0328849,6881.847944269966,0.8983791865077245,0.5102303618981456,5,5,59,26,5,5,0.9900011998812763,18.554123762380808,6.921371371516343,1.0000000015425082e-07,44.369603048042734,1.5598981057752832,6.49170947807643,True,False,0,0,0,0,1,48.541937571678304,AN,230.0,0.0,50.0,230.105.232.225,10933,224.0.2.0,10000,18.429724317911575,7.198587366039247,18.402274160905627,5.4437222948687705,18.562426712061786,3.497912710688657,18.5961274016088,6.884866981138954,17.78277879384668,5.767641032822056,17.924110851464803,5.501767157663505,16.784797815187716,6.209188980337729,18.807576580776427,7.024375510779176,17.225965921735,6.522213811613221,18.726863679091647,4.5838089502698,battery,ford_focus_33kwh,0,0,0,0,0,0,0,37.82965393696377,10.7549275303456,52.75626560908202,47.314405440887235
H125,EV125,ev,69927391.7432931,2390.9120184900407,0.9019364910001381,0.9925370651162986,5,5,13,19,5,5,0.9900268959896203,20.300210136260674,6.959183094926974,9.999999996394021e-08,39.909747143344546,1.692023616685351,6.429897072586269,True,False,0,1,0,0,0,49.69336132264648,BN,230.0,120.0,50.0,231.30.83.160,10949,224.0.2.0,10000,18.70134050165642,6.569890709825217,17.556078087895813,5.362683391646506,18.49352474154112,7.921623941775997,18.357806266818574,5.550546333086068,18.303156702548787,5.158455317935362,18.51641789005787,6.541649751839217,18.6149762381297,5.591604046446668,18.44456587921523,6.964565591355178,18.334635818315828,3.9908816140880745,17.88372881028042,6.253983989058364,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,58.9818669381442,44.41631898266249,28.462788100921202,13.716335086694063
H126,EV126,ev,226130629.87676436,2033.8246256759528,0.9034044294208406,0.8819882745941472,5,5,20,41,5,5,0.990057224744251,19.554361017078797,6.919068392701272,1.0000000002650219e-07,38.667490325247016,1.1586713799350457,6.225369305303941,True,False,0,0,0,0,1,48.29445487975296,CN,230.0,-120.0,50.0,228.17.147.215,11995,224.0.2.0,10000,17.984355239477914,5.230865519960352,17.71087363749211,6.49561644121151,17.87164207187679,4.777303851193108,17.915119275858512,6.557706903841896,18.101092171372702,7.0504573921327385,17.6629207599257,6.1441801830862905,17.29617305634479,6.940406157822915,17.415218795862813,5.071479683603295,17.8267748061602,4.871222436191408,17.811294386650136,5.585495376893702,battery,tesla_3_75kwh,0,0,0,0,0,0,0,7.99407763829392,28.466948869877676,26.142309444593337,17.846247139902594
H127,EV127,ev,239124309.65395972,5945.632357438272,0.9025862277026642,0.5190761716795071,5,5,23,20,5,5,0.9900074085080449,17.00855940765475,6.902227041550482,1.0000000013902754e-07,31.78805554639696,0.9444029780132823,6.6236173158067775,True,False,0,0,0,0,0,52.02046049601313,AN,230.0,0.0,50.0,230.106.90.125,11158,224.0.2.0,10000,17.86465677081792,5.39457754207167,19.04294877991421,4.784230347747161,17.680105398609975,5.3721634926881485,18.531999962443848,6.311616755705026,18.360530914023812,6.403503171579955,17.893006668294447,5.689666209231957,17.472626830391842,5.24166792437409,17.49617599744153,4.575153309067884,17.179498057354298,8.594512200423516,18.37397824547187,6.585648554831339,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,17.569845595655448,7.3760632159748525,15.65918041612218,8.378319230811194
H128,EV128,ev,187110055.77782974,7116.619614732647,0.8997413397433106,0.9115312502926234,5,5,28,11,5,5,0.9900838632332192,20.5398259847432,6.99966196246701,1.0000000003030493e-07,21.500707949621106,0.702106340505807,6.03941432072175,True,False,0,0,0,0,1,76.5015537478873,BN,230.0,120.0,50.0,229.138.54.5,10987,224.0.2.0,10000,18.578263407393756,8.006803421713826,17.23746045665036,5.232897427828287,18.137518123102222,3.4024479413008195,18.068731100439003,6.20290448554197,17.845307155541917,4.6012664780743435,18.422184013060583,4.68588544200772,18.40361237115418,8.278211388076091,18.220024812289427,6.048418787919662,19.262504977617297,5.990260078595838,18.268089420109714,5.215248051018601,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,47.001066491502186,14.299368488210403,54.08070341011809,58.10551326391969
H129,EV129,ev,253983768.53061402,2295.136369048377,0.904170113293016,0.7698639721191202,5,5,1,39,5,5,0.990111826519949,17.671664875828185,6.877077061907416,9.999999992380643e-08,38.72260963840009,1.7352578364314022,6.39453960855747,True,False,0,0,0,0,1,74.8560156713417,CN,230.0,-120.0,50.0,237.117.43.61,11746,224.0.2.0,10000,18.379979022992174,6.266420059487456,18.60428075193762,5.5089121954539655,18.357178608801227,5.408497268362495,18.257087783878454,6.361824251166443,18.024404915172823,6.4197570024375645,17.271784986165017,8.092607204745782,18.396639382963322,6.72383235070615,18.29504857848646,8.912464843566426,17.538785727130243,5.761899003551194,17.968073426556003,5.513617596125483,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,56.15541763988277,53.584253315393376,35.42897021292697,8.721756527376247
H130,EV130,ev,59004926.76689652,2841.1798678940936,0.8967037375143533,0.6915528384577752,5,5,35,49,5,5,0.9901079514621313,20.8149417964521,6.978951665565655,1.0000000013585075e-07,34.640985356258405,0.7607350629505276,6.843201721196445,True,False,0,0,0,0,1,50.60883219223712,AN,230.0,0.0,50.0,229.153.53.187,11493,224.0.2.0,10000,18.440584542428166,5.239967082043289,17.826735253664673,6.532630265717545,18.33944050253457,6.565210700260976,17.46904534110553,6.843088120112497,18.49491949421699,4.480225900466936,17.28581245366925,6.189139307096045,17.976705933215445,5.312150390373514,18.546645601916328,6.33403322984848,18.451923023372398,6.743102539446882,18.578623960967533,4.876751953925366,battery,tesla_3_75kwh,0,0,0,0,0,0,0,3.1511083828198783,28.186276373797515,19.51465489591569,27.48867753623792
H131,EV131,ev,168844211.6563829,4089.0483061716027,0.8965797064616032,0.7732990879774468,5,5,44,7,5,5,0.9900213387088137,17.14304101244698,6.8045648540845916,9.999999985256864e-08,49.331178907069955,0.765018327623639,6.544958486404165,True,False,0,0,0,0,1,54.99949700564443,BN,230.0,120.0,50.0,238.149.195.152,11841,224.0.2.0,10000,17.323176403649747,5.625930439699037,17.41323447120339,6.026459787189824,17.453708611576513,6.562573267500364,17.912808080728063,6.026358866444439,18.095201792472956,6.480005498530907,17.28934241789959,6.153970672665487,18.17515188607654,7.477648689340244,18.456409274178537,7.969989332024437,18.375752264327485,5.055575679307271,17.97832878048722,5.1214332507963505,battery,ford_focus_23kwh,0,0,0,0,0,0,0,40.922399510423496,43.27164807447417,59.47642318406808,27.300590410230058
H132,EV132,ev,201980864.772424,5298.554511857557,0.8966075587217115,0.5488992855106858,5,5,45,45,5,5,0.9900634574393017,19.581007627337375,6.968201654430706,1.0000000009437364e-07,48.46707599947155,0.5513749149623273,6.687081592141715,True,False,0,0,0,0,1,32.17294414682007,CN,230.0,-120.0,50.0,233.101.183.241,12372,224.0.2.0,10000,17.6841789071501,7.136510083428604,17.173329368396708,5.301064976850909,18.028108314385925,5.245849548795879,18.87998988773686,5.396871779198217,17.521740864874747,5.79666957644432,18.227254147486743,5.888984671002017,18.354249828785942,5.273716765323819,17.70075675112277,5.478109515310279,17.71278677690191,6.986370629791658,17.659703628120425,4.767095781004963,battery,ford_focus_33kwh,0,0,0,0,0,0,0,4.742511868122186,29.97642640802789,20.508294525245248,41.87912218779377
