house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,floor_area,ceiling_height,heating_power_thermal,cooling_power_thermal,heating_power,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H101,AC101,True,3.5077241277776827,19.99866469531396,20.000483415375154,0.9996424599833654,23.999885584465133,15.999286109469956,20.487244171141782,18.601973890651927,22.02533668981892,0,0,0,0,0,37.891383847419206,2.4,5500.0,3900.0,1600.0,1100.0,0,0,41.684341108008,53.77938580862518,52,24,5,5,2.550165652441156,90.9393212338061,0.5800000000000001,0.41999999999999993,49.41549243917898,49.41549243917898,247.07746219589492,6500037.942006136,47895921707.42099,1006.0,0.5058429951290222,0.5048219991567682,P4,-700,BN,230.0,120.0,50.0,235.209.119.17,11042,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,53.03293357334946,P4,0,0,0,0,0,0,0,1.3170530027343164,105.33035195771367,5,5
H102,AC102,True,3.5102600261968595,20.000063979321066,20.00018984504728,1.0001970744785675,24.00015291685863,16.00019789258673,21.488802430361297,19.42891696973654,22.381801953377213,0,0,0,0,1,27.349199851715078,2.4,3900.0,2800.0,1100.0,800.0,0,0,59.496567600465056,58.45895929412649,119,119,5,5,1.8715574049630508,65.63807964411619,0.8500000000000003,0.1499999999999997,36.17064114882412,36.17064114882412,180.8532057441206,6875606.002572207,12346522781.058231,1006.0,0.4740605250930724,0.4865120524790079,P2,-414,CN,230.0,-120.0,50.0,233.99.44.220,12883,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,75.30845875823657,P1,0,0,0,0,0,0,0,116.8901266040611,103.39405986135566,5,5
H103,AC103,True,3.5076662921966966,19.999640762677018,19.99941343843528,0.9995698217072957,24.000711524339305,16.000586852031002,20.755332470910453,19.58450880893611,21.77428997525676,0,0,0,0,1,24.65025449763323,2.4,3500.0,2500.0,1000.0,700.0,0,0,30.21972348218978,41.07618550354067,51,3,5,5,1.3549068380687141,59.16061079431975,0.6200000000000001,0.3799999999999999,34.1513896610381,34.1513896610381,170.75694830519052,4520229.94968054,28191214255.70924,1006.0,0.46646989684200657,0.5057313084630705,P4,339,AN,230.0,0.0,50.0,237.86.232.198,10862,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,52.61501105090738,P3,0,0,0,0,0,0,0,109.67822901064501,49.500999276473735,5,5
H104,AC104,True,3.4918075499548746,20.00002672646034,19.999632675948664,1.0005141588734547,23.998282158560936,16.00118511075655,18.424004043511243,19.55874202236086,21.050181451063093,0,0,0,0,0,42.00248579871311,2.4,6000.0,4300.0,1700.0,1200.0,0,0,51.479226108125644,50.201111060295894,108,99,5,5,2.9427345733537225,100.80596591691146,0.7700000000000002,0.22999999999999976,54.40243305409962,54.40243305409962,272.0121652704981,9565620.574587092,29074456689.75557,1006.0,0.508228395724673,0.5801498875445851,P2,-546,BN,230.0,120.0,50.0,231.157.97.152,12948,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,56.127194780608264,P4,0,0,0,0,0,0,0,19.52336503145024,30.515020829497004,5,5
H105,AC105,True,3.487668352511367,19.999997086947808,19.999346037898395,1.0007158576179063,24.000486231123386,16.00230322620558,21.0307170273559,19.984620147145435,22.055573128668907,0,0,0,0,0,26.848299532236528,2.4,3900.0,2800.0,1100.0,800.0,0,0,35.87214067677488,44.048092472061924,38,53,5,5,3.6723880524577313,64.43591887736767,0.7000000000000002,0.2999999999999998,36.99268091329407,36.99268091329407,184.96340456647036,5558559.463036423,24240792681.6657,1006.0,0.5049002247665316,0.49101699016919426,P4,13,CN,230.0,-120.0,50.0,237.2.192.152,10841,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,31.762580525094993,P1,0,0,0,0,0,0,0,32.90941581485305,75.0662157955649,5,5
H106,AC106,True,3.502105304353292,20.000678998595244,20.000454491273384,1.0003368575402873,23.99909266445509,16.00059514659966,19.349588350594633,20.001844598137716,21.052894816434655,0,0,0,0,0,28.61500392280545,2.4,4100.0,2900.0,1200.0,800.0,0,0,57.75608182859787,50.23719907109596,27,2,5,5,1.9149153041852678,68.67600941473307,0.7200000000000002,0.2799999999999998,39.60922994215391,39.60922994215391,198.04614971076955,6093597.125862527,24113520425.70106,1006.0,0.5131168242527703,0.5061099313707802,P4,-440,AN,230.0,0.0,50.0,231.153.99.55,11012,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,73.55114830869165,P1,0,0,0,0,0,0,0,88.24277572510111,77.32322031796753,5,5
H107,AC107,True,3.4772439579478527,20.00006020899377,19.9990124567821,0.9996101273320245,23.999454053559646,15.99973141589966,18.165439226294072,21.337729742461658,22.450382624469366,0,0,0,0,1,19.15101924375134,2.4,2800.0,2000.0,800.0,600.0,0,0,49.941209060597714,58.269666162324235,111,99,5,5,1.5475339050776913,45.96244618500321,0.9400000000000004,0.05999999999999961,27.535300497511688,27.535300497511688,137.67650248755845,5324357.127845588,3458214450.9596186,1006.0,0.5228237205028484,0.5284455087036742,P1,-572,BN,230.0,120.0,50.0,229.169.190.147,11596,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,49.618690257656525,P3,0,0,0,0,0,0,0,88.63218663821696,101.282603491767,5,5
H108,AC108,True,3.487899810751627,20.000368633741708,20.00069543146025,1.0009823670348017,23.998612581346507,16.000272942959086,20.98601463204709,18.434742985156642,22.1437165632412,0,0,0,0,0,9.0,2.4,1300.0,900.0,400.0,300.0,0,0,52.747557763046814,38.145694695089915,41,73,5,5,1.8934980161826502,21.599999999999998,0.6800000000000002,0.31999999999999984,14.74912258413889,14.74912258413889,73.74561292069446,1810084.5175335337,8667647999.999994,1006.0,0.4757766676131465,0.5082279277070448,P2,629,CN,230.0,-120.0,50.0,226.15.47.141,12135,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,67.73365799882119,P4,0,0,0,0,0,0,0,10.37491031749187,101.40356458677047,5,5
H109,AC109,True,3.504938789683472,19.99947309696908,20.000687830017917,1.0003540112993847,24.001433391014032,15.999670351696212,20.21427777748695,18.817086509482735,22.499957266789593,0,0,0,0,1,10.491554174359413,2.4,1500.0,1100.0,400.0,300.0,0,0,51.13839377054613,31.37766179484572,21,67,5,5,3.0550429069608698,25.17973001846259,0.6400000000000001,0.3599999999999999,16.080581561134455,16.080581561134455,80.40290780567227,1985945.0746010232,11367137319.534748,1006.0,0.43914626099459203,0.6003459998889245,P3,-745,AN,230.0,0.0,50.0,229.247.232.202,11910,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,44.06512850387463,P5,0,0,0,0,0,0,0,1.2840901528926763,73.38033494694116,5,5
H110,AC110,True,3.498762760597057,19.999552892210726,19.99918507125968,1.0006357828562145,24.000592142504132,16.000504059981612,19.1665220562534,18.446923131464626,21.525426736732758,0,0,0,0,0,49.53015360013885,2.4,7100.0,5100.0,2000.0,1500.0,0,0,51.87664747962056,48.022452847077496,0,62,5,5,3.786301216422526,118.87236864033324,0.8300000000000003,0.1699999999999997,63.210692131132134,63.210692131132134,316.0534606556607,12158925.534577679,25341211546.746193,1006.0,0.5142169365392151,0.5574309469788684,P2,460,BN,230.0,120.0,50.0,233.181.231.51,10926,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,72.51925537554564,P5,0,0,0,0,0,0,0,72.73628651006396,55.13215877248033,5,5
H111,AC111,True,3.509982937826525,20.00148165967078,20.000167466248723,0.999831121882161,24.00139135632175,15.999778910231148,20.288919849674656,19.33406079961912,22.08798084725537,0,0,0,0,0,22.385138538084224,2.4,3200.0,2300.0,900.0,700.0,0,0,47.486494245451375,32.03935523446221,8,0,5,5,2.975990324299379,53.72433249140214,0.6200000000000001,0.3799999999999999,30.41565052950933,30.41565052950933,152.07825264754663,4104865.272580112,25600718918.80294,1006.0,0.5400678493560854,0.4946416399812311,P3,-192,CN,230.0,-120.0,50.0,228.201.24.187,12443,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,61.709091584084916,P3,0,0,0,0,0,0,0,26.531486522838765,74.32570630316835,5,5
H112,AC112,True,3.49367028073609,20.00149797865417,19.999940017210758,0.9995037474417657,24.00065454951505,16.00085529143961,18.971765312617038,19.66091846658429,21.93192781822991,0,0,0,0,1,30.727521283611964,2.4,4400.0,3100.0,1300.0,900.0,0,0,33.412562840085755,42.529859278315115,86,25,5,5,2.0941438976833635,73.7460510806687,0.53,0.47,44.00230656141942,44.00230656141942,220.01153280709707,4816713.657672142,43464447585.92453,1006.0,0.5029754552910589,0.49966523532027196,P4,-228,AN,230.0,0.0,50.0,227.239.176.215,10476,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,34.4259668238484,P4,0,0,0,0,0,0,0,92.6304030342653,100.72584134820534,5,5
H113,AC113,True,3.5196721729300133,20.001335683636164,19.99915189550576,1.0001978092867732,23.999259526858566,15.99835114909498,20.095830236800737,18.490122964367433,22.007977664012515,0,0,0,0,1,9.0,2.4,1300.0,900.0,400.0,300.0,0,0,47.61513552820842,56.69551299282582,70,34,5,5,3.7453263625428757,21.599999999999998,0.6700000000000002,0.32999999999999985,14.145127357317083,14.145127357317083,70.72563678658541,1783465.627569805,8938511999.999994,1006.0,0.49646477435152253,0.47511497719593704,P3,-640,BN,230.0,120.0,50.0,229.12.36.137,11319,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,42.90731132229962,P3,0,0,0,0,0,0,0,70.53899598224552,40.647872454895136,5,5
H114,AC114,True,3.487072597091913,19.999943289320942,19.999045172993554,1.0005596771900975,23.99997728696299,16.00043161762758,18.453237115658805,21.286963374313313,22.67120682722948,0,0,0,0,1,47.298114225632176,2.4,6800.0,4800.0,2000.0,1400.0,0,0,37.9753387179465,32.60339689609808,11,6,5,5,3.63297393914809,113.51547414151722,0.6200000000000001,0.3799999999999999,62.14316969262452,62.14316969262452,310.7158484631226,8673271.608885068,54092393737.915764,1006.0,0.5143949412959792,0.5278408943345699,P3,-579,CN,230.0,-120.0,50.0,230.127.52.72,11195,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,29.06580126460961,P2,0,0,0,0,0,0,0,32.84873208556793,119.99011556338732,5,5
H115,AC115,True,3.5113135573316296,19.99899872988595,20.000047202708544,1.000356340627244,23.9993961058761,15.99826784708683,21.225153256825795,19.508566337497264,22.081916674856874,0,0,0,0,1,12.992443918045819,2.4,1900.0,1400.0,500.0,400.0,0,0,53.148425588616554,42.07883674215692,78,81,5,5,1.7268357891213277,31.181865403309963,0.9400000000000004,0.05999999999999961,18.475801047773995,18.475801047773995,92.37900523886998,3612152.987927911,2346123552.9450264,1006.0,0.5130282783067098,0.5238340916290452,P3,561,AN,230.0,0.0,50.0,226.2.202.236,12256,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,39.42178990389958,P3,0,0,0,0,0,0,0,31.55511379430969,67.39807429884092,5,5
H116,AC116,True,3.4921199156205445,19.999825688629144,20.000114344797115,1.0014583523475662,23.999181268366254,16.00148120781537,20.081718479680838,18.59886020856486,21.84862782323351,0,0,0,0,1,33.65884560049469,2.4,4800.0,3400.0,1400.0,1000.0,0,0,34.53779050236498,36.45789872260928,33,26,5,5,2.9009671349373365,80.78122944118726,0.9100000000000004,0.08999999999999964,44.59689651602859,44.59689651602859,222.98448258014298,9059162.307606455,9116969554.732357,1006.0,0.5294491807761436,0.5374363361454204,P4,110,BN,230.0,120.0,50.0,230.72.206.19,10601,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,42.3913584590413,P1,0,0,0,0,0,0,0,82.40852729554504,61.25437469376615,5,5
H117,AC117,True,3.4929927317296827,19.999994691336695,19.999145254388996,1.0010736780688405,23.99882770411889,16.001596871759862,18.3384732677922,20.261826529063928,22.16605544882855,0,0,0,0,1,40.993144291817394,2.4,5900.0,4200.0,1700.0,1200.0,0,0,31.45479434652015,57.1567418427569,68,51,5,5,3.4267741164089927,98.38354630036174,0.6700000000000002,0.32999999999999985,52.58499032160467,52.58499032160467,262.9249516080234,8123318.201162854,40713079130.01568,1006.0,0.4493727276175324,0.5201260981146176,P4,-363,CN,230.0,-120.0,50.0,235.52.60.149,10164,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,64.60319177688072,P4,0,0,0,0,0,0,0,42.309891003208584,107.55328032770743,5,5
H118,AC118,True,3.508397060828106,19.997926719992847,19.999918740015346,1.0006272245258245,24.002324955526483,15.998655452567808,20.38415838752971,20.25069878619179,21.810960894402772,0,0,0,0,0,57.07948025955849,2.4,8200.0,5900.0,2300.0,1700.0,0,0,37.024708974666325,34.77967702090852,63,91,5,5,2.2187342037767857,136.99075262294036,0.6500000000000001,0.34999999999999987,76.85089633489542,76.85089633489542,384.2544816744771,10973389.58600442,60125241326.208496,1006.0,0.48280557792234025,0.5126585495732208,P4,-113,AN,230.0,0.0,50.0,237.172.245.16,10054,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,75.73131198700179,P4,0,0,0,0,0,0,0,87.37041231375535,82.08573334308059,5,5
H119,AC119,True,3.511976810348918,20.00061753803628,20.00040652598802,1.0002365457991105,23.999025235301602,16.001756819579683,21.75791093146654,18.37005462372004,22.122713032558863,0,0,0,0,1,37.84798704234109,2.4,5500.0,3900.0,1600.0,1100.0,0,0,56.686104634323115,45.292151998868036,84,67,5,5,2.941161700908067,90.83516890161862,0.8300000000000003,0.1699999999999997,51.86018164640281,51.86018164640281,259.300908232014,9291125.15573132,19364241306.44702,1006.0,0.5382453125985052,0.49351640859117385,P4,846,BN,230.0,120.0,50.0,236.10.133.219,10716,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,23.99209225604228,P2,0,0,0,0,0,0,0,41.52603237321112,56.13996610378986,5,5
H120,AC120,True,3.5030427027468076,20.000233489091496,19.998999938316008,0.9993920767075333,23.99958392802857,15.998804299376316,19.019139604694157,18.010169058381656,20.652232303593106,0,0,0,0,1,30.65301287269074,2.4,4400.0,3100.0,1300.0,900.0,0,0,57.037738318302445,36.82408801365946,61,35,5,5,3.5723958638513187,73.56723089445778,0.6100000000000001,0.3899999999999999,42.784711754390464,42.784711754390464,213.92355877195232,5530322.197734363,35978789941.243515,1006.0,0.4409421263302906,0.4965715518653291,P3,510,CN,230.0,-120.0,50.0,224.60.195.29,10968,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,59.34947960325486,P4,0,0,0,0,0,0,0,70.43984568741823,91.11855755623725,5,5
H121,AC121,True,3.5093092318716073,19.999489753709152,20.00050102155959,0.9992516269402312,24.00014025340305,16.001005589895264,19.456520165760672,21.48433707078436,22.027938733360735,0,0,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,51.99371447019154,44.86632560833384,76,43,5,5,3.7436102482289453,172.79999999999998,0.6200000000000001,0.3799999999999999,92.775528569263,92.775528569263,463.877642846315,13202969.422009302,82342655999.99997,1006.0,0.4288281936694647,0.44568666976843585,P1,416,AN,230.0,0.0,50.0,236.209.217.247,12049,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,58.00854314566834,P3,0,0,0,0,0,0,0,70.6171622304642,40.85522423672562,5,5
H122,AC122,True,3.5014468135461114,19.99817505506386,20.00033168701889,1.0001975708241084,23.999771976452905,15.998811196588484,21.38762358022288,18.80228285178645,21.729861118852384,0,0,0,0,1,54.576314793917,2.4,7900.0,5600.0,2300.0,1600.0,0,0,32.26673995653235,57.74345644583197,63,81,5,5,3.522540522867715,130.9831555054008,0.5800000000000001,0.41999999999999993,68.96613313408157,68.96613313408157,344.8306656704079,9362237.027917188,68986208341.58449,1006.0,0.488267783941848,0.4978963368720396,P3,-422,BN,230.0,120.0,50.0,231.37.225.30,10693,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,65.29969711855918,P2,0,0,0,0,0,0,0,39.10638250304979,106.4831573530551,5,5
H123,AC123,True,3.4975209391856827,19.999748731552398,19.99944939758111,0.9998245579553761,23.999144763424727,15.998947861297015,20.56577744633853,18.133080302920252,22.723705640025045,0,0,0,0,1,28.609227849305135,2.4,4100.0,2900.0,1200.0,800.0,0,0,34.489513889981914,35.50471967903542,69,14,5,5,3.5345779061470863,68.66214683833232,0.6600000000000001,0.33999999999999986,40.96792236569237,40.96792236569237,204.83961182846184,5584669.845831183,29274792925.991356,1006.0,0.5499279109921691,0.42806154045507505,P4,-504,CN,230.0,-120.0,50.0,232.101.28.249,11366,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,45.86248259237064,P3,0,0,0,0,0,0,0,48.02983170065651,32.048245607471685,5,5
H124,AC124,True,3.4885576757571934,20.001048574796275,20.00025898500467,1.0013978587252224,24.00037557105949,16.000288062713896,19.28536854025191,20.818662435238696,21.531190668187342,0,0,0,0,0,27.329685460166758,2.4,3900.0,2800.0,1100.0,800.0,0,0,57.689540998052905,44.94461694913949,40,13,5,5,2.5927211461141884,65.59124510440022,0.8400000000000003,0.1599999999999997,36.279472854255175,36.279472854255175,181.39736427127588,6789868.306736553,13160227417.746834,1006.0,0.5386137282447334,0.46578710185195327,P2,-838,AN,230.0,0.0,50.0,226.100.228.163,12479,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,60.567134638850625,P5,0,0,0,0,0,0,0,2.6238042770601755,88.61903571728931,5,5
H125,AC125,True,3.4948304943479602,20.001371281095455,19.998976573284224,1.0016332691882481,23.99955811700051,16.002395566142415,20.609528088857736,21.582432606859932,21.719633095843363,0,0,0,0,0,55.14405218436422,2.4,7900.0,5600.0,2300.0,1600.0,0,0,38.3408464085891,51.10147805815221,51,36,5,5,1.97502799404635,132.34572524247412,0.9000000000000004,0.09999999999999964,72.07053597324617,72.07053597324617,360.3526798662308,14678734.5724969,16596153945.406199,1006.0,0.4865018311860199,0.413322835529864,P4,-335,BN,230.0,120.0,50.0,230.134.160.180,12351,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,47.90351844476257,P1,0,0,0,0,0,0,0,48.22371756660055,116.42623389725162,5,5
H126,AC126,True,3.5063647648704555,20.001213441155638,19.99952816112289,1.0000821523815073,24.0000831428968,16.001085220681293,19.990574453723617,19.354733745179278,20.975804914648876,0,0,0,0,1,34.534232641260715,2.4,5000.0,3600.0,1400.0,1000.0,0,0,33.839863795141625,33.411931487048705,98,67,5,5,3.6131985240911764,82.88215833902571,0.7300000000000002,0.2699999999999998,45.74528087561363,45.74528087561363,228.72640437806814,7456243.835793866,28062241170.427303,1006.0,0.49892799802856375,0.47354793483788615,P1,29,CN,230.0,-120.0,50.0,228.23.36.49,11778,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,45.59707757270757,P3,0,0,0,0,0,0,0,89.23790771534554,55.38113332576005,5,5
H127,AC127,True,3.492100123490078,20.000565605888745,20.000561274981465,1.000220452226369,24.001151758591288,15.999600540539483,19.625713193926444,21.94082074094945,22.477618390891426,0,0,0,0,1,52.247874166284554,2.4,7500.0,5400.0,2100.0,1500.0,0,0,30.56675071206058,58.330216300893824,30,2,5,5,1.9301701195151093,125.39489799908293,0.6600000000000001,0.33999999999999986,65.65113855368678,65.65113855368678,328.2556927684339,10199056.363987759,53463368710.88897,1006.0,0.48531492821595595,0.5519781185543283,P3,-11,AN,230.0,0.0,50.0,228.236.254.99,12868,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,38.67449052741061,P2,0,0,0,0,0,0,0,114.66135800815441,111.40327727849498,5,5
H128,AC128,True,3.49022372221756,19.999679382548386,19.998856072968618,1.0014916839595804,23.999991270596887,16.00085340683895,19.84321557086745,21.435770693950463,22.234999266072883,0,0,0,0,0,66.08484280504977,2.4,9500.0,6800.0,2700.0,1900.0,0,0,59.75460587262446,56.178520837888016,76,75,5,5,1.0391875693255004,158.60362273211945,0.53,0.47,82.09424239950016,82.09424239950016,410.4712119975008,10359174.824621027,93477803165.85655,1006.0,0.4637684293682753,0.462406646336247,P4,-784,BN,230.0,120.0,50.0,224.204.146.244,10558,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,45.984583982951264,P1,0,0,0,0,0,0,0,9.91979765077701,51.22190388929267,5,5
H129,AC129,True,3.4859689020863787,20.00016544057387,19.999387345877167,1.0013775444281074,23.99931446381312,16.000877560500573,21.01854147415209,19.661362460995733,22.688676617132987,0,0,0,0,0,39.05445861856594,2.4,5600.0,4000.0,1600.0,1100.0,0,0,56.16048074490014,56.241516754629075,96,93,5,5,3.8579643653610596,93.73070068455824,0.8600000000000003,0.13999999999999968,51.8977388904807,51.8977388904807,259.48869445240354,9933824.993801218,16455361812.181005,1006.0,0.5409314867562711,0.461907293611835,P5,-694,CN,230.0,-120.0,50.0,237.131.22.64,10257,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,58.18147998023661,P3,0,0,0,0,0,0,0,13.267821936520484,103.10628201587967,5,5
