house,name,pv_roof_area,roof_area,power_per_area,capacity,pv_efficiency,inverter_efficiency,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand
H099,PV099,0.45693830734789953,357.02133845875557,93.73444325808542,5530.0,0.16439567913339606,0.9128885200722394,281.0105257083698,-36.933784588173815,174.7589106029788,75.18469726818554,0.19537396433499205,38.08493042250181,183.50744669424637,True,CN,230.0,-120.0,50.0,224.78.43.91,10539,224.0.2.0,10000,12.322275300829997,12.331098174951295,11.636571561644619,11.637571561644618,13.192256113655398,13.21105109710876,13.21578209119458,13.220383671375526,12.607786298417558,12.614693571036973,11.431212377286474,11.444334775348455,12.99152436839459,13.006076091418366,11.86986726249562,11.887184564559139,10.839429288531129,10.845855273372505,10.240550647257303,10.251856846208211,der,solar,Solarcity,0,0,0,0,0,0,0,40.1331809983402,49.229497527250246,19.495832778564996,44.94946394830547,5,5,5,5,1,1,0,0
H100,PV100,0.4280515939555511,152.08288686932374,93.10522736971345,4870.0,0.17542658542971473,0.8914598152259974,119.52477958498197,-36.82919503713103,174.76022548788129,76.668868573465,0.19118410618113937,38.19427635108445,179.67519043564135,True,AN,230.0,0.0,50.0,234.210.124.118,12567,224.0.2.0,10000,12.367041253241407,12.377976388929046,12.858003259369351,12.86780052528714,12.697614958049295,12.716853256069856,12.882394029125779,12.88644418320851,11.490506654959903,11.507635695637546,12.198709922862719,12.214255464550735,10.995209783106445,11.004328416961707,11.482537634779634,11.495106382949613,13.382971778422766,13.392660923413892,12.928380187259238,12.932676199033484,der,solar,Solarcity,0,0,0,0,0,0,0,5.860676725667265,37.62070149882797,10.065166673428521,14.828317590807,5,5,5,5,1,1,0,0
H101,PV101,0.4745833824480777,219.2641301889375,107.60185931460323,4810.0,0.18720616692591632,0.9156144658414455,175.59579693144087,-36.88721685314995,174.74987742109218,76.81108215009219,0.22288211354892323,36.789472861247134,180.02730753389142,True,BN,230.0,120.0,50.0,226.123.168.156,11192,224.0.2.0,10000,12.49218934893311,12.502873150350437,11.954358934394035,11.95614288783212,12.855093714567593,12.864039930083232,11.251842218652692,11.262219955696812,13.39584125743961,13.397816772937988,12.853560983644636,12.865429288237479,11.526065465620578,11.541081979929983,11.913693978826192,11.922169999443327,11.546080639679559,11.549321377152348,11.245125020404144,11.252136510732237,der,solar,Solarcity,0,0,0,0,0,0,0,41.37602186397817,44.379359070354745,41.74516857874625,9.283679270091525,5,5,5,5,1,1,0,0
H102,PV102,0.4164802448987627,279.81601436370903,108.98611783165897,4930.0,0.17022149065526881,0.8974043114294006,232.42128965682804,-36.91830439442906,174.74802086463552,77.41344051024835,0.1899673747302827,33.83733203517622,180.80480467629002,True,CN,230.0,-120.0,50.0,235.40.158.55,12779,224.0.2.0,10000,11.60056270451944,11.610392179556582,11.378845867022022,11.39217274739303,11.370154239685593,11.384745234240853,12.49875378341937,12.514316564138873,11.531198067428614,11.552204911446145,10.655810470196512,10.669471265828472,10.91837456394751,10.930173769697982,12.742362807209393,12.758282345595566,13.235246637488203,13.24611337926245,12.424836726214751,12.435856966797504,der,solar,Solarcity,0,0,0,0,0,0,0,10.745030424421099,3.9533788351189356,52.327706065347385,42.39293372521139,5,5,5,5,1,1,0,0
H103,PV103,0.4688431483435237,161.3452875725208,104.12427971874894,4210.0,0.1638631308280915,0.9195043272278502,131.82891581655895,-36.95254131247798,174.7453249730055,76.20796872168627,0.18160860989572117,35.20835453537421,179.96120390925105,True,AN,230.0,0.0,50.0,234.206.250.168,11691,224.0.2.0,10000,11.617624466200372,11.624774787684773,11.25892843140011,11.276701341750481,10.361035791959102,10.366703058140196,12.325549500486671,12.335168525803528,10.988178764363406,10.998444106890984,13.248511222829553,13.26346161017916,12.215385399909815,12.224311644440881,12.756993488207467,12.771984944456138,12.639503795762032,12.647797786343729,11.192741963270832,11.2113086387285,der,solar,Solarcity,0,0,0,0,0,0,0,59.3476838500048,30.705939752014668,41.47541553675174,37.392774872320686,5,5,5,5,1,1,0,0
H104,PV104,0.4322646364564173,134.30068207689712,96.89517807413237,5830.0,0.16822090290283356,0.9009933434306137,109.7076827522491,-36.850931490562125,174.8078277186059,75.92650638664948,0.18121327600901488,35.22621687802242,182.3556266829405,True,BN,230.0,120.0,50.0,224.205.40.109,11332,224.0.2.0,10000,13.249694335195041,13.262360424681033,12.378811229210827,12.392193274073037,13.561012143561822,13.562012143561821,13.172257651579493,13.17682057827628,11.181344995116449,11.20132012745901,12.134949112388133,12.141219983523946,12.052017535835713,12.059263078847827,12.534342897017643,12.54571499612428,10.713752246849843,10.718915819826446,12.256603768845174,12.257603768845174,der,solar,Solarcity,0,0,0,0,0,0,0,30.642850229830184,48.44020312338686,47.63203693523461,13.408024462660903,5,5,5,5,1,1,0,0
H105,PV105,0.4544714215862186,238.35116885812354,108.5977299724343,3890.0,0.16797349897908864,0.8879282572859736,190.6175568212385,-36.85615926131318,174.70322336076188,77.54485467546654,0.266203505743989,36.89528200498572,180.0164891683608,True,CN,230.0,-120.0,50.0,232.113.218.96,10366,224.0.2.0,10000,12.83134641342229,12.841740316550773,12.05069956283803,12.06457906440422,12.993357784922079,13.00249854796701,10.302080575536102,10.322934215383848,13.039259287062386,13.054974531939855,11.917815585404014,11.918815585404014,11.32290556009805,11.331505252616932,12.548362133669194,12.55919673997926,9.738756274948964,9.750719795427445,11.733569488964417,11.757142368600949,der,solar,Solarcity,0,0,0,0,0,0,0,59.21276952405516,24.074020887731116,40.49384104605012,39.37748912664662,5,5,5,5,1,1,0,0
H106,PV106,0.45218402066349855,206.59017527081997,105.05085535476907,4470.0,0.16179647116429613,0.9079946427773277,167.41004891496218,-36.90326728209994,174.6784170941657,76.07126499281162,0.18265853774937946,35.870000345314715,185.21194089640278,True,AN,230.0,0.0,50.0,224.12.48.16,12709,224.0.2.0,10000,12.60889459357549,12.62401785948484,9.736873363821239,9.74913485705977,10.947046220986131,10.959301481187818,12.039451145415795,12.040451145415794,13.21594632891277,13.233681425045834,11.637882385738667,11.645939456105351,11.977757709039212,11.982372256170127,12.337988576789769,12.347659685162585,11.272285262517448,11.274802221970033,12.458717890911712,12.469870013851969,der,solar,Solarcity,0,0,0,0,0,0,0,47.557392857971095,44.81454411410241,40.04872686321488,17.549411228469246,5,5,5,5,1,1,0,0
H107,PV107,0.41659924350639976,110.87955122328772,97.98127146779576,5210.0,0.1643703169662391,0.8712858583806523,95.11061728271187,-36.83534257226671,174.75282787003812,77.3618087851314,0.27333073711206757,30.93141448340309,178.63099610178435,True,BN,230.0,120.0,50.0,227.137.8.200,10504,224.0.2.0,10000,11.377868182113602,11.379324300060505,13.519801789697105,13.533413070559934,13.440414285405886,13.441414285405886,12.821185179417032,12.832436472826165,11.124352899288251,11.138861795393966,12.069117731671357,12.072105063304456,12.405491755758671,12.418794060267821,10.850268958722028,10.860983219920287,11.139606844630162,11.143178711160687,10.651044090934473,10.658256509396862,der,solar,Solarcity,0,0,0,0,0,0,0,34.446688683369615,28.366695568048932,11.2750716439381,16.799721833184762,5,5,5,5,1,1,0,0
H108,PV108,0.48911339231326084,137.9193294827722,100.51223944008736,4910.0,0.1586625591039792,0.9101338075986751,115.25817950383481,-36.92435406387151,174.67950123444956,75.01657392733199,0.2168842861055925,33.31196209158007,182.55452572556047,True,CN,230.0,-120.0,50.0,235.242.251.23,11391,224.0.2.0,10000,11.473582865014038,11.486614596024646,11.58230124870507,11.597536746588624,10.693072345923387,10.703183118095911,12.642635157172894,12.655855761637717,12.446262602765039,12.447262602765038,12.27255165881855,12.278783264486242,12.75661080926228,12.76268392699126,12.436286794633993,12.441713441341626,12.40414926588959,12.414940177433985,11.7190951515122,11.729160180571157,der,solar,Solarcity,0,0,0,0,0,0,0,59.83185780924149,16.620700591985763,12.781884537006459,3.8204549415285447,5,5,5,5,1,1,0,0
H109,PV109,0.49173873798553047,66.7091321193713,103.65047020093863,4420.0,0.15132557636313188,0.8791547245531112,54.679397008942885,-36.86500658861747,174.75910831355057,77.85330655801414,0.251684434504445,34.948342804197125,175.9929529444139,True,AN,230.0,0.0,50.0,237.168.182.168,11670,224.0.2.0,10000,12.909711212580895,12.918479537758197,12.262944927536365,12.276370165924009,11.440036255702891,11.446022488931185,11.121499112896586,11.13725757746764,11.839185275577856,11.847469444949727,11.62158022657877,11.630244182826031,12.975826309213632,12.989007256316018,14.75576482836829,14.7619127801867,12.745682286464389,12.75175002735344,11.022067794728557,11.034617899746271,der,solar,Solarcity,0,0,0,0,0,0,0,47.13776136256801,19.225903230868045,11.891555210703146,50.172777218071346,5,5,5,5,1,1,0,0
H110,PV110,0.4949103271003668,179.97766274832176,94.25017681076707,4040.0,0.173815576119062,0.8883081435096294,139.25026160743448,-36.90359240819349,174.83143003216517,77.04619675626346,0.2638934345831522,39.311905879469215,177.9261780027768,True,BN,230.0,120.0,50.0,231.8.24.190,12585,224.0.2.0,10000,12.970619709925225,12.984193383864316,12.378271712157659,12.390044224901876,11.261664472466064,11.27299707793566,10.190926724803742,10.193702604207505,12.316162805013231,12.328114397845592,13.220343544865472,13.235804424415065,12.687510230662278,12.705787623922706,11.886710133380571,11.892644812561954,11.35423203601382,11.369772193130224,12.889531311489204,12.892757696323828,der,solar,Solarcity,0,0,0,0,0,0,0,15.695991947064831,23.57737023630895,53.90933409515095,47.98766014684498,5,5,5,5,1,1,0,0
H111,PV111,0.482033151808879,297.68908930763445,94.09797707414026,4750.0,0.16763742712157625,0.9254616311982988,248.0695046328406,-36.80926359538551,174.69431389948983,77.37488832321598,0.2535074375796723,33.558958906706735,180.83878324316413,True,CN,230.0,-120.0,50.0,228.140.194.234,12240,224.0.2.0,10000,11.399765479338916,11.411899457940185,11.749589217186148,11.752513613889935,11.057940706880268,11.058940706880268,11.602095928604768,11.606032665088637,12.314528884063577,12.329927837194084,10.455581849220572,10.467656772433793,12.222759664220884,12.231144906226612,11.482574448138278,11.487711523004938,12.451009635454389,12.458464601247035,11.639016179448436,11.656068885443332,der,solar,Solarcity,0,0,0,0,0,0,0,47.401604915243524,53.93135395923872,19.97211881491051,41.15246255146393,5,5,5,5,1,1,0,0
H112,PV112,0.486027512630549,331.2418594479302,101.51674406244804,5680.0,0.18125272168072423,0.8879551694779456,284.0912005488272,-36.92417250111718,174.8512433349482,77.64833005798847,0.249432153431333,30.945714965278416,180.20638707368693,True,AN,230.0,0.0,50.0,235.21.210.151,11627,224.0.2.0,10000,11.929999910737486,11.94308149563668,11.682092762097712,11.696104092921582,11.118853699376707,11.129751691242607,11.798787452728796,11.80181397060952,13.312221735396434,13.323332287509173,11.51348313961389,11.532533171847186,13.827323706800744,13.842421361637337,12.299375623674921,12.302715611766196,11.487621484854552,11.50197638180354,11.247675136913722,11.251485624599075,der,solar,Solarcity,0,0,0,0,0,0,0,48.31703428146016,57.973549260808745,12.104712861383275,37.26915948670706,5,5,5,5,1,1,0,0
H113,PV113,0.491376446466029,88.03562612826039,97.02736263542062,4370.0,0.1741685637746291,0.9029286646593117,76.17868746694616,-36.796194222224386,174.80102700867522,77.16218621743707,0.1940904411589331,30.081125061082737,185.65521768878202,True,BN,230.0,120.0,50.0,230.108.209.13,10260,224.0.2.0,10000,11.80350744231772,11.817014259091861,13.036927034801534,13.047712735577651,12.523192370201755,12.534844602282208,13.038813374145146,13.053865410179347,12.223309439026899,12.230781289581406,12.918944532054471,12.929330317186695,12.576661546072405,12.584392151150096,11.268730784230996,11.276241630381195,11.767547063481718,11.773831013270803,11.925004710932537,11.936738798291602,der,solar,Solarcity,0,0,0,0,0,0,0,48.35031787630703,59.26191373863202,42.359666674258555,24.19234922273148,5,5,5,5,1,1,0,0
H114,PV114,0.49526382470595287,122.83094208850154,103.20652641805609,3850.0,0.1794703284025394,0.900793181092545,98.8263976724366,-36.79216495075729,174.70404280433237,76.41359711527232,0.16627672939637517,36.431010898608996,183.86794416068437,True,CN,230.0,-120.0,50.0,227.118.141.219,11204,224.0.2.0,10000,11.591543963004515,11.599108511538676,11.269605006736413,11.280891664593716,12.515882294912176,12.524443277290768,13.120475271722134,13.127949824532346,12.207293145486652,12.218555232544388,14.122603808969032,14.133027972563008,10.954918216166977,10.963960876187308,12.732201433827827,12.74275257814776,10.799018085374957,10.805245059067683,11.12058290554271,11.127694413105468,der,solar,Solarcity,0,0,0,0,0,0,0,40.732075788814804,19.483680066235458,37.442831378807284,33.92390559191999,5,5,5,5,1,1,0,0
H115,PV115,0.49350660748854364,200.5634678721402,105.31138469724728,5280.0,0.1848719952956339,0.8946549399962118,170.7470884318033,-36.838961242905086,174.72720466061062,77.37485019057044,0.1835518540573604,31.642618868213635,182.3950014431957,True,AN,230.0,0.0,50.0,230.169.169.76,12632,224.0.2.0,10000,11.65878305574767,11.663371819444222,10.549325685554681,10.553366147866727,12.525880078485166,12.529701288824251,11.916109912081447,11.922011885598879,11.3109892020629,11.320386364922474,12.194188011691327,12.19937769656373,12.414360329381582,12.424887676441967,10.582471163909736,10.584623654149532,12.177189503974615,12.183196068799356,12.542853361485273,12.557519384837072,der,solar,Solarcity,0,0,0,0,0,0,0,53.18175250524581,54.66681774520279,49.97554189874535,34.693451206516414,5,5,5,5,1,1,0,0
H116,PV116,0.47784410277339845,344.7202128900562,99.93374305732965,3330.0,0.1659573141073298,0.9053499934119961,297.88179470180523,-36.80393524827118,174.7107380425993,76.07923984096242,0.23715696991324897,30.21691306188902,181.73360269279777,True,BN,230.0,120.0,50.0,230.12.215.12,12747,224.0.2.0,10000,13.313420125838372,13.320984885955466,12.09145725060025,12.099032187915789,12.092737006204343,12.102241311273934,10.392421067563168,10.396040568758199,11.75447408699377,11.768210210422552,11.963423032467936,11.98088435835706,12.030984641976444,12.046254349002043,11.507771806696308,11.518739218241599,13.778469170808808,13.79116982440398,11.933971653644969,11.939914186971185,der,solar,Solarcity,0,0,0,0,0,0,0,40.97556561055226,49.10073675464622,31.62570285526653,11.519902497873396,5,5,5,5,1,1,0,0
H117,PV117,0.47875854721070493,359.74788336534135,95.22005143803936,4780.0,0.17169705088893256,0.8996752929687124,309.45104322649956,-36.91196707604266,174.78017720202138,75.88202423848415,0.13972873465311417,30.662229804177898,180.76927578458532,True,CN,230.0,-120.0,50.0,237.135.117.210,10293,224.0.2.0,10000,11.32832060001419,11.340783617499747,12.45849785130386,12.468553626467955,12.178985618730525,12.185104298476304,13.784374887855803,13.802455221080374,12.741531432818778,12.751630975864817,13.612698991189221,13.6210481889918,11.811235481281019,11.819392931547464,12.031038218374537,12.043053197576548,12.249452193562004,12.265731661017094,12.531933246226782,12.539335436413728,der,solar,Solarcity,0,0,0,0,0,0,0,58.77997438027049,36.536055737103844,33.046414312332374,37.476689835899215,5,5,5,5,1,1,0,0
H118,PV118,0.4493044643950859,250.0271398866188,103.33687780664363,5220.0,0.17809111226231725,0.9161991478383508,192.0862605566132,-36.77889939999691,174.72080183056346,77.83979144678275,0.23825677866884096,39.801958737073726,181.10383980508198,True,AN,230.0,0.0,50.0,233.17.160.231,10422,224.0.2.0,10000,12.079706648059432,12.101321395374942,14.120271754119498,14.131191281223547,12.342133308681882,12.371585679820308,10.264664355808362,10.272922963876557,11.476475261183193,11.484970898144311,13.286860262153109,13.298919078259933,10.009076588877868,10.01755324834792,11.715705734487187,11.722232299364098,12.354815489023125,12.363298481177097,13.426883523067751,13.444291252584053,der,solar,Solarcity,0,0,0,0,0,0,0,39.8483679150297,21.917179828861336,54.71550546973521,6.342843040280023,5,5,5,5,1,1,0,0
H119,PV119,0.4854453708338742,295.1843695999954,98.80271627446336,3260.0,0.16067554204985374,0.892892903142427,245.11040006565403,-36.77984353929166,174.8099396080665,77.94892539556021,0.26608263328417137,33.863877935604826,182.05381420057313,True,BN,230.0,120.0,50.0,231.213.45.232,10747,224.0.2.0,10000,11.932300232012356,11.945856013817227,11.720287425995537,11.739317837941712,11.482501397904006,11.49761867492409,12.521123342869563,12.540102905510649,13.244024455569491,13.256210891543924,12.98672186496563,12.989174760478894,10.163800247547208,10.17385929967652,10.659400416142569,10.671714620068308,11.596939062574082,11.606003059064554,12.0861028736876,12.104115105240583,der,solar,Solarcity,0,0,0,0,0,0,0,56.25081323021573,32.02797982098699,43.54899123192215,32.15015958674989,5,5,5,5,1,1,0,0
