house,name,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,mass_change,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H112,FG112,0.116,72.0,0.8700000000000001,0.1299999999999999,52.65540745572261,31.53255114187042,5,716,5,5,28800,342.22126267396186,4.40712904530306,0.5042312647482878,3.9949185368633624,287.6341346541621,3.9994871294421444,-99999,0.4989520880364156,6.998948668189015,-4.00086744153344,5.001848300926437,3.386406401427909,19.999580636664923,0,0,0,0,1,38.312484306740316,2.3444816534872364,1.4271071319786108,0.6087090209709676,0.1521772552427419,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06514563908852525,P4,-821,AN,230.0,0.0,50.0,227.239.176.215,10476,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,9.336768044289485,44.62370083463441,5,5
H113,FG113,0.1,72.0,0.8300000000000001,0.16999999999999993,39.640755872970274,43.91362949112235,39,2,5,5,68400,401.26958427836405,2.0651166748220215,0.530670447136986,4.001420404061817,288.10226909245085,4.000655283865043,-99999,0.5003904329045499,7.000692275972945,-4.000501758378058,2.400257723561606,4.389556033419806,19.999463103379956,0,0,0,0,0,44.563920265954074,2.1895576356611524,1.2926608140191305,0.5903753310557648,0.1475938327639412,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06511791874534428,P3,-225,BN,230.0,120.0,50.0,229.12.36.137,11319,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,47.29909647484439,38.2793229835534,5,5
H114,FG114,0.116,72.0,0.9400000000000002,0.05999999999999983,48.14233650042609,59.54265818293396,58,37,5,5,36000,318.12920618598923,4.610045956205788,0.5024044087416064,4.005979936080394,288.43055539778834,4.000057998488065,-99999,0.4995432869942159,6.9991745807339685,-4.002105299993412,3.2457825373572224,2.0666225177699533,19.99843895248339,1,0,0,0,1,62.68689904549354,2.109146095657126,1.4271071319786108,0.6766279182447913,0.16915697956119782,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06500046304659575,P3,410,CN,230.0,-120.0,50.0,230.127.52.72,11195,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,43.39502879080974,42.65642456070051,5,5
H115,FG115,0.098,72.0,0.9400000000000002,0.05999999999999983,52.0607663196688,41.73670322314317,22,321,5,5,39600,464.48731271709914,2.5705788660546167,0.5022231989653144,3.996464735979667,287.745460990536,4.000634739028411,-99999,0.4987056899356378,6.998536692636068,-4.000832171611926,5.480181437148888,4.855437407454785,19.99952517207127,0,0,0,0,1,31.859905399159842,1.952277078059894,1.2753673681877784,0.6532717012972333,0.16331792532430833,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06505753483056466,P3,-648,AN,230.0,0.0,50.0,226.2.202.236,12256,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,31.503715045616264,54.68204772158832,5,5
H116,FG116,0.076,72.0,0.9400000000000002,0.05999999999999983,47.05603680540365,54.426099778823016,4,732,5,5,64800,440.94461586257995,3.9054981784401614,0.5420302160904079,4.002370317184671,288.17066283729633,4.000645491027349,-99999,0.5015406289262675,6.9993517679071084,-3.9986821917746203,3.077422637193571,3.4848141116639746,20.00077287350952,0,0,0,0,1,40.27073789324088,2.219397996611184,1.0765320862157983,0.48505589707639796,0.12126397426909949,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06500377641961097,P4,118,BN,230.0,120.0,50.0,230.72.206.19,10601,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,9.957842074250278,56.040065952072354,5,5
H117,FG117,0.1,72.0,0.8300000000000001,0.16999999999999993,59.99717331695384,52.46747671215087,43,475,5,5,64800,554.8677693357162,2.2297568795184812,0.5144781396752456,3.9962729795513785,287.7316545276993,4.002505320428809,-99999,0.49941746066788095,6.99996184803447,-4.001486601212083,5.374494408589669,2.806814915891027,20.000310535277187,0,0,0,0,1,62.69548191551229,1.921922877574992,1.2926608140191305,0.672587245358232,0.168146811339558,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.0650433953339761,P4,407,CN,230.0,-120.0,50.0,235.52.60.149,10164,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,7.382906385232282,37.37800149959847,5,5
H118,FG118,0.076,72.0,0.8,0.19999999999999996,44.699003294489046,46.886012450394205,39,592,5,5,68400,470.22125849716105,4.446604405884594,0.4911626871150251,3.999483203513829,287.9627906529957,4.000357619563247,-99999,0.5000357516408389,7.001738175585033,-4.000692305005485,4.28366685934931,2.091071032591846,20.00040282122219,0,0,0,0,1,35.89517549299785,2.223092534443616,1.0765320862157983,0.48424978696859655,0.12106244674214914,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06516216172223689,P4,496,AN,230.0,0.0,50.0,237.172.245.16,10054,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,45.63514228626125,52.815898795451844,5,5
H119,FG119,0.082,60.0,0.8500000000000001,0.1499999999999999,38.67254015377449,32.44194983382964,28,225,5,5,32400,354.95275803635843,2.4547022016820907,0.4601006389694623,4.0192032258474475,241.15219355084685,4.000203326738391,-99999,0.49909905852983133,6.999860324017739,-3.99803862140604,5.002983276946532,2.360821332679698,19.998818167047915,0,0,0,0,0,30.318296837930966,2.2422780950366477,1.1324711628111748,0.5050538402519896,0.1262634600629974,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06508529186138616,P4,-549,BN,230.0,120.0,50.0,236.10.133.219,10716,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,34.49740027012839,45.72323686307344,5,5
H120,FG120,0.116,72.0,0.8700000000000001,0.1299999999999999,44.89208069061763,46.07111420588869,5,172,5,5,61200,354.7091263993553,4.78143215052628,0.4939268050906843,4.0011955700145325,288.0860810410463,3.9995114118545643,-99999,0.5014320511207115,6.998631266029551,-4.000641239973613,2.9772265613992572,4.997028230759652,19.998430002775518,0,0,0,0,0,52.795750154031126,1.9239187559793989,1.4271071319786108,0.7417709960689692,0.1854427490172423,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06496857562588539,P3,-458,CN,230.0,-120.0,50.0,224.60.195.29,10968,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,45.82225797043626,31.314222988573007,5,5
H121,FG121,0.076,72.0,0.8700000000000001,0.1299999999999999,59.215324610061394,47.9613742257259,30,897,5,5,21600,314.43182471387604,4.306432607053442,0.5430654027261356,4.022719328804156,289.63579167389923,4.000296184797697,-99999,0.5012057916274106,6.999934785842663,-3.9992665669801286,4.133886546005078,2.7676129858843543,19.999458480631457,0,0,0,0,0,21.215371635741246,2.177787242929383,1.0765320862157983,0.49432380950479554,0.12358095237619889,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06517184988820977,P1,864,AN,230.0,0.0,50.0,236.209.217.247,12049,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,45.27774810002052,51.72946802464463,5,5
H122,FG122,0.098,72.0,0.8700000000000001,0.1299999999999999,37.651471310243956,44.15788904281639,57,163,5,5,72000,448.4810558888042,4.756786625356994,0.5403724216615952,3.999372875906059,287.95484706523627,4.000777480579223,-99999,0.4999361942323015,6.999873832449695,-3.999366513448571,3.5507530495784443,4.234571465251101,20.000574308801678,0,0,0,0,1,75.67063995434827,2.021513624042352,1.2753673681877784,0.6308972410670524,0.1577243102667631,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.0649809874771624,P3,-835,BN,230.0,120.0,50.0,231.37.225.30,10693,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,12.689037385951195,51.93417566643777,5,5
H123,FG123,0.082,60.0,0.8600000000000001,0.1399999999999999,41.40620193676376,40.848249601244824,45,885,5,5,32400,338.5819523775238,2.889888179367973,0.5249202983229266,4.001208745065081,240.07252470390486,3.999602825392075,-99999,0.49873396275268667,7.0005814476021175,-4.00061355223293,3.0253068622151265,5.720870018145251,19.999421817117433,0,0,0,0,0,26.823727808991123,2.263646193082593,1.1324711628111748,0.500286293092913,0.12507157327322824,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06493099894704808,P4,75,CN,230.0,-120.0,50.0,232.101.28.249,11366,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,31.57825464770878,37.535868128747985,5,5
H124,FG124,0.1,72.0,0.8400000000000001,0.15999999999999992,36.971142933456925,56.44315469484031,5,387,5,5,75600,487.49161290620714,4.649302778000063,0.5234746619481495,4.021492819363553,289.5474829941758,4.000168209692041,-99999,0.49806007985826234,6.999835812763775,-3.999776878973992,5.595888347343729,2.464468130471724,19.999530920524503,0,0,0,0,0,43.90058231410383,2.1558970007064673,1.2926608140191305,0.5995930295350556,0.1498982573837639,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06516721523766247,P2,-71,AN,230.0,0.0,50.0,226.100.228.163,12479,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,52.473070902709,31.655754209048414,5,5
H125,FG125,0.116,72.0,0.8600000000000001,0.1399999999999999,40.40502677696744,48.22564529572439,18,752,5,5,50400,563.521097652351,2.0912356667348515,0.5252396590998407,3.9940321903416334,287.5703177045976,4.000474222550014,-99999,0.4998705585557319,7.0003760741555014,-4.000771651513764,2.794347585909936,5.516634464199747,19.999979812377916,0,1,0,0,1,30.271336201882207,2.1132442333193295,1.4271071319786108,0.6753157583385501,0.16882893958463752,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06481057646305419,P4,-401,BN,230.0,120.0,50.0,230.134.160.180,12351,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,38.06988841029796,40.07496635197165,5,5
H126,FG126,0.082,60.0,0.9200000000000002,0.07999999999999985,40.5202090880325,56.379351544427976,44,489,5,5,39600,454.7980300173802,3.9788329813759877,0.49657273747980624,4.012037805939178,240.72226835635067,4.000696350044633,-99999,0.49979637784704745,7.000285875730803,-4.000624708076698,2.608687269973737,5.587202622074818,20.00015085970832,0,0,0,0,1,60.89088904889581,2.133085316599557,1.1324711628111748,0.5309075797382993,0.13272689493457482,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06501450367358971,P1,-608,CN,230.0,-120.0,50.0,228.23.36.49,11778,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,53.32496064108811,48.36602490144533,5,5
H127,FG127,0.082,60.0,0.81,0.18999999999999995,55.57110996146602,43.52649691709057,14,405,5,5,50400,324.76905873112446,2.303663691631667,0.4674918464440736,3.9968775302084194,239.81265181250515,4.000411457400506,-99999,0.49998412849719465,7.000093402164628,-4.000703651039703,3.6556015361266105,5.38814595255959,20.00016527726723,0,0,0,0,0,39.37844091705717,2.083386778223226,1.1324711628111748,0.5435722135939539,0.13589305339848848,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.0651176199081411,P3,378,AN,230.0,0.0,50.0,228.236.254.99,12868,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,2.871224627015052,43.58552990706542,5,5
H128,FG128,0.1,72.0,0.8200000000000001,0.17999999999999994,50.93925257562188,39.90574267858491,23,625,5,5,39600,379.6212026214877,3.3348903577999787,0.5007789920065415,3.999823272751932,287.98727563813907,4.00153658223709,-99999,0.4987803561388505,7.000232907974088,-3.9987089614841667,2.6265933910555996,2.248925380315024,19.999526684237214,0,0,0,0,0,21.829465190603045,2.191543189679686,1.2926608140191305,0.5898404467256083,0.14746011168140208,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06499164717504351,P4,-50,BN,230.0,120.0,50.0,224.204.146.244,10558,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,7.456883649436414,55.59066380182516,5,5
H129,FG129,0.076,72.0,0.8400000000000001,0.15999999999999992,37.946752612115446,49.12683582959281,15,59,5,5,82800,371.5791600867677,2.450857753672632,0.5323188616301788,3.99800593560556,287.85642736360035,4.000891847048025,-99999,0.4991822162990562,7.000174590861329,-4.000461913120305,2.1500698213606557,2.3849628492626502,20.00009823909332,0,0,0,0,1,64.0785320881935,2.1417743880531916,1.0765320862157983,0.5026356147597476,0.1256589036899369,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06479974745830144,P5,-81,CN,230.0,-120.0,50.0,237.131.22.64,10257,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,43.08432945212079,55.287881820167954,5,5
H130,FG130,0.098,72.0,0.8200000000000001,0.17999999999999994,42.5377680267791,53.268750807145345,52,189,5,5,68400,301.19404659870213,3.623552145786369,0.505149274899131,4.014644418165915,289.0543981079459,4.000771978232191,-99999,0.4994534951856428,7.001040567601228,-4.000042348307271,3.5800103348914742,2.7493548060694226,19.99960267715606,0,0,0,0,1,76.21328622588894,1.89314493099221,1.2753673681877784,0.6736765618464033,0.16841914046160084,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06480162619265141,P4,244,AN,230.0,0.0,50.0,231.204.123.113,10475,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,24.92967677573561,31.25110440007677,5,5
H131,FG131,0.082,60.0,0.8300000000000001,0.16999999999999993,48.25762308725576,52.20906537571045,48,601,5,5,75600,423.43584289063995,4.9392082382658655,0.5212971490916234,4.003483350161443,240.20900100968657,4.001645571694028,-99999,0.5005416488684082,6.998678332712297,-3.999847008343924,5.074435519522571,2.326705144587478,19.998682450901285,0,0,0,0,1,71.10153650575441,2.319367383676233,1.1324711628111748,0.48826726234986995,0.12206681558746749,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.0649440037060163,P4,77,BN,230.0,120.0,50.0,236.70.164.184,12211,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,38.61118184444522,59.49327902607165,5,5
H132,FG132,0.082,60.0,0.8200000000000001,0.17999999999999994,34.188634459842056,43.991599725108564,37,56,5,5,21600,301.4149446022535,3.2634861791460326,0.4990965535772571,4.010938152054853,240.65628912329115,3.9999495795366307,-99999,0.500110397149915,7.000024009535426,-3.9990164156221724,3.277981067591124,2.84448741374964,19.99972239217574,0,0,0,0,0,36.85137408599797,1.6793551208128248,1.1324711628111748,0.6743488311531437,0.16858720778828593,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06477900976786556,P3,398,CN,230.0,-120.0,50.0,231.20.67.225,10997,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,14.154966469669322,41.09136802774389,5,5
H133,FG133,0.082,60.0,0.81,0.18999999999999995,41.62033942965024,37.53768741852448,13,373,5,5,36000,424.97409733044543,3.6797018719626333,0.5136272161243705,4.017785518836423,241.06713113018537,4.000800485490549,-99999,0.5006030365186027,6.9995483840939965,-4.000690650054229,4.760257667124985,3.806067609640293,19.9993179774585,0,0,0,0,1,70.01338614900232,2.1662905289896197,1.1324711628111748,0.5227697520975504,0.1306924380243876,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.0651275880158393,P3,27,AN,230.0,0.0,50.0,237.143.225.197,11383,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,57.8259852841986,37.94243433772371,5,5
H134,FG134,0.076,72.0,0.9400000000000002,0.05999999999999983,34.63739157764628,45.90993972534858,46,334,5,5,50400,471.3446455210549,3.6776595407324226,0.5212094496657649,4.004517768130388,288.3252793053879,3.9989897105235017,-99999,0.4981218954658678,6.99983850329344,-3.999919320005565,5.996012935113341,4.01076601803269,19.999717786309805,0,0,0,0,0,76.36431320881198,2.1764050983654997,1.0765320862157983,0.49463773404330097,0.12365943351082524,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06506988157120815,P4,502,BN,230.0,120.0,50.0,230.108.60.10,11844,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,52.74298990142028,36.71659181639223,5,5
H135,FG135,0.098,72.0,0.8800000000000001,0.11999999999999988,42.45353303879346,51.683026930522786,27,61,5,5,32400,408.004461430992,3.626486400472192,0.5505098508275358,3.9991707299160235,287.94029255395367,3.9999636834367926,-99999,0.5006080384941055,6.998354194869907,-4.000357997552245,4.221389053773197,4.477023384330273,19.999980435525927,0,0,0,0,1,57.42136262345403,1.8859881019599916,1.2753673681877784,0.6762329872931687,0.16905824682329218,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06503978437052359,P4,197,CN,230.0,-120.0,50.0,238.145.173.194,12005,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,35.93270517502798,56.7797015000433,5,5
H136,FG136,0.1,72.0,0.9400000000000002,0.05999999999999983,39.03495757903209,54.55623994342622,54,838,5,5,50400,594.4478799090483,3.1260952321264472,0.5133945415431939,4.00955981574204,288.6883067334268,4.00015212161501,-99999,0.499111601314698,7.001000125270565,-4.000879469870871,3.4643445433871416,5.850488841841905,19.99943400120964,0,0,0,0,0,45.38010706393657,2.2440540535904914,1.2926608140191305,0.5760381805201485,0.14400954513003714,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06496087283504409,P4,-452,AN,230.0,0.0,50.0,229.18.225.10,10734,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,53.17108402543673,59.37196710316076,5,5
H137,FG137,0.1,72.0,0.9000000000000001,0.09999999999999987,46.604829769528,43.36807592327247,34,778,5,5,57600,552.885006454,4.18124414049055,0.5165222750819743,4.007278511216656,288.5240528075992,3.998965212414029,-99999,0.4988869060059645,6.999154278947483,-4.0013190737690705,5.419107737659756,5.7841564251290665,19.9987076802264,1,0,0,0,1,50.97544158564535,2.1541149413717213,1.2926608140191305,0.6000890617266577,0.15002226543166441,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06514065518173581,P3,-91,BN,230.0,120.0,50.0,235.170.208.10,11306,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,30.79917374567595,43.660649600348634,5,5
H138,FG138,0.076,72.0,0.8300000000000001,0.16999999999999993,31.698907223661823,53.944737980868936,20,342,5,5,36000,407.6321853150768,3.1107788389462607,0.5331904392162309,4.011022568549194,288.79362493554197,4.000321087010795,-99999,0.49983954980420503,7.001023934913897,-3.9988926782212197,5.941463687087714,3.4721689810032585,19.999533253122326,0,0,0,0,1,60.897535380249614,2.166462631365137,1.0765320862157983,0.4969077567414357,0.12422693918535893,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06514175835126393,P3,-759,CN,230.0,-120.0,50.0,229.92.193.178,11324,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,43.5252655810385,49.33028528025257,5,5
H139,FG139,0.076,72.0,0.9200000000000002,0.07999999999999985,50.542799212351454,54.81994595052996,12,96,5,5,25200,348.5550071856245,2.245815300696229,0.5335242779343591,3.9930009626888676,287.49606931359847,4.000689544906592,-99999,0.49972354002585023,7.000969372861378,-3.999775299696017,4.535231992615713,2.398587146624345,20.000732166384807,0,0,0,0,1,69.24344749457555,1.9038682043591715,1.0765320862157983,0.5654446477707481,0.14136116194268702,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06511428044008484,P1,-177,AN,230.0,0.0,50.0,229.211.42.56,12205,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,54.924094532410784,31.09545744670228,5,5
H140,FG140,0.098,72.0,0.8700000000000001,0.1299999999999999,48.873860446887136,35.663565846267346,11,335,5,5,54000,314.844108873414,4.3053430765461655,0.47690193274505255,4.005634776587265,288.4057039142831,3.9993274759655484,-99999,0.5016784806382583,7.001521916824449,-3.9990884073029807,5.690393826451063,3.2054610364380376,20.001362985839755,0,0,0,0,0,73.57539050011783,1.7410407057168944,1.2753673681877784,0.7325316197375354,0.18313290493438386,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06514953294554786,P3,-672,BN,230.0,120.0,50.0,226.101.248.6,10895,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,6.260955091268443,53.384028644937146,5,5
