name,house,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,aspect_ratio,ceiling_height,ratio_window_wall,ratio_window_roof,roof_area,wall_area,window_area,skylight_area,coefficient_window_transmission,glazing_shgc,R_roof,R_floor,R_wall,R_window,R_skylight,mass_fraction_external_heat,mass_fraction_internal_heat,coefficient_internal_surface,thermal_mass_per_area,mass_change,temp_max,temp_min,air_density,air_heat_capacity,water_density,installed_lights,installed_appliance,utilization,occupancy,schedule,schedule_skew,phase,angle,voltage,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,ldc,proposed_status,actual_status,proposed_demand,actual_demand,isotime,temp_out,humidity,windspeed
H097,H097,231.01342515726893,-36.9146964324282,174.8549033600655,78.63146264516493,0.15361934078964495,38.308485764179075,179.31940408413774,1.5159147099985508,2.4,0.14982937037117997,0.011873766714353973,294.4029155589611,28.510095817384503,4.271649705540732,3.495671539372756,0.4998050253258241,0.5036724836246665,3.2639838972114292,1.3029260283609612,1.9993825441190043,0.26007322036198116,0.26161369009793667,0.5084105256136807,0.5290092465242645,0.4183674888166027,414997.1226207012,2.938249300212463,23.99409539132443,19.996123094483988,1.225048907160994,999.831769044044,999.9285531427108,2778.8822433587984,4871.68025436228,0.21051268862780098,356.210389623517,P2,-463,AN,0.0,230.0,50.0,235.58.39.70,12328,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,27.515181225995413,59.89431392048471,13.541960698403635,25.000638337050887,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H098,H098,123.0034518966101,-36.79807616518193,174.7096296368851,78.02014459233783,0.23007272953607816,32.23615718333616,177.24636540343556,1.5291754943431168,2.4,0.1496841061468801,0.001205082710696879,145.4187795943403,25.1335996466327,3.7621003973597573,0.1752416570997796,0.5010030150004886,0.5057558909323859,3.1074735125930704,1.3024896373166805,1.9978769642348286,0.2600069747214871,0.26023681497161893,0.5062380159842856,0.49612814458402094,0.5349934922729982,416710.8108807195,1.212547563801726,23.97934637614741,20.00532782148313,1.2249101512397849,1000.0015471582586,1000.0286130891811,1479.620104825638,2593.9336097682235,0.20331454201020266,356.210389623517,P2,72,BN,120.0,230.0,50.0,233.106.179.174,10744,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,20.219908523426035,57.779725011102904,5.551922575083256,34.501603262068556,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H099,H099,281.0105257083698,-36.933784588173815,174.7589106029788,75.18469726818554,0.19537396433499205,38.08493042250181,183.50744669424637,1.4935508698254871,2.4,0.14990509094095783,0.0035266791540607884,357.02133845875557,29.649389167781106,4.444594379540077,1.2590997118973746,0.5032429971104356,0.49577762541023906,3.281278544521275,1.3002598585301883,1.9990764699527614,0.2600357947587432,0.2628475007175231,0.553527406361097,0.5214676392126238,0.42697566321523883,412123.06902044936,2.591474628826877,23.997977097151214,19.98805819471156,1.2248775545774766,1000.1616953914971,999.9414973470748,3380.3020735972095,5926.0340754198505,0.20072572193788207,356.210389623517,P3,-133,CN,-120.0,230.0,50.0,224.78.43.91,10539,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,35.15985437017464,32.99753656768645,12.666126017978586,13.63412726779474,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H100,H100,119.52477958498197,-36.82919503713103,174.76022548788129,76.668868573465,0.19118410618113937,38.19427635108445,179.67519043564135,1.4880474717628325,2.4,0.15017267927786193,0.0016894428975530674,152.08288686932374,24.989802472592398,3.752785591933739,0.25693535306074566,0.5002123419669953,0.4995012791434733,3.2108856733383178,1.3032345076704244,1.996531117905591,0.26000949504820714,0.2608467501340001,0.44498333702446236,0.4810277487257511,0.5280220016296926,419988.465718306,1.6445417469105474,24.001020006685394,20.002381531373963,1.22478968556015,1000.1637834856772,1000.1389586559808,1437.7748280385147,2520.5743268589363,0.19128515371521443,712.420779247034,P4,366,AN,0.0,230.0,50.0,234.210.124.118,12567,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,59.95490010899591,37.98565238056731,18.559068304709797,12.149697576524206,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H101,H101,175.59579693144087,-36.88721685314995,174.74987742109218,76.81108215009219,0.22288211354892323,36.789472861247134,180.02730753389142,1.5142027147782853,2.4,0.14990744423520352,0.003398146276743861,219.2641301889375,26.988208477639947,4.0457333573698575,0.745091587625019,0.5013894571226452,0.5051294593409906,3.261254391907721,1.3035942753040053,1.9997768617029235,0.2601034464453101,0.26190640101145785,0.5108128726720318,0.5209611566834769,0.4893788384754149,406632.1408198232,1.0611942177819595,24.00205131482233,20.0145236380198,1.2249866069210857,999.9171090286821,999.7828127996953,2112.2583753261342,3703.016723281513,0.20763789412880657,356.210389623517,P5,893,BN,120.0,230.0,50.0,226.123.168.156,11192,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,0.5872026541970787,47.597927479580385,41.403033521196114,9.56102500525947,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H102,H102,232.42128965682804,-36.91830439442906,174.74802086463552,77.41344051024835,0.1899673747302827,33.83733203517622,180.80480467629002,1.5298915323065025,2.4,0.15042994469454532,0.003445081999293559,279.81601436370903,28.54476121572267,4.293986851000163,0.9639891141984819,0.49580689757869867,0.5007352350113594,3.299445634231005,1.3000490141029584,1.9964310348374479,0.2600471832783789,0.2615341436575958,0.5010948968676341,0.4544794927113075,0.49236944269633,413990.002102084,2.8967966083335646,23.998733225923623,20.012176895058342,1.2250975850276347,1000.037698085702,999.9711449233932,2795.8175779880157,4901.369722317012,0.20800713529433326,712.420779247034,P1,583,CN,-120.0,230.0,50.0,235.40.158.55,12779,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,52.28239888954397,54.10746130146438,19.914996056773873,42.34178450859191,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H103,H103,131.82891581655895,-36.95254131247798,174.7453249730055,76.20796872168627,0.18160860989572117,35.20835453537421,179.96120390925105,1.4971631408598356,2.4,0.15048959650863106,0.00030399970974507906,161.3452875725208,25.484338739306267,3.835127854167476,0.049048920590782634,0.49673141243080815,0.5004368830763308,3.2694374563658806,1.3026143733685975,1.9971115441265117,0.2600344804015759,0.2606105016786364,0.538281925200115,0.5198655800581566,0.5226002826362425,408807.4051977928,1.0236072708593529,23.993910110557675,19.99387117604264,1.2251744043367399,1000.1667234470251,999.9093739267129,1585.7824413212486,2780.0476344623794,0.2076244597314332,178.1051948117585,P5,-545,AN,0.0,230.0,50.0,234.206.250.168,11691,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,13.863108381845784,43.37332716513661,3.3947399636495197,7.2853771996729115,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H104,H104,109.7076827522491,-36.850931490562125,174.8078277186059,75.92650638664948,0.18121327600901488,35.22621687802242,182.3556266829405,1.4375143698041983,2.4,0.14966901539914684,0.00805802432719775,134.30068207689712,24.565105940718592,3.6766352193230847,1.0821981633348878,0.49702336407730696,0.5043793978243926,3.2833791821051537,1.3057365633430633,1.9976354244488528,0.26007506935775754,0.2604148410659297,0.5197415661607434,0.46755411946841197,0.4939566933979178,406842.0552796136,2.278241134177668,24.006680506456547,19.996625851629176,1.2249110076713894,1000.0912221800287,1000.0887070182478,1319.684045863222,2313.5484504942683,0.19476111314199995,356.210389623517,P4,52,BN,120.0,230.0,50.0,224.205.40.109,11332,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,36.93253400090686,38.18551099028883,47.30636597826803,9.412349394071743,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H105,H105,190.6175568212385,-36.85615926131318,174.70322336076188,77.54485467546654,0.266203505743989,36.89528200498572,180.0164891683608,1.5136939547831143,2.4,0.1502060706002488,0.000776591409433344,238.35116885812354,27.43492724373819,4.120892618485628,0.18510147016361514,0.5015414467254564,0.5004972109714552,3.278288798880036,1.3044416348279815,1.9981439607616363,0.2600979430979768,0.26156251730345137,0.4372935453437224,0.5672447473160558,0.5286275516006377,418942.32668449625,2.062150053139603,23.98819965900491,19.989983795043237,1.2248459132767335,1000.0129500480384,1000.1013594556296,2292.9565394840824,4019.8000920016566,0.1992224574815467,356.210389623517,P3,709,CN,-120.0,230.0,50.0,232.113.218.96,10366,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,3.5968940866541765,15.82449660584627,50.5595875869146,14.114861202359945,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H106,H106,167.41004891496218,-36.90326728209994,174.6784170941657,76.07126499281162,0.18265853774937946,35.870000345314715,185.21194089640278,1.5053026953473794,2.4,0.15029191558190877,0.0013274408040339152,206.59017527081997,26.731759037443183,4.017567272611338,0.27423622836700473,0.5028089100844845,0.49384411705427084,3.2668670309159134,1.3090928963944481,1.9963730835942113,0.2600085906254667,0.26229222416793174,0.48963183957862344,0.4716966519581724,0.49997155780582125,422264.59335402586,1.3430257429689492,23.997139145453414,20.01426601845939,1.225103690890605,999.8319137053145,1000.1062147399282,2013.791241668788,3530.393219033151,0.21645796837874753,178.1051948117585,P4,10,AN,0.0,230.0,50.0,224.12.48.16,12709,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,45.72831762837674,18.285078242287838,51.6425903055574,43.18135062980816,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H107,H107,95.11061728271187,-36.83534257226671,174.75282787003812,77.3618087851314,0.27333073711206757,30.93141448340309,178.63099610178435,1.5233726856290353,2.4,0.14980251831943603,0.0030064004669813757,110.87955122328772,23.87355162984294,3.576318155379549,0.3333483345763776,0.49995981646167176,0.49773911063025866,3.2861476527931486,1.3036117690472904,1.9970444095746493,0.2600319392696997,0.2600758086471546,0.444925932843284,0.49684976403127123,0.44671319420185035,416021.60534088226,2.3930432674485105,23.99873214809823,20.006912831856315,1.2250472620314308,999.8015796188674,999.7917881152234,1144.094570875662,2005.7211648238954,0.19981042632402277,534.3155844352755,P3,792,BN,120.0,230.0,50.0,227.137.8.200,10504,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,1.7238408036500075,44.75198751342242,9.76085821321783,6.421024754423529,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H108,H108,115.25817950383481,-36.92435406387151,174.67950123444956,75.01657392733199,0.2168842861055925,33.31196209158007,182.55452572556047,1.505255378525662,2.4,0.14982087740468336,0.005271431908378955,137.9193294827722,24.808790070824582,3.7168746957595356,0.7270323542177158,0.5034649426466025,0.5040400006871886,3.297013638264884,1.3069555325995441,1.9973390919703595,0.2600122994405825,0.26018365974746327,0.5183632200916485,0.45361740555851177,0.5103183708940744,417873.14527514996,1.072732287555449,23.99409649006281,20.01018744418569,1.2250840494888935,1000.0438858587568,1000.1299190283763,1386.4514939208482,2430.5989873113112,0.19356066175188955,890.5259740587926,P3,-880,CN,-120.0,230.0,50.0,235.242.251.23,11391,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,45.88620830556206,31.42763914558665,27.64598578614079,42.99075083909949,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H109,H109,54.679397008942885,-36.86500658861747,174.75910831355057,77.85330655801414,0.251684434504445,34.948342804197125,175.9929529444139,1.4986472542234914,2.4,0.14977255107508922,8.847308124246172e-05,66.7091321193713,21.371547799131516,3.2008712342991354,0.00590196246561125,0.49936965131424604,0.4998043733056268,3.265180163505658,1.3081433549315407,1.9946953269527645,0.26003048662774464,0.26100232193192213,0.5474653717459116,0.4937160511499355,0.5166610040549071,417097.4577144898,3.9258810933382238,23.988103129547383,19.996821395875028,1.2249448558542642,999.8426407049087,999.9859209718588,657.7436152131633,1153.0954902190504,0.21555753900125044,356.210389623517,P3,825,AN,0.0,230.0,50.0,237.168.182.168,11670,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,25.81804819678218,37.09635565175178,15.429864003389264,56.312305952563165,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H110,H110,139.25026160743448,-36.90359240819349,174.83143003216517,77.04619675626346,0.2638934345831522,39.311905879469215,177.9261780027768,1.4831973523498239,2.4,0.15014931738459647,0.005705380639950991,179.97766274832176,25.765017215985928,3.8685997473826634,1.0268410726679036,0.4953970678578172,0.5026275110611116,3.2615526489000493,1.300348238066821,1.9987787901653706,0.260008498608374,0.2627387320470958,0.3916660882293747,0.4458245587038599,0.4870704793568066,414232.7767895257,1.4443849965644553,24.009481245876188,19.986045579456565,1.2251311412821382,1000.175420042503,999.919215785067,1675.0545086309726,2936.551195783934,0.22190508491198704,178.1051948117585,P3,-816,BN,120.0,230.0,50.0,231.8.24.190,12585,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,56.72808287366641,51.66492666511139,28.566408295022832,7.376546257892784,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H111,H111,248.0695046328406,-36.80926359538551,174.69431389948983,77.37488832321598,0.2535074375796723,33.558958906706735,180.83878324316413,1.505483001193176,2.4,0.15005753698476876,0.004045798394822002,297.68908930763445,28.919175638078578,4.3395402678799995,1.204390039676851,0.49904164623782776,0.502785568415315,3.249833398897965,1.3050762299283043,1.9930693878800556,0.2600088908778936,0.26057293145284827,0.4951594178104915,0.5039013529453629,0.484435426676868,422931.98492659366,3.5143890593473595,23.993524483058188,20.01851766720421,1.2252207378120648,1000.0197662210719,1000.1676434653089,2984.0514293648316,5231.363963399575,0.1948778817890753,178.1051948117585,P5,-847,CN,-120.0,230.0,50.0,228.140.194.234,12240,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,42.84783594177243,40.74933210608026,16.745497026413297,8.835728370217538,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H112,H112,284.0912005488272,-36.92417250111718,174.8512433349482,77.64833005798847,0.249432153431333,30.945714965278416,180.20638707368693,1.493410147877466,2.4,0.1497910219782177,0.004734566183582829,331.2418594479302,29.714114289752214,4.450907546639546,1.5682865063292666,0.4996415309035993,0.5049012127248989,3.2984282995372163,1.3032839683971544,1.9981144757524092,0.26008621928962733,0.2603138475002009,0.508111936114901,0.5291173465847597,0.4560903592023321,422765.2195638195,1.2705232804679847,23.986657793515402,20.009535265643482,1.2250552956322163,999.8107794645449,1000.0499806998529,3417.35980132832,5991.000268532435,0.20143379843581097,712.420779247034,P1,163,AN,0.0,230.0,50.0,235.21.210.151,11627,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,1.6446251036122983,25.899592145574793,44.91366524823495,4.3559621607603125,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H113,H113,76.17868746694616,-36.796194222224386,174.80102700867522,77.16218621743707,0.1940904411589331,30.081125061082737,185.65521768878202,1.5050322568043755,2.4,0.14979459883227825,0.006235045900986553,88.03562612826039,22.836941015112078,3.420850417915115,0.5489061698317946,0.5040490162020367,0.5014278428375608,3.2902915512236546,1.3012177687435542,1.9998715593031544,0.2601068725008147,0.26151424191613426,0.5381552149261479,0.46382453964680076,0.5014338918565537,416102.55323005683,1.942128326429808,24.025079935188554,20.004723998353153,1.2248329107046265,999.9366604967175,999.9748823166766,916.3606044980332,1606.47896235168,0.2160148119031089,356.210389623517,P4,233,BN,120.0,230.0,50.0,230.108.209.13,10260,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,39.85419139612127,16.06926982865274,30.1923344693019,53.73218488771819,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H114,H114,98.8263976724366,-36.79216495075729,174.70404280433237,76.41359711527232,0.16627672939637517,36.431010898608996,183.86794416068437,1.553716388866677,2.4,0.1503383326720102,0.011658907672771683,122.83094208850154,24.05724139824349,3.6167255604999853,1.4320746131694049,0.4976684142894889,0.4956320986256745,3.2985467410192704,1.3027429232201233,1.9923809026997856,0.2600075917533732,0.2605294418394997,0.5546439437153127,0.48016540821490544,0.48176636002594153,414976.89049528976,3.9420398904203546,23.998207822960413,19.990248239914678,1.2250449085255328,1000.0898999598982,999.8111377611406,1188.7920430602217,2084.0806538529205,0.20648903651154935,356.210389623517,P3,-109,CN,-120.0,230.0,50.0,227.118.141.219,11204,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,6.696562065900351,35.91996708956444,41.31258380284288,12.462676786341921,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H115,H115,170.7470884318033,-36.838961242905086,174.72720466061062,77.37485019057044,0.1835518540573604,31.642618868213635,182.3950014431957,1.5289251245720759,2.4,0.14978464074087375,0.004413929277533507,200.5634678721402,26.83748992523697,4.019843786838438,0.8852729628444905,0.49980524025676504,0.4989410921942123,3.144683917370564,1.304505815567576,1.996102512624323,0.2600171004683619,0.2612511066191237,0.5373345731762547,0.509786656357434,0.5140863427936562,421345.8554793728,1.75515372156699,23.996181377064918,20.01521233127299,1.2250442410028486,999.8897261554368,1000.0004423859712,2053.9328042313246,3600.765707173847,0.20920001281149625,534.3155844352755,P4,657,AN,0.0,230.0,50.0,230.169.169.76,12632,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,16.78664008949551,34.014801394147185,49.108806928031605,49.618838947477336,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H116,H116,297.88179470180523,-36.80393524827118,174.7107380425993,76.07923984096242,0.23715696991324897,30.21691306188902,181.73360269279777,1.501963974101448,2.4,0.15030345411911844,0.0038883038540700604,344.7202128900562,29.997152113970145,4.508675576466328,1.340376932356257,0.4988663064667071,0.5001920209333439,3.1992699629073753,1.3007737035223796,1.9994523401444864,0.26011354855378255,0.2627597072471093,0.5634975581572021,0.5305311822888356,0.4990185039610833,411538.23042938084,2.876614192599316,24.010042416354345,19.97806106865353,1.2250753199678392,1000.0818500360626,1000.0564075614919,3583.248156911937,6281.820445694218,0.2089008828076415,534.3155844352755,P3,-310,BN,120.0,230.0,50.0,230.12.215.12,12747,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,22.405827836983175,42.391736109649436,34.537019825093275,50.705652671713814,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H117,H117,309.45104322649956,-36.91196707604266,174.78017720202138,75.88202423848415,0.13972873465311417,30.662229804177898,180.76927578458532,1.5021858022616201,2.4,0.15001617483409416,0.0031369884292541577,359.74788336534135,30.22662257760241,4.534482297245781,1.1285249475657502,0.5019984652881346,0.5015463816812299,3.2465586322542257,1.301268226076897,1.9945024462398389,0.2600268291815797,0.2601619650614535,0.4291472253519915,0.4757665762526875,0.5351209207581511,416179.1656974356,2.734424147628405,23.991950292440773,19.99255064915345,1.225160255269604,1000.03763724827,1000.1601490646017,3722.415736771814,6525.796221375625,0.18085421375826133,890.5259740587926,P4,868,CN,-120.0,230.0,50.0,237.135.117.210,10293,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,12.240250306889319,56.93256163190305,41.62435650766429,41.93571767846719,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
