house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,floor_area,ceiling_height,heating_power_thermal,heating_power,cooling_power_thermal,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,d_priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H103,EH103,True,1,19.999354397634274,99999,0.9987897239448457,23.001890113341776,16.99913505557241,19.433499592702347,19.474879688798197,22.27762554324998,0,0,0,0,0,20.11982467932489,32.93657060594666,2.4,2600.0,2400.0,0,0,0,0,3.213619791787406,4.560358739405094,0,0,5,5,1.3549068380687141,79.04776945427199,0.8900000000000003,0.10999999999999965,45.63156364044751,5.245007314993967,228.15781820223754,866993.449311797,10903849318.522243,1006.0,0.46646989684200657,0.5057313084630705,P4,310,AN,230.0,0.0,50.0,237.86.232.198,10862,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,75.9767538776768,P2,0,0,0,0,0,0,0,6.9078389281995465,4.512164294463264,5,5
H104,EH104,True,1,19.99912971562692,99999,1.0000451269445996,22.999465004031993,17.000371729149805,19.518490267404957,21.824819091417673,21.207077340321558,0,0,0,0,1,52.499331088048706,47.023364859490925,2.4,3800.0,2400.0,0,0,0,0,3.542162015878625,3.0012502327073065,0,0,5,5,2.9427345733537225,112.85607566277822,0.56,0.43999999999999995,60.905572851246205,7.000640557614507,304.52786425623106,778841.6377274047,62269468307.69451,1006.0,0.508228395724673,0.5801498875445851,P2,-600,BN,230.0,120.0,50.0,231.157.97.152,12948,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,42.13469610102935,P3,0,0,0,0,0,0,0,2.479106901035947,3.565236828453826,5,5
H105,EH105,True,1,20.000255722410987,99999,0.9981158952446011,23.002790886348944,16.998551854816807,20.470648503478525,18.808319862357873,22.884687506513874,0,0,0,0,1,45.154541527112485,22.579579953562526,2.4,1800.0,2400.0,0,0,0,0,4.83888161092368,3.475694067270207,0,0,5,5,3.6723880524577313,54.19099188855006,0.5700000000000001,0.42999999999999994,31.111065167290654,3.5759845019874317,155.55532583645328,380660.7910003565,29220866646.14396,1006.0,0.5049002247665316,0.49101699016919426,P4,-863,CN,230.0,-120.0,50.0,237.2.192.152,10841,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,42.327388042133194,P4,0,0,0,0,0,0,0,3.8203606194215034,4.57991928305697,5,5
H106,EH106,True,1,20.001071628914097,99999,1.0019841114209544,22.999399305236512,16.999448851132385,21.063623519036632,20.209522294311046,21.715616641231044,0,0,0,0,1,38.668690926474326,38.32934946106204,2.4,3100.0,2400.0,0,0,0,0,3.776624230363833,4.073392350457038,0,0,5,5,1.9149153041852678,91.99043870654889,0.56,0.43999999999999995,53.05594297425257,6.098384249914089,265.27971487126285,634843.8355375226,50756644460.7254,1006.0,0.5131168242527703,0.5061099313707802,P4,337,AN,230.0,0.0,50.0,231.153.99.55,11012,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,35.99609568026356,P1,0,0,0,0,0,0,0,2.8189437189848587,4.334503097166677,5,5
H107,EH107,True,1,19.99991100022469,99999,1.000359218468708,22.998731540174077,16.999985331983584,18.821809536479872,18.846340697781333,21.7881020565245,0,0,0,0,1,69.82275168834732,19.3942637212656,2.4,1600.0,2400.0,0,0,0,0,3.111703386989526,3.9148503186494104,0,0,5,5,1.5475339050776913,46.54623293103744,0.6500000000000001,0.34999999999999987,27.885036963099584,3.20517666242524,139.42518481549791,372849.9463894829,20429141633.43232,1006.0,0.5228237205028484,0.5284455087036742,P1,729,BN,230.0,120.0,50.0,229.169.190.147,11596,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,31.312864072334264,P4,0,0,0,0,0,0,0,7.942668571406614,3.548822663326742,5,5
H108,EH108,True,1,19.998428041375046,99999,1.0005063050523233,22.99907631887265,17.000377638683414,19.421430131221886,18.189319348014898,21.5937612515825,0,0,0,0,1,70.86014761930234,9.11054595752789,2.4,700.0,1500.0,0,0,0,0,3.6231098860775646,4.380796436994295,0,0,5,5,1.8934980161826502,21.865310298066934,0.7000000000000002,0.2999999999999998,14.930284348445541,1.7161246377523611,74.65142174222771,188620.9269411645,8225729734.132776,1006.0,0.4757766676131465,0.5082279277070448,P2,-721,CN,230.0,-120.0,50.0,226.15.47.141,12135,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,21.362093560859616,P1,0,0,0,0,0,0,0,8.51732514023551,3.6865371770701154,5,5
H109,EH109,True,1,19.99964419161869,99999,1.0002801165395963,23.00101204434272,17.00135754057901,21.791850422632944,19.25608132048403,21.687931179852626,0,0,0,0,1,29.6437715790696,14.48600310031156,2.4,1200.0,2000.0,0,0,0,0,3.0764022519326684,4.707202066522421,0,0,5,5,3.0550429069608698,34.76640744074774,0.7700000000000002,0.22999999999999976,22.20294062043763,2.5520621402801877,111.01470310218815,329903.3537298836,10027327234.060453,1006.0,0.43914626099459203,0.6003459998889245,P3,-408,AN,230.0,0.0,50.0,229.247.232.202,11910,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,73.31986830307793,P1,0,0,0,0,0,0,0,1.009031512678077,3.364065885272212,5,5
H110,EH110,True,1,19.998709332172773,99999,0.9999844102893551,23.000460374204042,16.999790342043017,20.001516124654014,21.16906922917326,22.017708583426725,0,0,0,0,0,54.71266406285325,40.44000385046385,2.4,3200.0,2400.0,0,0,0,0,4.097167520820182,3.6641802526359433,0,0,5,5,3.786301216422526,97.05600924111324,0.8700000000000003,0.12999999999999967,51.609786107473376,5.93215932269809,258.04893053736686,1040585.7455406431,15822070626.48624,1006.0,0.5142169365392151,0.5574309469788684,P2,631,BN,230.0,120.0,50.0,233.181.231.51,10926,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,29.370034574530813,P4,0,0,0,0,0,0,0,3.119867669224287,4.661198365478254,5,5
H111,EH111,True,1,19.99900624763983,99999,1.0011226909739674,22.998850755887652,17.00062177143876,18.58605698472562,18.16037045626991,21.938020254942266,0,0,0,0,1,45.15579502171269,27.053523854323785,2.4,2200.0,2400.0,0,0,0,0,4.274781473067918,3.702909324020884,0,0,5,5,2.975990324299379,64.92845725037708,0.5,0.5,36.758786448648806,4.225147867660783,183.79393224324403,400074.8747829706,40710142695.98643,1006.0,0.5400678493560854,0.4946416399812311,P3,724,CN,230.0,-120.0,50.0,228.201.24.187,12443,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,23.666264702403826,P2,0,0,0,0,0,0,0,4.236218768244332,3.8493571207298416,5,5
H112,EH112,True,1,19.99917623806558,99999,0.9988489080628968,22.999148045662956,16.997576113450876,19.19828999389638,20.060594697057713,22.95533777038457,0,0,0,0,1,72.23814015644345,21.40827072565908,2.4,1700.0,2400.0,0,0,0,0,3.7447303024185445,4.603421831242709,0,0,5,5,2.0941438976833635,51.379849741581786,0.5,0.5,30.65698930693507,3.523791874360353,153.28494653467536,316591.33486668195,32215165787.971783,1006.0,0.5029754552910589,0.49966523532027196,P4,296,AN,230.0,0.0,50.0,227.239.176.215,10476,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,78.62707081899919,P3,0,0,0,0,0,0,0,5.337747921000634,4.824823991061417,5,5
H113,EH113,True,1,20.00009954206186,99999,0.9996184739999118,22.999263195607558,17.000577947307992,18.170870940184148,19.471749511505255,21.992397708325306,0,0,0,0,0,37.14216183010275,12.439080537413899,2.4,1000.0,1500.0,0,0,0,0,4.963552799218049,4.088501988800567,0,0,5,5,3.7453263625428757,29.853793289793355,0.6100000000000001,0.3899999999999999,19.550264267738203,2.2471568123837016,97.75132133869101,224422.06089553295,14600296146.306335,1006.0,0.49646477435152253,0.47511497719593704,P3,-374,BN,230.0,120.0,50.0,229.12.36.137,11319,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,57.34611388903549,P2,0,0,0,0,0,0,0,8.187633840463624,3.8317773678951204,5,5
H114,EH114,True,1,20.00033326461929,99999,0.9992921646917666,22.99981311361556,16.99922086417721,21.805919960765245,19.767182183680433,21.646991076244724,0,0,0,0,1,66.77484175717046,38.29922866553456,2.4,3100.0,2400.0,0,0,0,0,4.9089197204311334,3.6750940958914544,0,0,5,5,3.63297393914809,91.91814879728294,0.9300000000000004,0.06999999999999962,50.319880718820194,5.783894335496575,251.59940359410098,1053465.7186616564,8068575101.425452,1006.0,0.5143949412959792,0.5278408943345699,P3,-760,CN,230.0,-120.0,50.0,230.127.52.72,11195,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,34.64209516787813,P5,0,0,0,0,0,0,0,1.394753838668823,3.9640832212521193,5,5
H115,EH115,True,1,19.998888318246493,99999,0.9990209324710178,22.998331683998593,17.001852499323377,18.815828743299218,20.508353454486283,22.68594493011898,0,0,0,0,1,31.659034774944846,18.584468262864494,2.4,1500.0,2400.0,0,0,0,0,3.0458894803060854,3.4431011769970308,0,0,5,5,1.7268357891213277,44.60272383087479,0.8000000000000003,0.19999999999999973,26.42789458005213,3.0376890321899,132.13947290026064,439731.48064319417,11186363136.78338,1006.0,0.5130282783067098,0.5238340916290452,P3,-837,AN,230.0,0.0,50.0,226.2.202.236,12256,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,73.88633237725728,P2,0,0,0,0,0,0,0,1.813736948663771,4.98668505337041,5,5
H116,EH116,True,1,20.000554331921382,99999,1.0003206575084287,23.00149516253801,17.000470308267012,18.95565031979842,18.796270811140406,22.135834583909933,0,0,0,0,0,73.68488013903519,43.841614359633326,2.4,3500.0,2400.0,0,0,0,0,3.04924045384843,3.332165420858364,0,0,5,5,2.9009671349373365,105.21987446311998,0.7900000000000003,0.20999999999999974,58.08874023485417,6.6768666936614,290.44370117427087,1024379.9285470268,27708601741.117985,1006.0,0.5294491807761436,0.5374363361454204,P4,851,BN,230.0,120.0,50.0,230.72.206.19,10601,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,39.46773316569896,P5,0,0,0,0,0,0,0,3.8659983350846727,4.190009281396501,5,5
H117,EH117,True,1,19.999169524466822,99999,1.0004630181662058,22.99985435400387,16.998445577296017,19.99625994327596,21.225026244241956,21.87006594229216,0,0,0,0,1,35.28393715043826,51.40080246907935,2.4,4100.0,2400.0,0,0,0,0,4.757030579256636,4.424442516033713,0,0,5,5,3.4267741164089927,123.36192592579044,0.6500000000000001,0.34999999999999987,65.93567649063644,7.578813389728327,329.67838245318217,988167.7758129407,54143549288.8294,1006.0,0.4493727276175324,0.5201260981146176,P4,880,CN,230.0,-120.0,50.0,235.52.60.149,10164,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,26.502693835761946,P2,0,0,0,0,0,0,0,6.90140971161741,4.1004798589643725,5,5
H118,EH118,True,1,20.000841972648892,99999,0.999802853697967,22.99848790456026,16.999996887193014,21.231478303875114,18.17393021419471,23.089293005445082,0,0,0,0,1,20.443001242289323,39.49535240820785,2.4,3200.0,2400.0,0,0,0,0,4.104180230238001,3.0709463772287138,0,0,5,5,2.2187342037767857,94.78884577969883,0.8700000000000003,0.12999999999999967,53.17590874743577,6.112173419245491,265.87954373717884,1016278.3585050032,15452477639.006464,1006.0,0.48280557792234025,0.5126585495732208,P4,-11,AN,230.0,0.0,50.0,237.172.245.16,10054,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,33.34592673706488,P1,0,0,0,0,0,0,0,7.220525979150337,3.868989591929027,5,5
H119,EH119,True,1,19.999632917839136,99999,0.9982846982543248,22.998296051450733,17.002536851269323,21.52162017199134,20.155272464999047,21.41598771033947,0,0,0,0,0,38.44718130667519,27.412657521778755,2.4,2200.0,2400.0,0,0,0,0,3.819796021487523,4.4463065384828555,0,0,5,5,2.941161700908067,65.790378052269,0.6000000000000001,0.3999999999999999,37.5614533184997,4.317408427413759,187.8072665924985,486463.00945706735,33000453631.018124,1006.0,0.5382453125985052,0.49351640859117385,P4,508,BN,230.0,120.0,50.0,236.10.133.219,10716,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,31.15028524259946,P3,0,0,0,0,0,0,0,9.204233821990176,3.4391065060058326,5,5
H120,EH120,True,1,19.99970551346533,99999,1.0010635466807496,22.999203467598296,16.999319924581926,19.014296098934924,18.666019351328575,23.10633473277969,0,0,0,0,0,52.68590670201612,22.455792224457785,2.4,1800.0,2400.0,0,0,0,0,3.989020075916784,4.6533868990631255,0,0,5,5,3.5723958638513187,53.89390133869868,0.8700000000000003,0.12999999999999967,31.343235378857965,3.602670733202065,156.71617689428982,577823.3201954841,8785783796.234638,1006.0,0.4409421263302906,0.4965715518653291,P3,191,CN,230.0,-120.0,50.0,224.60.195.29,10968,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,53.85028421149039,P3,0,0,0,0,0,0,0,9.627092069309866,3.2169447402850246,5,5
H121,EH121,True,1,20.00065479307783,99999,0.9989685117375214,22.998772764721338,16.998986780556056,20.131377447505415,19.877672092290002,21.253033699551303,0,0,0,0,0,48.454256259929906,53.52093915481374,2.4,4300.0,2400.0,0,0,0,0,3.5938663971427784,4.571573501352925,0,0,5,5,3.7436102482289453,128.45025397155297,0.9200000000000004,0.07999999999999963,68.96435305015568,7.926937132201803,344.8217652507784,1456327.2787866674,12886129478.426134,1006.0,0.4288281936694647,0.44568666976843585,P1,-315,AN,230.0,0.0,50.0,236.209.217.247,12049,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,54.476198991960885,P2,0,0,0,0,0,0,0,2.446194594392627,3.6577221581561776,5,5
H122,EH122,True,1,20.000973101490544,99999,0.9998292897845514,23.001107148605765,17.001510305347768,18.767520574815958,21.66740058095065,21.84913319769089,0,0,0,0,1,68.34359915261254,60.40066451069061,2.4,4800.0,2400.0,0,0,0,0,3.7359620716248534,3.413508721856714,0,0,5,5,3.522540522867715,144.96159482565747,0.9100000000000004,0.08999999999999964,76.32615514185608,8.773121280673113,381.6307757092804,1625663.0717055525,16360365592.023636,1006.0,0.488267783941848,0.4978963368720396,P3,754,BN,230.0,120.0,50.0,231.37.225.30,10693,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,40.96463660318949,P2,0,0,0,0,0,0,0,0.09858806542943022,4.891693360873383,5,5
H123,EH123,True,1,20.000033600194282,99999,1.000847588694458,23.00053080125393,16.999998994693552,20.489155201559292,21.364443759691223,21.22791645106287,0,0,0,0,1,79.27337999210837,21.709243046211842,2.4,1700.0,2400.0,0,0,0,0,4.839621872300386,3.7675715443549507,0,0,5,5,3.5345779061470863,52.10218331090842,0.51,0.49,31.087262767798013,3.573248593999772,155.43631383899006,327463.03937767143,32014707557.22079,1006.0,0.5499279109921691,0.42806154045507505,P4,-204,CN,230.0,-120.0,50.0,232.101.28.249,11366,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,24.299645419525138,P5,0,0,0,0,0,0,0,0.40555455552690023,4.865367182057185,5,5
H124,EH124,True,1,19.999577346639427,99999,1.001991022979753,23.000911556521626,17.00063441312054,20.92797033161247,18.62821185725372,21.754692918260016,0,0,0,0,0,53.153702597105465,35.5240583923173,2.4,2800.0,2400.0,0,0,0,0,4.588564078029087,4.949968996986914,0,0,5,5,2.5927211461141884,85.25774014156151,0.9300000000000004,0.06999999999999962,47.15729765699205,5.420379041033569,235.78648828496026,977131.3681238301,7483924429.626228,1006.0,0.5386137282447334,0.46578710185195327,P2,897,AN,230.0,0.0,50.0,226.100.228.163,12479,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,69.95099720171439,P3,0,0,0,0,0,0,0,9.43896756096425,3.0287277863770212,5,5
H125,EH125,True,1,20.00168699696645,99999,1.0007029715877442,22.999577978427588,17.000770563673157,20.56650963912331,21.383392634480618,22.450691439563837,0,0,0,0,1,76.28911818304482,39.13974489363006,2.4,3100.0,2400.0,0,0,0,0,4.572630390563029,4.264057109452644,0,0,5,5,1.97502799404635,93.93538774471214,0.8900000000000003,0.10999999999999965,51.153701634205824,5.879735820023658,255.7685081710291,1030280.3785038082,12957447385.50555,1006.0,0.4865018311860199,0.413322835529864,P4,618,BN,230.0,120.0,50.0,230.134.160.180,12351,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,51.813800754501656,P5,0,0,0,0,0,0,0,8.786439571961026,3.173185150022139,5,5
H126,EH126,True,1,20.00194790401019,99999,0.9998139963946514,23.001004113911826,16.999380935656482,18.297614169556507,21.178359618311212,21.936594150080218,0,0,0,0,1,63.89184135894976,46.07939010426449,2.4,3700.0,2400.0,0,0,0,0,4.043337390544142,4.916152373253864,0,0,5,5,3.6131985240911764,110.59053625023478,0.9100000000000004,0.08999999999999964,61.03840976556294,7.015909168455511,305.1920488278147,1240210.9060564798,12481247921.201447,1006.0,0.49892799802856375,0.47354793483788615,P1,895,CN,230.0,-120.0,50.0,228.23.36.49,11778,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,63.33391885761991,P1,0,0,0,0,0,0,0,1.8756731273324112,3.5248785697182767,5,5
H127,EH127,True,1,19.99950881881063,99999,0.999690656883024,23.00059545220076,16.998481594513436,20.951739453236744,20.054796564010456,22.357929676863623,0,0,0,0,1,27.76359637643644,58.678548102873364,2.4,4700.0,2400.0,0,0,0,0,4.2940244811168125,4.061582862216594,0,0,5,5,1.9301701195151093,140.82851544689606,0.9000000000000004,0.09999999999999964,73.73148770360505,8.474883644092536,368.6574385180253,1561957.8151817322,17659895837.040703,1006.0,0.48531492821595595,0.5519781185543283,P3,-589,AN,230.0,0.0,50.0,228.236.254.99,12868,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,26.45933993742769,P5,0,0,0,0,0,0,0,5.454438090649186,4.612433125757858,5,5
H128,EH128,True,1,19.999313942060407,99999,0.9995948711110285,23.001494756931642,16.9989813529823,19.60699938382625,18.28150641868754,22.123093460044444,0,0,0,0,0,38.305508293214395,63.221850703259115,2.4,5100.0,2400.0,0,0,0,0,3.0111892986092705,3.5273388903819938,0,0,5,5,1.0391875693255004,151.73244168782188,0.52,0.48,78.53767545289169,9.027319017573758,392.68837726445844,972339.6148112522,91330791300.73376,1006.0,0.4637684293682753,0.462406646336247,P4,-5,BN,230.0,120.0,50.0,224.204.146.244,10558,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,66.63417390984506,P1,0,0,0,0,0,0,0,0.774297829843793,3.1834054172678554,5,5
H129,EH129,True,1,19.99950296971285,99999,0.9997126448730772,22.999600984200242,16.9999452048067,20.076083159957033,20.412037479226097,21.50057342253589,0,0,0,0,1,30.450177062423364,53.00372998091519,2.4,4200.0,2400.0,0,0,0,0,4.6209227718660255,3.8793427096247965,0,0,5,5,3.8579643653610596,127.20895195419645,0.9300000000000004,0.06999999999999962,70.43430727428907,8.09589738784932,352.1715363714453,1457930.4712301274,11166401802.539305,1006.0,0.5409314867562711,0.461907293611835,P5,537,CN,230.0,-120.0,50.0,237.131.22.64,10257,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,20.708451898910454,P5,0,0,0,0,0,0,0,3.356987637506561,3.3905574064917325,5,5
H130,EH130,True,1,19.998352002916057,99999,1.001436396130118,22.999619899533805,17.000495005746433,19.14800114763003,20.12536745850792,22.15599844790539,0,0,0,0,0,22.092183521817645,52.69388081077196,2.4,4200.0,2400.0,0,0,0,0,4.183445599851476,3.073417263125306,0,0,5,5,3.702759565279406,126.4653139458527,0.7700000000000002,0.22999999999999976,67.31984759529426,7.73791351670049,336.59923797647133,1200047.2373323282,36475125848.2628,1006.0,0.42833216944037644,0.4625180422045934,P4,509,AN,230.0,0.0,50.0,231.204.123.113,10475,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,43.674789215307264,P2,0,0,0,0,0,0,0,0.028020783738748056,4.233114377114156,5,5
H131,EH131,True,1,19.99935683697325,99999,1.0011888260977964,22.999906864014733,17.000479422809253,18.235503993122148,21.963399587612606,22.86566767621059,0,0,0,0,0,55.92776045716474,49.709851958945364,2.4,4000.0,2400.0,0,0,0,0,3.3017425483427663,4.296523483016662,0,0,5,5,3.178424556452735,119.30364470146887,0.8000000000000003,0.19999999999999973,62.48983290789986,7.182739414701134,312.4491645394993,1176196.5150296865,29921354091.128353,1006.0,0.49416944018071146,0.443172189443779,P4,720,BN,230.0,120.0,50.0,236.70.164.184,12211,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,30.3817860011413,P3,0,0,0,0,0,0,0,5.432416617216203,3.097954351911794,5,5
H132,EH132,True,1,20.002134564370387,99999,0.9996246267210086,22.999598486662638,17.00045018363597,21.051300369456516,21.22714410545381,22.494777642289776,0,0,0,0,0,74.90949936543149,14.91279376542446,2.4,1200.0,2000.0,0,0,0,0,3.344392968033499,4.45556758398941,0,0,5,5,2.94978680539437,35.790705037018704,0.9100000000000004,0.08999999999999964,21.67677463245747,2.4915832910870654,108.38387316228734,401372.70536353823,4039338970.477914,1006.0,0.46853130458700604,0.4678728088455968,P3,884,CN,230.0,-120.0,50.0,231.20.67.225,10997,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,37.3016376344206,P3,0,0,0,0,0,0,0,4.2990107778678075,4.567849056141608,5,5
H133,EH133,True,1,19.99996809904413,99999,1.0010803588908903,22.998900194496894,17.000536669278688,20.92211059053032,19.357709498119625,21.88756761592234,0,0,0,0,0,31.73800332531613,32.00801526883076,2.4,2600.0,2400.0,0,0,0,0,3.9642387608682643,4.937821310613977,0,0,5,5,2.093890292505165,76.81923664519383,0.55,0.44999999999999996,41.69279533078091,4.792275325377116,208.46397665390455,520677.5666878779,43349095238.882866,1006.0,0.44333676547504397,0.4851768940938096,P3,-570,AN,230.0,0.0,50.0,237.143.225.197,11383,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,50.857195199142566,P2,0,0,0,0,0,0,0,8.984996192274256,3.357564279278777,5,5
