house,name,volume,heating_power,air_part,material_part,cooling_power,ventilation_power,standby_power,heating_power_thermal,cooling_power_thermal,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,temp_refill,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,Um,U,Ca,Cm,Cp,location,mass_change,schedule,schedule_skew,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H195,WH195,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.7009952506831576,4.689034675938216,0,33,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.86666209907226,56.86666209907226,19.988914164794274,12.512963676885137,0,0,0,0,1,23.99243558509604,1.3670411733522885,1.4823415671664024,1.0843430293554157,148.23415671664023,0.01807238382259026,753475.5129282447,15340.456410291667,4186,inside,4.937706242879699e-06,P5,753,True,CN,230.0,-120.0,50.0,238.124.44.99,12798,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.7499199732101247,4.144610831417658,5,5
H196,WH196,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.832853771413696,2.1010842882005436,0,94,5,5,1.0,57.0,99999,4.0,61.0,50.0,54.47698344126786,54.47698344126786,20.0,12.990307209055747,0,0,0,0,1,22.135052649786793,1.353324222006534,1.4823415671664024,1.0953336554994768,148.23415671664023,0.018255560924991282,753475.5129282447,15340.456410291667,4186,inside,5.032982381539606e-06,P4,-868,True,AN,230.0,0.0,50.0,224.154.114.162,10198,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,1.427630118936476,2.2549253858934275,5,5
H197,WH197,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.4696258791804895,4.01702977238253,0,22,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.22218623423922,56.22218623423922,19.995509618923688,12.096414955380839,0,0,0,0,1,52.32472771966592,1.0314054323913582,1.4658250117957676,1.4211918667106385,146.58250117957675,0.02368653111184398,740917.5877127738,15169.52988207204,4186,outside,4.773551479811796e-06,P3,759,True,BN,230.0,120.0,50.0,237.32.241.85,11729,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.9351638579414363,3.711377947720891,5,5
H198,WH198,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,4.770586528617835,3.87015412885539,0,73,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.455601257162854,51.455601257162854,20.0,12.28758532315115,0,0,0,0,1,63.117992742759725,1.1381035139552347,1.4823415671664024,1.3024663828818541,148.23415671664023,0.021707773048030902,753475.5129282447,15340.456410291667,4186,inside,6.506783991244824e-06,P3,404,True,CN,230.0,-120.0,50.0,236.163.95.45,12895,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,0.4394601081847582,3.8407467852676,5,5
H199,WH199,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.5228503994845384,4.550436191172366,0,240,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.640935757492485,50.640935757492485,20.0,13.191982778677973,0,0,0,0,1,47.266987233646276,0.9391724957977173,1.8452701486440286,1.964782994498457,184.52701486440284,0.032746383241640954,1046493.7679558953,19096.33171428732,4186,inside,3.90784547689294e-06,P2,34,True,AN,230.0,0.0,50.0,233.241.147.187,10062,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,0.16917931076935455,2.0366360151328324,5,5
H200,WH200,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,2.106079325329499,3.1682209997964836,0,125,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.05448570841672,55.05448570841672,20.0,13.412781242305341,0,0,0,0,1,59.943333124285274,1.6558050264766198,1.4823415671664024,0.8952391999441326,148.23415671664023,0.014920653332402209,753475.5129282447,15340.456410291667,4186,outside,4.102881373085469e-06,P3,-786,True,BN,230.0,120.0,50.0,229.214.19.142,11613,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.2268095911128326,2.349431225214689,5,5
H201,WH201,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.442438582975897,3.1684126414319045,0,39,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.85754116763509,58.85754116763509,19.997194916103208,12.80856371674462,0,0,0,0,1,73.10815861001822,1.4695949775723827,1.4823415671664024,1.0086735391645634,148.23415671664023,0.016811225652742724,753475.5129282447,15340.456410291667,4186,inside,5.01806980505228e-06,P5,461,True,CN,230.0,-120.0,50.0,226.248.224.45,11328,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.4579890721122415,3.73734816297977,5,5
H202,WH202,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,3.4479969698337705,4.844189973673414,0,211,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.4601893230028,53.4601893230028,19.999490992325168,12.878797708869335,1,0,0,0,1,62.58231184965116,1.1076197200719318,2.5242940554414575,2.2790259235159906,252.42940554414574,0.03798376539193318,1674390.0287294325,26123.414320952554,4186,inside,4.273706772080839e-06,P4,-497,True,AN,230.0,0.0,50.0,229.45.28.85,12881,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.1519356872122932,2.4901445911667928,5,5
H203,WH203,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,4.824818583407487,2.9101156599120346,0,236,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.03501738625808,58.03501738625808,20.0,13.60013962402368,0,0,0,0,1,20.936294391718473,1.1817466544128363,2.5242940554414575,2.1360704056282525,252.42940554414574,0.03560117342713754,1674390.0287294325,26123.414320952554,4186,inside,4.569957478106813e-06,P2,545,True,BN,230.0,120.0,50.0,234.205.143.202,12301,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.8809488237455207,4.345172690640348,5,5
H204,WH204,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,3.1206060135639047,3.8901331519036195,0,23,5,5,0.9920830680676933,57.0,99999,4.0,61.0,50.0,54.11212879459282,54.11212879459282,19.97665942578513,12.264907463502578,0,0,0,0,1,54.84228002372149,1.1448734704624512,2.5242940554414575,2.2048672805928624,252.42940554414574,0.03674778800988104,1674390.0287294325,26123.414320952554,4186,inside,5.909623376072562e-06,P3,174,True,CN,230.0,-120.0,50.0,224.153.89.3,12497,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,2.4889257558899223,4.223356237216167,5,5
H205,WH205,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,4.030068960335583,2.7609773234349646,0,48,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.25132909876976,51.25132909876976,20.0,13.356749110200203,0,0,0,0,1,33.34145768434034,1.4472031330079542,1.4823415671664024,1.0242802363794048,148.23415671664023,0.01707133727299008,753475.5129282447,15340.456410291667,4186,outside,4.8702766889413195e-06,P3,-105,True,AN,230.0,0.0,50.0,228.162.55.42,10123,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,2.3335940002292292,3.6525560604866625,5,5
H206,WH206,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.507141881915388,4.5706145894788985,0,217,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.87243208185383,51.87243208185383,20.0,13.159347792844157,0,0,0,0,1,47.919082784121635,1.4096325084660364,2.5242940554414575,1.7907461982331814,252.42940554414574,0.02984576997055302,1674390.0287294325,26123.414320952554,4186,inside,4.986910606025373e-06,P2,-728,True,BN,230.0,120.0,50.0,226.149.124.136,11839,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,2.0672513873723637,3.1322307303435286,5,5
H207,WH207,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,4.421079686409738,4.917872106864914,0,255,5,5,1.0,57.0,99999,4.0,61.0,50.0,50.877586175874974,50.877586175874974,19.994722520912966,13.497120699520176,0,0,0,0,1,36.11480605708794,1.3494456014816687,1.2236460031989773,0.9067768288365492,122.36460031989773,0.015112947147275822,565106.6346961835,12663.267757905576,4186,inside,5.464797266147464e-06,P5,107,True,CN,230.0,-120.0,50.0,235.20.149.185,11770,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.12209013535085356,4.272896080291574,5,5
H208,WH208,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,3.8769375789612823,4.6226865915303,0,127,5,5,1.0,57.0,99999,4.0,61.0,50.0,54.13371390629871,54.13371390629871,20.0,12.897531631698671,0,0,0,0,1,74.46628064827175,1.3484602804349408,1.4823415671664024,1.0992845608239041,148.23415671664023,0.018321409347065068,753475.5129282447,15340.456410291667,4186,outside,4.634216711641748e-06,P5,-388,True,AN,230.0,0.0,50.0,226.212.129.214,11490,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,2.3579734375152843,2.586943441204882,5,5
H209,WH209,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.225273990556814,4.552966534355862,0,298,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.96594662457015,59.96594662457015,20.0,12.750336763138849,0,0,0,0,1,48.02168972931402,1.1322827654189214,1.4658250117957676,1.2945750448241102,146.58250117957675,0.021576250747068502,740917.5877127738,15169.52988207204,4186,inside,5.493739283589392e-06,P4,391,True,BN,230.0,120.0,50.0,230.87.188.102,10276,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.446411195679583,3.096835586850779,5,5
H210,WH210,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,3.318259480980532,4.808405459652465,0,251,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.49912210752784,56.49912210752784,19.993492651264916,12.172132699915734,0,0,0,0,1,78.86617183679971,1.3276332023369484,2.5242940554414575,1.9013489953385492,252.42940554414574,0.03168914992230915,1674390.0287294325,26123.414320952554,4186,outside,5.742336808435665e-06,P4,-546,True,CN,230.0,-120.0,50.0,224.149.9.184,11934,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,3.4796303015810643,2.1834382675165407,5,5
H211,WH211,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,4.07463682237771,3.348122474031289,0,297,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.42988290159367,55.42988290159367,20.0,13.828071951290518,0,0,0,0,1,44.42904585161527,0.9914506812638596,1.2236460031989773,1.2341975514496848,122.36460031989773,0.020569959190828078,565106.6346961835,12663.267757905576,4186,inside,5.566265402650173e-06,P3,218,True,AN,230.0,0.0,50.0,224.249.192.9,10824,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.16456895544767,3.427864106004571,5,5
H212,WH212,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,2.5189860442603837,3.1078979506149835,0,54,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.56164269017317,50.56164269017317,19.999077775013436,13.872574778759416,1,0,0,0,1,57.97526768017338,1.3215134104746487,1.4823415671664024,1.1216999808076022,148.23415671664023,0.018694999680126702,753475.5129282447,15340.456410291667,4186,outside,3.870352248422765e-06,P4,155,True,BN,230.0,120.0,50.0,236.34.233.176,12874,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.275988750682309,4.8952036931162635,5,5
H213,WH213,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,2.3890923130103623,4.361933469385567,0,255,5,5,0.9933605362803909,57.0,99999,4.0,61.0,50.0,51.31959632664333,51.31959632664333,20.0,13.250072946980392,0,0,0,0,1,48.14895954270996,1.1156312742193228,1.2236460031989773,1.09681938062846,122.36460031989773,0.01828032301047433,565106.6346961835,12663.267757905576,4186,inside,5.5389609066604385e-06,P1,-398,True,CN,230.0,-120.0,50.0,234.22.118.47,11034,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,0.8321449028073274,4.578360957134925,5,5
H214,WH214,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,4.68502399983692,3.3819435645548426,0,93,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.92802681075015,51.92802681075015,19.9935259328947,12.773031586154683,0,0,0,0,1,41.35738627646927,1.1412217017825839,1.4823415671664024,1.2989076222884568,148.23415671664023,0.02164846037147428,753475.5129282447,15340.456410291667,4186,outside,5.833026087949425e-06,P4,-179,True,AN,230.0,0.0,50.0,227.178.98.23,12054,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.409646084429405,3.562271113856447,5,5
H215,WH215,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,2.3823596356165213,2.1605618091859995,0,0,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.871858664831926,54.871858664831926,20.0,12.475077820901111,0,0,0,0,1,72.32464356347585,1.2921014769638202,1.2236460031989773,0.9470200483589729,122.36460031989773,0.01578366747264955,565106.6346961835,12663.267757905576,4186,outside,5.476071574616521e-06,P4,-675,True,BN,230.0,120.0,50.0,234.137.94.21,12619,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,3.8192003461035577,2.377471382509961,5,5
H216,WH216,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.382866115277277,3.862672691443406,0,172,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.79762881699408,58.79762881699408,20.0,13.937336764633848,0,0,0,0,1,44.23529613674542,1.1976771974467113,2.5242940554414575,2.1076581075626364,252.42940554414574,0.035127635126043937,1674390.0287294325,26123.414320952554,4186,inside,4.053528653942736e-06,P3,-424,True,CN,230.0,-120.0,50.0,227.213.135.28,10201,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.52751421241037,2.23378835620548,5,5
H217,WH217,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,4.790323007170052,4.331023782382282,0,176,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.708116741185755,55.708116741185755,19.998175782765486,13.057193582981261,0,0,0,0,1,64.08136659236308,1.11247241194399,1.2236460031989773,1.099933796165531,122.36460031989773,0.018332229936092185,565106.6346961835,12663.267757905576,4186,outside,4.935584549568609e-06,P1,20,True,AN,230.0,0.0,50.0,232.41.238.186,10875,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.770189131849004,4.568889074712665,5,5
H218,WH218,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,2.075102331877689,3.9554183596505252,0,216,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.24642382167922,56.24642382167922,19.994357909799227,12.507037824729249,0,0,0,0,1,69.2737367731929,0.8937026857703179,1.8452701486440286,2.0647472342029687,184.52701486440284,0.03441245390338281,1046493.7679558953,19096.33171428732,4186,outside,6.2910472463834925e-06,P1,-456,True,BN,230.0,120.0,50.0,228.110.228.89,11228,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,1.665655668795925,4.819258457261899,5,5
H219,WH219,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,2.1331427189004057,4.205204241841534,0,8,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.4641139751311,57.4641139751311,20.0,12.334850916563905,0,0,0,0,1,79.5338863142228,1.1079691290246287,2.083758831471218,1.8807011647568195,208.3758831471218,0.03134501941261366,1255792.5215470742,21564.403395129342,4186,inside,6.123603282261811e-06,P3,212,True,CN,230.0,-120.0,50.0,237.40.216.14,10352,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.0929272766923814,2.436454686199228,5,5
H220,WH220,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.5904885296376476,2.1046047947346422,0,169,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.90322036078057,56.90322036078057,19.996640741759215,13.180432713057431,0,0,0,0,1,27.685462463280942,0.8805509190494242,1.8452701486440286,2.0955859663811855,184.52701486440284,0.03492643277301976,1046493.7679558953,19096.33171428732,4186,outside,4.4705770935795025e-06,P4,315,True,AN,230.0,0.0,50.0,228.71.170.220,11979,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,1.7282758609643045,4.436986228732944,5,5
H221,WH221,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.809046116455251,4.000378762138942,0,100,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.50168733914113,51.50168733914113,19.98968674071915,13.588546374510265,0,0,0,0,1,47.45216184365141,0.9435866593087104,2.5242940554414575,2.675211683567891,252.42940554414574,0.044586861392798195,1674390.0287294325,26123.414320952554,4186,inside,5.022562518787945e-06,P4,-752,True,BN,230.0,120.0,50.0,225.220.253.186,11649,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,0.44960878989129094,3.7318896953964154,5,5
H222,WH222,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,4.518286710641539,4.708347297946963,0,39,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.02468188281722,59.02468188281722,20.0,13.301474562812082,0,0,0,0,1,61.44921493327519,1.1678350701989755,1.4823415671664024,1.2693072891824027,148.23415671664023,0.021155121486373378,753475.5129282447,15340.456410291667,4186,outside,4.610470687338435e-06,P4,293,True,CN,230.0,-120.0,50.0,229.239.137.45,11249,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.492571855110273,4.5720878055744905,5,5
H223,WH223,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,2.4412274620454757,2.0713522492309946,0,110,5,5,1.0,57.0,99999,4.0,61.0,50.0,50.089605821249215,50.089605821249215,20.0,12.86711786909377,0,0,0,0,1,35.143392211112754,0.9111314053352357,1.8452701486440286,2.025251393859146,184.52701486440284,0.033754189897652435,1046493.7679558953,19096.33171428732,4186,outside,3.900420536071924e-06,P4,60,True,AN,230.0,0.0,50.0,226.83.72.131,10918,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,0.6213217095924883,3.254911359200464,5,5
H224,WH224,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.857512867569452,3.933687935634154,0,179,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.5804424429065,55.5804424429065,20.0,13.865378796615339,0,0,0,0,1,65.1506338360135,1.3300546507644628,1.4823415671664024,1.1144967361411886,148.23415671664023,0.018574945602353142,753475.5129282447,15340.456410291667,4186,outside,6.45187239900913e-06,P4,-658,True,BN,230.0,120.0,50.0,230.114.47.49,10315,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,2.044448980001956,2.400052400907607,5,5
H225,WH225,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.470163240154322,4.912885848836534,0,215,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.482928874704584,55.482928874704584,19.991776585374428,12.309178474834198,0,0,0,0,1,21.876551061625438,0.9938028793734797,2.5242940554414575,2.540034958474704,252.42940554414574,0.0423339159745784,1674390.0287294325,26123.414320952554,4186,inside,5.721034655848463e-06,P3,-799,True,CN,230.0,-120.0,50.0,237.202.194.110,12833,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.5062149842204006,3.918006128029,5,5
H226,WH226,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.438685701674864,4.592381044731856,0,171,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.914142262723495,59.914142262723495,19.997692118055816,12.71968521695197,0,0,0,0,1,58.15792562399909,1.2560368771952108,1.4658250117957676,1.1670238656280725,146.58250117957675,0.019450397760467877,740917.5877127738,15169.52988207204,4186,inside,6.801165884657277e-06,P1,-439,True,AN,230.0,0.0,50.0,237.33.34.69,12828,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.801085488201494,4.177893547275389,5,5
H227,WH227,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.7870378996877334,4.802698167429193,0,207,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.258864312101196,58.258864312101196,19.98801870475078,13.413847515896636,0,0,0,0,1,48.91341736727143,1.0113042939694141,1.4658250117957676,1.4494401146487172,146.58250117957675,0.024157335244145286,740917.5877127738,15169.52988207204,4186,outside,5.653262395213638e-06,P1,792,True,BN,230.0,120.0,50.0,236.39.16.90,11011,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.4449960482011823,2.4119575736646013,5,5
H228,WH228,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,2.766745106274774,4.010832746278091,0,115,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.97531012318437,56.97531012318437,20.0,12.939725425675137,0,0,0,0,1,35.67949032984739,1.1016089032895364,2.083758831471218,1.8915595410030404,208.3758831471218,0.03152599235005067,1255792.5215470742,21564.403395129342,4186,outside,5.326738412751724e-06,P1,-714,True,CN,230.0,-120.0,50.0,226.104.91.251,11369,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.863976950683919,2.042669589694893,5,5
H229,WH229,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.20961448365329,3.683053593276531,0,170,5,5,1.0,57.0,99999,4.0,61.0,50.0,54.81185880882204,54.81185880882204,19.999344743668523,12.88879747216608,0,0,0,0,1,37.296310321865974,1.149656609320076,1.4823415671664024,1.2893776760376139,148.23415671664023,0.02148962793396023,753475.5129282447,15340.456410291667,4186,inside,5.258882766599464e-06,P1,-456,True,AN,230.0,0.0,50.0,238.147.179.90,10740,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.4701615737983507,3.8333143329135466,5,5
H230,WH230,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,2.7914713483825144,2.7093677684381112,0,255,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.26525316328197,54.26525316328197,19.989309145264496,13.550019066233617,0,0,0,0,1,50.606066045752854,1.1764230964072135,2.5242940554414575,2.145736566334536,252.42940554414574,0.0357622761055756,1674390.0287294325,26123.414320952554,4186,outside,4.424363569737041e-06,P3,317,True,BN,230.0,120.0,50.0,231.140.140.105,10365,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.94261760606274,3.469230893738114,5,5
H231,WH231,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,3.1273767113992696,2.713866687835294,0,30,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.919060373972314,59.919060373972314,19.987058953566617,11.818446672336107,0,0,0,0,1,49.2308266700713,1.219618314698361,1.2236460031989773,1.0033024172005915,122.36460031989773,0.016721706953343192,565106.6346961835,12663.267757905576,4186,inside,5.662779534786942e-06,P4,338,True,CN,230.0,-120.0,50.0,236.43.76.39,10005,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.5804210384677397,4.612595259825699,5,5
H232,WH232,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,3.294605533812348,2.238383230186771,0,280,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.707694746265766,52.707694746265766,20.0,13.098866470510734,0,0,0,0,1,30.56670740166467,1.2005661251823743,1.4823415671664024,1.2347021426589264,148.23415671664023,0.02057836904431544,753475.5129282447,15340.456410291667,4186,inside,4.551677214943916e-06,P3,699,True,AN,230.0,0.0,50.0,228.125.191.234,10762,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,3.5463956780979506,2.408231743184465,5,5
H233,WH233,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.800042951241638,3.202792515883141,0,293,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.41906030598205,51.41906030598205,19.98425527082068,13.772794575084179,0,0,0,0,1,63.639444980585736,1.2359408761989985,1.4658250117957676,1.1859992982057141,146.58250117957675,0.01976665497009523,740917.5877127738,15169.52988207204,4186,inside,4.998748548470043e-06,P3,-756,True,BN,230.0,120.0,50.0,228.64.242.159,10727,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,3.227618134445443,4.84771446351999,5,5
