house,name,capacity,charging_power,charging_efficiency,soc,target_soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H118,SG118,13.237415915894355,6.336149689179271,0.8980451409783565,0.7083117474474273,0.9020776698858542,5,5,14,45,5,5,0,1,0,0,1,26.469430728313405,True,AN,230.0,0.0,50.0,237.172.245.16,10054,224.0.2.0,10000,9.566951855866568,15.746439715022133,9.211373819817025,16.731604041277627,9.032891017228254,17.924974252023976,7.871670529475256,16.7180537641383,8.366419932736328,15.299232639427283,8.862265973570606,16.728853806251593,9.729060436938813,15.695699665318124,8.729427613925909,18.123277741366444,8.321201743915722,18.316987926036113,9.397414903929182,17.447552372721322,battery,storage,Powerwall,0,0,0,0,0,0,0,32.27508915195917,29.396357075941328,45.08402132250341,19.806779064074615
H119,SG119,13.09716413608652,6.060981576554873,0.898997603386277,0.6923294847050927,0.8997212585653906,5,5,53,57,5,5,0,0,0,0,0,39.62220265320062,True,BN,230.0,120.0,50.0,236.10.133.219,10716,224.0.2.0,10000,9.750463642484542,16.128408273244386,8.921374683676168,17.68177497482311,7.557671075918714,19.727867855898744,8.828899113792108,16.275646619386453,9.407637619241005,17.207240080503126,10.019672788037822,16.20235356543807,9.47988914331098,17.7370210723239,7.885163995803322,18.073282167999004,8.361216851980968,16.288031325883367,8.143910877468471,17.77023634783387,battery,storage,Powerwall,0,0,0,0,0,0,0,49.44972967271616,28.44724157076111,14.76799956819316,5.816612751290196
H120,SG120,6.716883582508786,5.557633497214935,0.9025082545535023,0.6948838631277389,0.8996216240442227,5,5,23,11,5,5,0,0,0,0,0,76.27252344767425,True,CN,230.0,-120.0,50.0,224.60.195.29,10968,224.0.2.0,10000,7.830220670503495,17.154214909815835,9.974538995777054,15.739798993066895,9.828055877515089,17.148136859052183,7.389897349223947,17.019814919022572,7.863672857346703,17.945791446814866,11.103068488014602,18.227737035180073,8.65292325886215,18.88874266437432,9.475303058907807,16.814606416109818,8.318228365167421,18.534300309050238,10.42016517120995,16.863155218943774,battery,storage,Powerwall,0,0,0,0,0,0,0,14.323752270240782,32.698096119695876,14.381567177955937,4.0050385152281445
H121,SG121,13.095535691107179,5.473317050793105,0.8989762877750159,0.7229465794774519,0.8965321354721788,5,5,56,31,5,5,0,0,0,0,0,34.50685891384134,True,AN,230.0,0.0,50.0,236.209.217.247,12049,224.0.2.0,10000,8.754894164244906,16.179939193507735,7.184100384033493,15.50509850239337,8.395857225152998,16.943262776600925,10.719319930524588,16.38575830396378,8.874626969277392,18.700271383704717,10.88641716577849,17.717803243807506,7.81876580316033,17.60486825566939,9.658692452570614,16.732087284744146,8.83981540761501,16.025515913826812,8.331047065239435,16.281926735759203,battery,storage,Powerwall,0,0,0,0,0,0,0,13.043091290551502,38.807628988808695,37.01690240283572,16.517722188475602
H122,SG122,8.643365897108259,5.023558945409794,0.9022355221889818,0.580666542601484,0.9018847463094335,5,5,35,59,5,5,0,0,0,0,1,69.00731580174534,True,BN,230.0,120.0,50.0,231.37.225.30,10693,224.0.2.0,10000,10.098147591974007,15.609627517155786,7.562066201922461,15.821291036152896,9.288207449938172,16.045450868109512,8.997873292329658,16.482588424608508,8.352472368561896,18.630748086379636,10.03551034161016,16.0897824832034,10.481417390364845,16.617701039388066,9.300748361083741,16.764441419795695,8.107872714155782,19.276205108630684,9.34999811393448,15.944695523121018,battery,storage,Powerwall,0,0,0,0,0,0,0,56.33995233242872,20.866607391720457,26.574750629724342,5.555103317911784
H123,SG123,12.497343157460234,5.884809328860729,0.8976167591377284,0.6428318534707524,0.8994667023407169,5,5,36,55,5,5,0,0,0,0,0,22.812500648873822,True,CN,230.0,-120.0,50.0,232.101.28.249,11366,224.0.2.0,10000,6.767626231638459,17.251589268843542,8.968016077675108,16.443202069821808,10.109388980792748,15.379905924853585,9.715269649795076,18.463183852099924,8.289718348379653,17.199599431889308,9.539670396363801,16.365007827717797,9.13269960337154,16.16353975780092,7.7133747266854575,17.509165606980233,8.868166446952014,15.609701748859084,8.996735472220108,15.934459839818976,battery,storage,Powerwall,0,0,0,0,0,0,0,17.659780815879568,47.80045608980548,44.09305134546876,3.715025785326377
H124,SG124,9.435895203012217,6.28550662495248,0.9005408785143625,0.7576499470282136,0.8971701825885479,5,5,19,11,5,5,0,0,0,0,0,65.3210526465896,True,AN,230.0,0.0,50.0,226.100.228.163,12479,224.0.2.0,10000,9.394128507547913,16.640598598551215,7.8355981987846715,17.875579288955564,12.143087394465853,14.971684558419083,10.504331397501456,17.16549031858085,8.174386301479018,16.132561717436417,7.612152879132401,16.066764359219217,9.307975719952351,17.762555516186037,9.554499843568882,18.094235490099734,8.18105369116565,19.2900364134875,11.033957078877132,16.530643610801796,battery,storage,Powerwall,0,0,0,0,0,0,0,7.680299154884764,44.91228591974275,9.602450828629411,38.28051397293427
H125,SG125,10.228365455642214,6.577010895023488,0.8969293883795901,0.8093137477510208,0.8976280374241445,5,5,10,3,5,5,0,0,0,0,1,44.1083942457444,True,BN,230.0,120.0,50.0,230.134.160.180,12351,224.0.2.0,10000,9.070626612971797,16.061493686374977,9.933044965434021,17.31422028170435,10.325063693978084,15.559581878496175,6.360817941355096,17.95613124242826,10.12440409602901,16.067667890583515,8.56201017246864,18.620860989931845,9.313732130298016,18.383747468624527,8.07793394501466,16.89936028425296,7.328060297781205,16.316154213867158,9.093798861107103,16.52817653515745,battery,storage,Powerwall,0,0,0,0,0,0,0,36.575314258581066,33.49208034053086,15.190033534276672,26.264473796745538
H126,SG126,6.7789246711707545,6.039109313273023,0.9019235159101249,0.8180135303208321,0.9010645944767617,5,5,23,27,5,5,0,0,0,0,0,21.825375691150594,True,CN,230.0,-120.0,50.0,228.23.36.49,11778,224.0.2.0,10000,11.331713213134435,17.08601504043786,7.8064118414334995,15.120003580310287,8.796548150634678,18.25338437265713,8.061603589799788,18.231707915881454,9.0487447972623,16.463548426138843,7.8246019894665135,17.751282554611276,9.6221656188645,17.401965301751883,8.009957519261187,14.907191662551734,8.263004617752618,17.061642352835786,8.745404358857094,17.651700926878693,battery,storage,Powerwall,0,0,0,0,0,0,0,11.320659974246405,39.04517329969403,58.778966244783454,6.2710524330059645
H127,SG127,8.344217487499487,5.403887498879595,0.9014531131404107,0.6208857939992494,0.8993759989130592,5,5,21,41,5,5,0,0,0,0,1,75.93535074545431,True,AN,230.0,0.0,50.0,228.236.254.99,12868,224.0.2.0,10000,9.568738260784801,17.8508747656981,9.874719300675341,18.094920851586867,9.236363603168257,17.61260083616543,10.317635173611603,17.037319952118317,10.2978287641572,19.176045486729322,8.408320593503914,17.25476629680835,9.039390360619104,17.304963838577006,9.691946101167298,17.35174504791284,7.495556835773325,18.186199210784434,8.459259194502602,16.512948347383386,battery,storage,Powerwall,0,0,0,0,0,0,0,15.673219558341208,3.58581304983045,34.62298038365716,4.877392841214663
H128,SG128,7.3536921022266615,6.7299204978794105,0.899269370377561,0.4605905551437829,0.8989245385853633,5,5,15,12,5,5,1,0,0,0,0,75.46805047402165,True,BN,230.0,120.0,50.0,224.204.146.244,10558,224.0.2.0,10000,8.408974310087661,17.196782842844474,9.60242479211938,17.69186421240975,10.092257197407765,16.031629060898297,8.772625537681279,16.53323966225954,10.129162659512962,16.461005726732584,9.369038114547447,16.999379035727983,9.506022103375289,16.359878157594874,8.210074243844982,17.80285033202987,9.246324896084381,17.62220327933144,10.084808710089543,16.62989475692049,battery,storage,Powerwall,0,0,0,0,0,0,0,47.187263886317744,33.63813501649422,57.145115400580856,7.137383192325535
H129,SG129,12.243000292320197,5.038812164123839,0.9043647587386744,0.844752935839738,0.8957905436815167,5,5,6,0,5,5,0,0,0,0,0,37.58194183972949,True,CN,230.0,-120.0,50.0,237.131.22.64,10257,224.0.2.0,10000,8.713937153546507,18.547497826756306,8.470706739425388,17.202718164374094,7.886078143496579,19.369627977055018,10.754432042598907,16.089202043129266,9.300616779186386,17.381553384365493,8.094901166466348,17.36427234089773,8.955413032722996,17.757828679165613,9.927768879128996,17.71915389106905,10.083834331454339,15.734791399634489,10.47635491158617,17.260265048665854,battery,storage,Powerwall,0,0,0,0,0,0,0,30.72365549228897,55.56284991253485,34.33814267030778,22.511799872702355
H130,SG130,13.336478723796937,5.567903597949858,0.8995938473597879,0.9184010647325294,0.9000570731628471,5,5,48,17,5,5,0,0,0,0,1,57.646875864169346,True,AN,230.0,0.0,50.0,231.204.123.113,10475,224.0.2.0,10000,10.033756927967143,18.59449186224998,10.30933389710651,18.121212797775318,9.585264410116244,17.317145010768613,7.87535483518799,17.621025645052963,9.581568618847148,15.941656458188302,7.632760685876225,14.699793288940224,8.457109121250006,18.23985109931475,9.269316841877622,15.682895656280126,9.162595060064373,15.34909643652086,10.031532521717134,16.589334039294254,battery,storage,Powerwall,0,0,0,0,0,0,0,6.741882249533846,40.3002063583594,23.68710240390437,17.757505939490983
H131,SG131,7.1929545507670545,5.2603628579683575,0.9011483904683004,0.9298703424445369,0.8991196735983663,5,5,20,15,5,5,0,0,0,0,0,33.44887856111487,True,BN,230.0,120.0,50.0,236.70.164.184,12211,224.0.2.0,10000,10.15666890330729,18.069043064359683,8.323239975667729,17.781549559098877,10.029763691793127,15.592809183888374,9.712834445882613,17.319492465337383,9.981553759210966,16.895918612966604,8.094223916347179,16.971821700005723,8.422035477636577,16.506943313755674,6.877386756154202,16.656298577237692,10.959691852020558,17.755460106163873,9.116260676299943,16.716420806691335,battery,storage,Powerwall,0,0,0,0,0,0,0,46.86478310873779,27.057705567557253,47.066690544212534,20.127736821926092
H132,SG132,7.591586401772728,6.840121191489076,0.9081164183852949,0.8314762091753507,0.9020806206061983,5,5,18,25,5,5,0,0,0,0,0,57.19428709300919,True,CN,230.0,-120.0,50.0,231.20.67.225,10997,224.0.2.0,10000,8.844765125995295,15.991569142047213,8.533394920624076,18.12271829830538,9.888300145358889,17.591030208709057,9.948309012521383,16.28042122928987,8.08173147575604,17.30292798006237,11.148257466660215,17.294946323536124,10.259158542499703,18.014725602025567,10.42599597539379,17.650377411449455,10.829281692612533,16.459991728402347,7.145106441449508,17.96302820805126,battery,storage,Powerwall,0,0,0,0,0,0,0,28.06470662313066,38.042080722192566,42.788615341302254,40.79447880033097
H133,SG133,12.27397998597328,5.053845171468259,0.9043974203772001,0.6560115488501072,0.9046883971253816,5,5,33,15,5,5,0,0,0,0,1,29.276058389671714,True,AN,230.0,0.0,50.0,237.143.225.197,11383,224.0.2.0,10000,9.04551181894754,15.662532410081013,8.163827815865174,16.71159409393361,9.55322281489367,18.249107391638624,7.902936781615961,18.085244034288806,7.941933065579914,16.02900150641224,9.083650614770303,16.577114882490186,9.448034353547516,18.279383068649246,7.66025929614476,17.051981819259517,9.794664017507923,16.3955791947809,9.449874549936162,17.300023079658654,battery,storage,Powerwall,0,0,0,0,0,0,0,28.095162100364814,38.45951980035335,39.13622437963486,5.880632793512554
H134,SG134,7.594310161934142,5.978735507096613,0.9046401076700014,0.7764858400377664,0.9030888460961708,5,5,38,15,5,5,0,0,0,0,0,28.992798509006818,True,BN,230.0,120.0,50.0,230.108.60.10,11844,224.0.2.0,10000,9.69093839113615,15.749350633856729,10.060359736138938,16.927010413622394,8.71870297519256,18.01662800733231,9.441745971193933,15.37413566281883,8.06122751687604,17.972059484312148,9.761693584726876,16.86900379432805,9.312668473783557,16.453090226691124,10.034469594842355,16.440771337817814,10.108200138610195,14.662759817853608,9.630279348485855,16.136370024534678,battery,storage,Powerwall,0,0,0,0,0,0,0,0.31186404355467046,52.42976572947348,3.572925712365205,39.46516856913125
H135,SG135,7.480327710117803,5.33802364652722,0.8996670815553462,0.8412007583801552,0.8999717626802045,5,5,11,14,5,5,0,0,0,0,0,72.07709713139054,True,CN,230.0,-120.0,50.0,238.145.173.194,12005,224.0.2.0,10000,8.975194922849433,17.693887564499782,8.87458257378518,16.301097723044606,8.79112600474237,16.769534011133132,9.34522184952464,16.340756600313377,10.306152497794802,17.368362871034325,7.646101321774026,18.242030244257656,6.600553742880085,17.37434133934571,10.211267039878924,16.802428690044774,8.313933585077237,17.19559502896302,9.829124539299503,17.414552404272094,battery,storage,Powerwall,0,0,0,0,0,0,0,6.587316915993222,5.13517906544111,43.622291243701156,29.872410568973645
H136,SG136,8.028578568877505,6.679526260416946,0.8948613215651396,0.6964980847117646,0.8989684866092426,5,5,45,7,5,5,0,0,0,0,0,45.3993948937871,True,AN,230.0,0.0,50.0,229.18.225.10,10734,224.0.2.0,10000,8.748857522801439,17.320194073095358,8.388358642755387,17.63770198147237,7.838082425216319,17.8260562834304,8.350756771219608,17.962201636263725,9.170849765151903,17.010601789196816,8.780171485677403,17.824686951442185,8.855406379619708,17.89127294453057,8.862577683873301,19.13981692632637,9.473557894887229,14.495141892639072,8.641933679241815,16.710982042362023,battery,storage,Powerwall,0,0,0,0,0,0,0,54.81863968774671,17.126047267003614,19.776690804569657,35.196238074469676
H137,SG137,7.125083626935215,5.042495040259982,0.901600499524545,0.7399942691935854,0.9015880748566878,5,5,40,13,5,5,0,0,0,0,0,74.2173358952555,True,BN,230.0,120.0,50.0,235.170.208.10,11306,224.0.2.0,10000,7.069769229462606,17.249284757292248,9.332774122776573,17.598097018176095,10.664855165233401,15.524652685947109,7.531311641784788,16.938450513035303,11.264547973904179,17.149533095746587,8.040383051942353,17.571114140510932,10.623812164362114,16.20195888631945,7.194826451786355,15.003057061728894,6.091155406540603,19.08549518690623,9.081571092545378,18.390296371374166,battery,storage,Powerwall,0,0,0,0,0,0,0,13.153146597861374,43.27487276980635,24.203942956776316,44.809323974262234
H138,SG138,9.266495099150678,6.5144023479173185,0.9008256679204494,0.7311542758809103,0.8997339229144197,5,5,6,7,5,5,0,0,0,0,0,66.0766372026573,True,CN,230.0,-120.0,50.0,229.92.193.178,11324,224.0.2.0,10000,9.882059863681281,19.14412262532237,8.225580069966025,16.938942401798013,9.001835615069295,18.786501639035162,9.198617098406414,18.59193072801502,9.422006119046506,16.130846164626053,9.529711121224892,15.537246555291663,10.648597227737572,17.00831128739986,8.412209025956441,17.351853289431528,11.717774013047418,17.104341154836355,9.731300009429956,17.486103239059524,battery,storage,Powerwall,0,0,0,0,0,0,0,28.544564183703756,21.591083477943563,18.36216932663016,12.872687374670072
H139,SG139,8.59032909598493,6.349205246820834,0.9006845827997246,0.7127941263652009,0.9009566353600242,5,5,0,31,5,5,0,0,0,0,1,53.8532185853575,True,AN,230.0,0.0,50.0,229.211.42.56,12205,224.0.2.0,10000,7.388351187984998,18.139611916635197,9.987767943982485,17.699938533694716,8.061488087331883,17.991025488400837,10.723842529178452,16.710510686758898,8.790062420422725,18.822621825162706,7.705341105186731,18.0586898159818,9.067644096774758,17.435972579424664,11.45816684003805,15.638416965615692,8.790785757571882,15.586294291243009,10.38921877935605,17.61731469766128,battery,storage,Powerwall,0,0,0,0,0,0,0,42.63827529073518,42.78474214466481,13.436223880953817,38.500249933438326
H140,SG140,11.73504483451139,5.766158461021437,0.9035735183774987,0.635891586952117,0.8993270855168464,5,5,13,38,5,5,0,0,0,0,0,60.740605190870674,True,BN,230.0,120.0,50.0,226.101.248.6,10895,224.0.2.0,10000,11.093071511729638,16.509994206169534,7.144607578978364,17.683206420976692,9.56955247380065,14.880879541824319,10.279736399656569,17.4613688595987,10.283945032229445,17.307550321518605,8.543341671555282,15.51818101927679,8.417195674095243,16.0716863892141,10.111768923140138,16.91745294078822,7.087860606268543,15.409540090213754,10.097727256920587,15.77215530141703,battery,storage,Powerwall,0,0,0,0,0,0,0,42.26021095975644,15.963580392041772,17.156295724262485,54.50212990774569
H141,SG141,8.921193166782427,6.105282315796335,0.8973365451679285,0.6314637466627211,0.9002950021794649,5,5,55,28,5,5,0,0,0,0,0,78.46919456948467,True,CN,230.0,-120.0,50.0,228.22.21.212,12795,224.0.2.0,10000,9.746921071826698,16.21650434579204,10.873213438480189,18.84742665671613,9.114581817195598,17.710111663254942,6.9958971264344765,18.256159012015647,8.315049455381365,15.978606786887969,8.843355099158671,17.151276651006484,8.587503078686566,17.773572087539655,9.291662211953623,17.511934060890514,10.93059769736935,17.044382044007968,9.48120942489116,17.36272450885965,battery,storage,Powerwall,0,0,0,0,0,0,0,16.194826698280306,28.330455505775703,32.592618559219645,39.859907722843325
H142,SG142,8.376194850648229,5.450171447425529,0.8953072734899185,0.820262598830269,0.9009253441353071,5,5,10,1,5,5,0,0,0,0,0,58.145665315988815,True,AN,230.0,0.0,50.0,225.174.118.35,11576,224.0.2.0,10000,8.943359227467894,17.990466703228552,8.491907745815512,18.068994455454533,8.431275405038669,17.236784185751,9.683191648222074,17.488080923480315,10.512393425577283,17.805898251076165,10.569493597971093,16.471674234432196,8.158721562574492,18.038694543619215,7.866204380040988,18.20010260887331,8.761127260342478,18.688277292399395,9.71707930181273,16.531851282153575,battery,storage,Powerwall,0,0,0,0,0,0,0,42.826985294982464,23.880198429362977,30.715602373968032,26.510300551320007
H143,SG143,12.915381148398815,6.668573551779268,0.8997802707774638,0.7701579120062121,0.899305978499492,5,5,31,5,5,5,0,0,0,0,1,24.98457013106796,True,BN,230.0,120.0,50.0,234.59.158.40,11939,224.0.2.0,10000,9.739738895393996,16.7727668033228,10.194833298956889,14.952661495511856,8.273128139998482,17.003449170458723,10.259326970687663,16.18645863747952,8.760025087160367,17.3517607126604,8.933504516901843,17.663071110929334,8.979729011879451,15.65830166566386,9.650980087286552,16.74196361393474,9.251517084940991,17.784013249764037,8.902212765438653,17.176569312211925,battery,storage,Powerwall,0,0,0,0,0,0,0,39.37796553414753,42.26215628936079,38.67253527868077,16.766549248529962
