house,name,type,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,phase,voltage,angle,frequency,mass_change,schedule,schedule_skew,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H102,FZ102,FREEZER,0.188,72.0,0.9200000000000002,0.07999999999999985,43.870510415444194,41.08627007130024,52,752,5,5,72000,350.2435052147726,2.7549676313354117,0.5195271334203013,4.00798581599156,288.57497875139234,-9.998122644678324,-99999,0.4982649767054624,-5.000347459232968,-20.0014024773078,-8.53625330474789,-8.956518709159198,19.998858576430514,0,0,0,0,0,31.00487277971102,2.269121567255636,1.9690488163214528,0.8677581865756523,0.21693954664391307,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06503968828281105,P2,789,233.99.44.220,12883,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,14.63871025958871,49.57750424479686,5,5
H103,FZ103,FREEZER,0.138,72.0,0.9300000000000002,0.06999999999999984,41.60309753417375,56.44998814136812,54,853,5,5,61200,594.0759861156947,2.25083771734266,0.5151342991796223,3.9859033428025405,286.98504068178295,-10.001237001864355,-99999,0.501159833387997,-5.000058088638231,-19.99941464349024,-10.404855562123767,-9.301832830458425,20.000399116027953,0,0,0,0,1,35.31323643192627,2.130057274928381,1.602275927727259,0.7522219926133829,0.1880554981533457,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.0650859100217466,P4,715,237.86.232.198,10862,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,17.452173904130387,59.6030726599751,5,5
H104,FZ104,FREEZER,0.09,60.0,0.9300000000000002,0.06999999999999984,34.8484180127024,49.09156196298853,46,556,5,5,64800,381.8992530514081,4.630672506226055,0.5082751793860648,3.9929277578445173,239.57566547067103,-9.999821707597125,-99999,0.5004332585832871,-4.999435189441426,-19.998844736606564,-11.786504291080279,-10.849007043541299,19.997932668666948,1,0,0,0,0,54.12618173815858,2.2051783705764496,1.2049793101479054,0.5464316747460728,0.1366079186865182,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06520535706197961,P2,296,231.157.97.152,12948,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,37.37604862541851,59.28539994568413,5,5
H105,FZ105,FREEZER,0.138,72.0,0.9300000000000002,0.06999999999999984,49.74131121927323,38.80585326343878,26,134,5,5,46800,500.4299966428199,2.0819281475409506,0.46012978214878547,3.9916910830771912,287.40175798155775,-9.999433933364532,-99999,0.5014181210551691,-4.999909183099771,-19.999852524926116,-9.809506665615983,-9.554790763508745,19.998864140978814,0,0,0,0,0,39.29758015870818,2.1038908676866837,1.602275927727259,0.7615774907037021,0.19039437267592552,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,CN,230.0,-120.0,50.0,0.06494653616315606,P4,325,237.2.192.152,10841,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,25.32418149199909,36.744301758663575,5,5
H106,FZ106,FREEZER,0.118,72.0,0.8,0.19999999999999996,34.3186178461864,37.130361010298664,50,852,5,5,61200,378.4042654423146,3.357272854663779,0.5341272441702594,3.992539216864533,287.46282361424636,-10.000021602097368,-99999,0.4996774438060347,-4.998259331256066,-19.998540989404308,-11.962772338830959,-10.170356359167798,20.000280303632557,0,0,0,0,1,25.796064549179597,2.2754624453224666,1.443463883258394,0.6343606708278737,0.15859016770696843,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06507275351193344,P4,554,231.153.99.55,11012,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,28.015710487457838,46.67598634584435,5,5
H107,FZ107,FREEZER,0.09,60.0,0.9400000000000002,0.05999999999999983,38.961518761180066,43.50207002744269,25,84,5,5,43200,551.7036524204011,4.617283787118411,0.451666286772889,3.9934485336181247,239.6069120170875,-10.001799675339834,-99999,0.49990058334146614,-5.000213508403286,-19.999917354074892,-9.571405783998417,-8.626849973986179,20.001026182823594,0,0,0,0,0,78.95590479288606,1.9603898558986848,1.2049793101479054,0.614663102097882,0.1536657755244705,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06517859987296883,P1,536,229.169.190.147,11596,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,27.52487012887707,40.704071783744226,5,5
H108,FZ108,FREEZER,0.188,72.0,0.8800000000000001,0.11999999999999988,47.07834252286008,33.854524489679115,5,567,5,5,79200,325.6559574859808,2.47462428486108,0.5166240674413798,4.006410832610313,288.46157994794254,-10.000368141507296,-99999,0.4979798805121673,-5.0004701969556375,-19.999157404559814,-11.308868239849314,-9.053329387393891,19.999485785932865,0,0,0,0,0,58.521799856040026,2.0135239251332737,1.9690488163214528,0.9779118051408914,0.24447795128522284,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06517181071422365,P2,-326,226.15.47.141,12135,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,1.6668878674578314,36.88328287354644,5,5
H109,FZ109,FREEZER,0.09,60.0,0.8300000000000001,0.16999999999999993,32.231809790804384,38.70908923378578,31,609,5,5,32400,462.2583531941473,3.9028921263349012,0.52531415956037,3.992607312959001,239.55643877754005,-9.999856679976016,-99999,0.4992060902917653,-5.000548115022422,-19.998786288993163,-10.861559648922743,-9.654064209547649,20.000754526246222,0,0,0,0,0,79.79873498494017,1.7829567993891016,1.2049793101479054,0.6758320283255153,0.1689580070813788,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.0653603033763907,P3,352,229.247.232.202,11910,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,23.695034525661125,57.46714165786154,5,5
H110,FZ110,FREEZER,0.238,80.0,0.8300000000000001,0.16999999999999993,55.01763187670016,44.68076120476911,55,812,5,5,50400,591.5758514852512,4.2526189603476245,0.49912237954779337,4.019298713205086,321.5438970564069,-10.001466623969602,-99999,0.49967754896023664,-4.998901288030746,-20.000568971594006,-9.21640537900081,-11.292471151047955,19.999962637511324,0,0,0,0,1,75.25111260485984,1.954222091362817,2.304283385281897,1.1791307628064718,0.29478269070161794,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,BN,230.0,120.0,50.0,0.06499084310774537,P2,553,233.181.231.51,10926,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,56.5130060129763,50.877708504274004,5,5
H111,FZ111,FREEZER,0.188,72.0,0.81,0.18999999999999995,55.7227100825151,53.018806505179235,58,357,5,5,68400,466.45771435970596,2.1136989115610407,0.4792214229615991,3.987561296949167,287.10441338034,-10.001726428979373,-99999,0.49837092371718683,-4.999502660163048,-19.999734161521797,-10.714428100162571,-9.403254097001884,19.999423619146555,0,0,0,0,1,25.305240103253855,2.3457049934746195,1.9690488163214528,0.8394273030065739,0.20985682575164347,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06503465848292146,P3,-420,228.201.24.187,12443,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,31.214587852638953,58.03388327611495,5,5
H112,FZ112,FREEZER,0.138,72.0,0.8900000000000001,0.10999999999999988,40.28267670511968,51.051490266639945,40,241,5,5,46800,550.7147383207054,2.802604443560763,0.4257305117160536,4.0093315815883726,288.6718738743628,-10.00032991550501,-99999,0.4995625765818354,-5.000143287083643,-20.00044710840382,-9.542065093127606,-11.886851230181545,19.999607708209222,0,0,0,0,0,22.514544825039007,1.8162159826612714,1.602275927727259,0.8822056093678189,0.22055140234195472,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06486276837534354,P4,25,227.239.176.215,10476,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,0.0057665864930367405,58.229266968532905,5,5
H113,FZ113,FREEZER,0.188,72.0,0.8200000000000001,0.17999999999999994,56.70753527167715,50.72976355631354,49,578,5,5,36000,438.2803551282792,4.178058796897004,0.5101267089236765,3.9830879391811815,286.78233162104505,-10.001036276209788,-99999,0.5008316957420851,-4.999479096062771,-20.000740823410993,-10.727347223083182,-8.262885802865757,20.000887407186543,0,0,0,0,1,71.78528736618674,1.796491948504576,1.9690488163214528,1.0960521242305123,0.2740130310576281,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06524577151329805,P3,-670,229.12.36.137,11319,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,39.190926813319244,59.53102793030987,5,5
H114,FZ114,FREEZER,0.118,72.0,0.8400000000000001,0.15999999999999992,48.67852980424898,52.1166435019951,6,435,5,5,54000,503.02108953688435,3.632652764179907,0.45081764590241535,3.99566297705255,287.6877343477836,-10.000882467246315,-99999,0.49948992024024214,-5.000062885422833,-19.999535843978357,-11.636942845584697,-10.619067045073573,20.00251222872731,0,0,0,0,1,53.397154977654814,1.864201693767834,1.443463883258394,0.7743067115988586,0.19357667789971464,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.0648464401024569,P3,131,230.127.52.72,11195,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,3.113166506089393,33.99072908676216,5,5
H115,FZ115,FREEZER,0.188,72.0,0.9100000000000001,0.08999999999999986,38.46824741142552,42.33960419861758,4,251,5,5,21600,411.77304726190357,4.165103718683009,0.48514118931355443,3.9971630563475298,287.79574005702216,-10.000892815852417,-99999,0.5001785608785868,-4.99945713571864,-20.000334899757874,-9.645008523282492,-8.61548267224405,19.999092303303573,0,0,0,0,0,28.620197412176708,2.1715270026535163,1.9690488163214528,0.906757693510307,0.22668942337757675,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,AN,230.0,0.0,50.0,0.06497382561428999,P3,730,226.2.202.236,12256,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,35.789407822479845,53.59905679930363,5,5
H116,FZ116,FREEZER,0.118,72.0,0.9000000000000001,0.09999999999999987,42.102048510319186,51.74892605944504,56,70,5,5,36000,525.1369861506749,2.8997293541335787,0.5182156634828605,3.9752715804269965,286.21955379074376,-10.000379010309032,-99999,0.5007928088873842,-4.99951909851271,-20.00055231284658,-9.631330907843884,-8.800331418248424,19.999849979645326,1,0,0,0,0,21.629923217481185,2.1530743623354396,1.443463883258394,0.6704198928329947,0.1676049732082487,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06501719003237072,P4,91,230.72.206.19,10601,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,33.182019878489136,50.1360331720722,5,5
H117,FZ117,FREEZER,0.188,72.0,0.9000000000000001,0.09999999999999987,48.22870968367125,39.81509146540849,30,190,5,5,72000,463.74006316890103,3.2913615679919372,0.501004076539252,4.003308933385539,288.2382432037588,-10.000998619866385,-99999,0.5008588271399285,-4.997577357935042,-20.00242698565553,-8.325400740207611,-9.49072466846233,20.00071668444114,0,0,0,0,0,49.748105500755926,2.0641053840532395,1.9690488163214528,0.9539478127104508,0.2384869531776127,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.0649048666107177,P4,480,235.52.60.149,10164,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,59.20180982660452,34.96936101371718,5,5
H118,FZ118,FREEZER,0.138,72.0,0.8200000000000001,0.17999999999999994,34.35442481172145,47.42898920018088,18,182,5,5,39600,464.2026935422401,4.143374714714179,0.497107697221272,3.996628285137303,287.7572365298858,-10.000029772443288,-99999,0.49948821950619277,-5.00023876923791,-19.99915238787849,-10.030604739327694,-9.721045598624931,19.997582612090483,0,0,0,0,1,24.30767490131879,1.8929367257916372,1.602275927727259,0.8464498078017784,0.2116124519504446,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06512527640539764,P4,-226,237.172.245.16,10054,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,3.870998168712152,35.56057459445909,5,5
H119,FZ119,FREEZER,0.318,80.0,0.8900000000000001,0.10999999999999988,55.92896784864314,40.98360037382846,10,104,5,5,64800,537.2400385395638,3.907219248540211,0.49598503210845674,4.017712865218036,321.4170292174429,-10.0016867665028,-99999,0.5004322554666978,-5.001241110761004,-19.998591547018087,-11.367011805258246,-8.894011723654664,19.999222433424233,0,0,0,0,1,77.25948317978677,1.980737561518421,2.795348740357558,1.4112665880959319,0.35281664702398297,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,BN,230.0,120.0,50.0,0.06502506823754942,P4,-713,236.10.133.219,10716,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,13.53228138759109,51.52955519031656,5,5
H120,FZ120,FREEZER,0.09,60.0,0.9000000000000001,0.09999999999999987,56.73327698707362,34.8110573809235,29,898,5,5,25200,573.4902603829639,4.5296484442632705,0.47546254701219737,3.997287232438377,239.83723394630263,-10.000975289113484,-99999,0.5005828773341289,-5.000219909994528,-19.998918389164444,-8.40856308533335,-10.911967657219465,19.99847089686158,0,0,0,0,0,70.34598992820926,1.9873247078297487,1.2049793101479054,0.6063323750771453,0.15158309376928633,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06502843916909075,P3,62,224.60.195.29,10968,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,18.18260519144167,50.27818191987197,5,5
H121,FZ121,FREEZER,0.138,72.0,0.9000000000000001,0.09999999999999987,36.45195703267608,56.164893887083764,15,790,5,5,68400,406.8700311226581,4.140837230893305,0.49429830930045676,3.97319417347652,286.06998049030943,-10.000283366633083,-99999,0.4992847141795543,-5.001153467437636,-19.998240085238994,-9.716622989645868,-11.146331609773586,19.999905538546404,0,0,0,0,0,54.79085015289729,2.0251153111384497,1.602275927727259,0.791202317672723,0.19780057941818074,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06475973656361023,P1,428,236.209.217.247,12049,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,20.27491262493423,36.38670028011083,5,5
H122,FZ122,FREEZER,0.118,72.0,0.8200000000000001,0.17999999999999994,40.10703610006314,55.59746268879853,53,235,5,5,46800,373.0809266382013,4.174657601608336,0.5240098365520519,4.014526639670214,289.0459180562554,-9.998960451130213,-99999,0.5004782050835822,-5.001270190615576,-19.99770513973485,-8.083636863465632,-10.992708232386766,20.000114510593345,0,0,0,0,0,38.2470686992243,2.35640388615455,1.443463883258394,0.6125706597836263,0.1531426649459066,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06483320973690097,P3,220,231.37.225.30,10693,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,41.91786658884964,56.77567120420451,5,5
H123,FZ123,FREEZER,0.118,72.0,0.8900000000000001,0.10999999999999988,40.5449270703856,37.035448025505616,22,670,5,5,79200,475.83811533848865,2.4623396923852208,0.4824250065448389,3.998157093304042,287.86731071789103,-9.998848691930736,-99999,0.49940052761946097,-5.000629584130005,-19.99876518282179,-11.823426196681735,-9.803189641556344,19.9994015497795,0,0,0,0,1,49.409027721029005,2.076363611754204,1.443463883258394,0.6951883933464292,0.1737970983366073,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06468034858406084,P4,-573,232.101.28.249,11366,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,38.10601450716429,31.263943050103922,5,5
H124,FZ124,FREEZER,0.318,80.0,0.8200000000000001,0.17999999999999994,39.53948946198066,44.52244041150485,44,857,5,5,82800,486.39448565884294,4.34020707947807,0.5361625289980507,4.002842294764091,320.22738358112724,-10.001059527807747,-99999,0.5020708028944184,-4.998970658198586,-19.999709691094466,-10.862917797280382,-11.937650783671003,20.000972045382053,0,0,0,0,0,44.874859427124825,2.2102078698270695,2.795348740357558,1.2647447231179532,0.3161861807794883,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,AN,230.0,0.0,50.0,0.06479951342798926,P2,-243,226.100.228.163,12479,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,59.2485996153958,55.34090407549123,5,5
H125,FZ125,FREEZER,0.188,72.0,0.8900000000000001,0.10999999999999988,43.945393029164634,56.81141554330688,50,789,5,5,32400,578.580968156385,2.995326506841475,0.5782812927516772,3.991003232971532,287.3522327739503,-10.000188031574163,-99999,0.4998956213119573,-5.00217347277857,-19.99944871993464,-11.112708260997245,-9.149997608010445,20.000050216089715,0,0,0,0,0,31.813237163500943,2.2345756149165696,1.9690488163214528,0.881173500318077,0.22029337507951924,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06500492384444484,P4,629,230.134.160.180,12351,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,5.329722355047823,40.14496096353872,5,5
H126,FZ126,FREEZER,0.118,72.0,0.8700000000000001,0.1299999999999999,33.01282503360609,48.321308220056125,24,142,5,5,54000,567.5261444776764,3.9043504664438284,0.4769411689894733,3.990374377001659,287.30695514411946,-9.999648952206162,-99999,0.5002096901293964,-4.999200545587006,-19.99923074163448,-8.777751651447824,-10.335042259700185,20.00148164913774,1,0,0,0,0,29.937684004134457,2.381981424079147,1.443463883258394,0.6059929219710117,0.15149823049275293,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06477234736264811,P1,-10,228.23.36.49,11778,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,36.64347812379848,51.75287569727278,5,5
H127,FZ127,FREEZER,0.118,72.0,0.8600000000000001,0.1399999999999999,52.462811400632496,40.252661862450445,57,194,5,5,46800,598.4480940952249,3.8475679836917687,0.45858644289471373,3.9932442695672923,287.51358740884507,-9.999186496133333,-99999,0.5021052383398671,-4.999523158181823,-20.00073459792872,-11.609201574839238,-10.060745648265847,19.99994848671375,0,0,0,0,0,44.9704308760883,2.0013034160264462,1.443463883258394,0.7212618894761929,0.1803154723690482,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06499327451868608,P3,462,228.236.254.99,12868,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,6.285634229483065,42.21333668267217,5,5
H128,FZ128,FREEZER,0.188,72.0,0.8,0.19999999999999996,30.04153358562784,54.8749008697923,38,679,5,5,64800,315.284400689846,3.8748508415292244,0.48852070045546214,3.98056297931922,286.60053451098383,-10.000789234735064,-99999,0.5001783979523531,-4.9992435595512,-19.999775076665586,-10.070300833912366,-10.12206438987472,20.000867115696764,0,0,0,0,0,79.8919091681605,2.1624600557645612,1.9690488163214528,0.9105596244760573,0.22763990611901433,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06539583859492505,P4,729,224.204.146.244,10558,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,49.03308770944325,44.28448984682628,5,5
H129,FZ129,FREEZER,0.318,80.0,0.8700000000000001,0.1299999999999999,51.03691884117657,35.19822033326732,33,484,5,5,21600,366.7797181187283,2.976614857580298,0.4795062348165753,3.998475759192581,319.87806073540645,-9.999680020709793,-99999,0.4998611868362794,-5.000298136845784,-20.00105313105363,-11.767768542448927,-8.135033353921568,19.9987695689957,0,0,0,0,0,43.424629795513745,2.1768841489345485,2.795348740357558,1.2841054227555977,0.3210263556888994,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06522124942451911,P5,-378,237.131.22.64,10257,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,5.879562138662644,56.430862856502216,5,5
